ICAO,TYPE,VALUE
PAEN,CTAF,121.3
PAEW,CTAF,122.9
PAFB,CTAF,125.0
PAFE,CTAF,122.9
PAFK,CTAF,122.9
PAFL,CTAF,122.9
PAFM,CTAF,122.7
PAFR,CTAF,125.0
PAFS,CTAF,122.8
PAGA,CTAF,123.0
PAGB,CTAF,122.9
PAGG,CTAF,122.7
PAGH,CTAF,122.7
PAGK,CTAF,122.9
PAGL,CTAF,122.9
PAGM,CTAF,122.7
PAGN,CTAF,122.9
PAGQ,CTAF,122.8
PAGS,CTAF,122.5
PAGT,CTAF,122.9
PAGX,CTAF,122.9
PAGY,CTAF,122.9
PAGZ,CTAF,122.1
PAHC,CTAF,122.8
PAHL,CTAF,122.8
PAHL,UNICOM,122.8
PAHN,CTAF,122.9
PAHO,CTAF,123.6
PAHP,CTAF,123.0
PAHU,CTAF,122.9
PAHV,CTAF,122.9
PAHX,CTAF,122.8
PAHX,UNICOM,122.8
PAHY,CTAF,122.9
PAIG,CTAF,122.8
PAII,CTAF,122.8
PAIK,CTAF,122.7
PAIL,CTAF,123.6
PAIM,CTAF,126.2
PAIN,CTAF,122.9
PAIW,CTAF,123.0
PAJC,CTAF,122.8
PAJN,CTAF,118.7
PAJN,UNICOM,122.95
PAJZ,CTAF,122.9
PAKA,CTAF,122.7
PAKC,CTAF,122.9
PAKD,CTAF,119.8
PAKD,UNICOM,122.8
PAKF,CTAF,122.9
PAKH,CTAF,122.8
PAKH,UNICOM,122.8
PAKI,CTAF,122.7
PAKK,CTAF,122.8
PAKL,CTAF,122.9
PAKN,CTAF,121.9
PAKN,UNICOM,122.95
PAKO,CTAF,122.9
PAKP,CTAF,122.8
PAKP,UNICOM,122.8
PAKT,CTAF,123.6
PAKU,CTAF,122.8
PAKU,UNICOM,122.8
PAKV,CTAF,122.9
PAKW,CTAF,120.9
PAKX,CTAF,122.9
PAKY,CTAF,122.8
PALB,CTAF,122.8
PALG,CTAF,122.8
PALG,UNICOM,122.8
PALH,CTAF,126.8
PALP,CTAF,122.8
PALP,UNICOM,122.8
PALR,CTAF,122.9
PALT,CTAF,122.9
PALU,CTAF,126.2
PAMB,CTAF,122.9
PAMC,CTAF,123.6
PAMD,CTAF,122.9
PAMH,CTAF,122.9
PAMK,CTAF,122.8
PAMK,UNICOM,122.8
PAML,CTAF,122.8
PAML,UNICOM,122.8
PAMM,CTAF,122.9
PAMO,CTAF,122.9
PAMR,CTAF,126.0
PAMR,UNICOM,122.95
PAMX,CTAF,122.9
PAMY,CTAF,122.9
PANA,CTAF,122.9
PANC,UNICOM,122.95
PANI,CTAF,122.1
PANN,CTAF,122.1
PANO,CTAF,122.9
PANR,CTAF,122.9
PANT,CTAF,122.9
PANU,CTAF,122.9
PANV,CTAF,122.7
PANV,UNICOM,122.7
PANW,CTAF,122.9
PAOB,CTAF,122.7
PAOC,CTAF,122.9
PAOH,CTAF,122.7
PAOM,CTAF,123.6
PAOO,CTAF,122.9
PAOR,CTAF,123.6
PAOT,CTAF,123.6
PAOT,UNICOM,122.8
PAOU,CTAF,122.9
PAPB,CTAF,122.8
PAPC,CTAF,122.8
PAPC,UNICOM,122.8
PAPE,CTAF,122.9
PAPG,CTAF,122.5
PAPH,CTAF,122.8
PAPK,CTAF,122.9
PAPM,CTAF,122.8
PAPM,UNICOM,122.8
PAPN,CTAF,122.9
PAPO,CTAF,122.8
PAPR,CTAF,122.9
PAQH,CTAF,122.8
PAQH,UNICOM,122.8
PAQT,CTAF,122.8
PARC,CTAF,122.9
PARS,CTAF,122.9
PARY,CTAF,122.8
PASA,CTAF,122.7
PASC,CTAF,123.6
PASC,UNICOM,123.0
PASD,CTAF,122.3
PASD,UNICOM,122.8
PASH,CTAF,123.0
PASI,CTAF,123.6
PASI,UNICOM,122.95
PASK,CTAF,122.7
PASL,CTAF,122.8
PASL,UNICOM,122.8
PASM,CTAF,122.3
PASN,CTAF,122.3
PASO,CTAF,122.9
PASP,CTAF,122.9
PAST,CTAF,122.9
PASV,CTAF,126.2
PASW,CTAF,122.9
PASX,CTAF,122.5
PASY,CTAF,127.2
PATA,CTAF,122.9
PATC,CTAF,126.2
PATE,CTAF,123.0
PATG,CTAF,122.5
PATK,CTAF,123.6
PATK,UNICOM,123.0
PATL,CTAF,126.2
PATM,CTAF,122.9
PATQ,CTAF,122.9
PATW,CTAF,122.9
PAUK,CTAF,122.9
PAUM,CTAF,122.8
PAUM,UNICOM,122.8
PAUN,CTAF,123.0
PAUO,CTAF,122.8
PAUT,CTAF,122.9
PAVA,CTAF,123.0
PAVA,UNICOM,122.8
PAVC,CTAF,122.9
PAVD,CTAF,122.9
PAVE,CTAF,122.9
PAVL,CTAF,122.8
PAVL,UNICOM,122.8
PAWB,CTAF,122.9
PAWD,CTAF,122.9
PAWG,CTAF,122.6
PAWI,CTAF,122.8
PAWM,CTAF,122.9
PAWN,CTAF,122.8
PAWN,UNICOM,122.8
PAWR,CTAF,122.9
PAWS,CTAF,122.8
PAWT,CTAF,126.2
PAXK,CTAF,122.9
PAYA,CTAF,123.6
PFAK,CTAF,122.9
PFAL,CTAF,122.9
PFCB,CTAF,122.9
PFCL,CTAF,122.9
PFEL,CTAF,122.8
PFKA,CTAF,122.9
PFKK,CTAF,122.9
PFKO,CTAF,122.9
PFKP,CTAF,122.9
PFKT,CTAF,123.0
PFKU,CTAF,122.9
PFKW,CTAF,122.9
PFMP,CTAF,122.9
PFNO,CTAF,122.7
PFSH,CTAF,122.8
PFSH,UNICOM,122.8
PFSV,CTAF,122.9
PFTK,CTAF,123.05
PFTK,UNICOM,123.05
PFTO,CTAF,122.8
PFTO,UNICOM,122.8
PFWS,CTAF,122.9
PFYU,CTAF,122.5
PFZK,CTAF,122.9
PGRO,CTAF,123.6
PGWT,CTAF,123.6
PHBK,UNICOM,122.8
PHDH,CTAF,123.0
PHDH,UNICOM,123.0
PHHI,CTAF,126.3
PHHN,CTAF,122.9
PHJH,CTAF,122.7
PHJR,CTAF,132.6
PHKO,CTAF,120.3
PHLI,CTAF,118.9
PHLU,CTAF,122.9
PHMK,CTAF,125.7
PHMU,CTAF,122.9
PHNG,CTAF,120.7
PHNY,CTAF,122.9
PHOG,CTAF,118.7
PHOG,UNICOM,122.95
PHPA,CTAF,122.9
PHSF,CTAF,119.275
PHTO,CTAF,118.1
PHUP,CTAF,122.9
PKMJ,CTAF,123.6
PKRO,CTAF,122.9
PMDY,CTAF,122.9
PN20,CTAF,122.9
PN29,CTAF,122.9
PN33,CTAF,122.9
PN39,CTAF,122.9
PN40,UNICOM,122.8
PN43,CTAF,122.9
PN47,CTAF,122.9
PN56,CTAF,122.9
PN66,UNICOM,122.7
PN83,CTAF,122.9
PN84,CTAF,122.9
PN85,CTAF,122.9
PODC,CTAF,122.7
POKA,CTAF,122.9
POKW,CTAF,122.9
POOH,CTAF,122.7
POWS,CTAF,122.9
PPCT,CTAF,122.9
PPDM,CTAF,123.0
PPIT,CTAF,122.9
PPIZ,CTAF,122.8
PPNU,UNICOM,122.8
PPWR,CTAF,122.9
PR03,UNICOM,122.8
PR15,UNICOM,123.05
PR25,UNICOM,123.05
PR27,CTAF,122.9
PR31,CTAF,122.9
PR41,CTAF,122.9
PR93,CTAF,122.9
PS23,CTAF,122.9
PS27,UNICOM,122.7
PS35,CTAF,122.9
PS37,CTAF,122.9
PS42,CTAF,122.9
PS45,CTAF,122.9
PS58,CTAF,122.9
PS59,CTAF,122.9
PS81,UNICOM,123.05
PTKK,CTAF,123.6
PTPN,CTAF,123.6
PTRO,CTAF,123.6
PTSA,CTAF,123.6
PTYA,CTAF,123.6
SC05,CTAF,122.9
SC07,UNICOM,122.8
SC10,CTAF,122.9
SC30,UNICOM,123.05
SC32,CTAF,122.9
SC33,CTAF,122.9
SC36,CTAF,122.9
SC41,UNICOM,122.8
SC45,CTAF,122.9
SC50,CTAF,122.9
SC52,CTAF,122.9
SC54,CTAF,122.9
SC58,CTAF,122.9
SC59,UNICOM,123.05
SC66,CTAF,122.9
SC71,UNICOM,123.05
SC72,CTAF,122.9
SC84,CTAF,122.9
SC93,CTAF,122.9
SC99,CTAF,122.9
SD02,CTAF,122.9
SD04,CTAF,122.9
SD07,CTAF,122.9
SD08,CTAF,122.9
SD15,CTAF,122.9
SD20,CTAF,122.9
SD25,CTAF,122.9
SD27,CTAF,122.9
SD28,CTAF,122.9
SD38,CTAF,122.9
SD68,UNICOM,122.8
SN29,UNICOM,122.8
SN95,UNICOM,122.8
TA25,CTAF,120.9
TA37,UNICOM,123.0
TA58,UNICOM,122.725
TA67,UNICOM,122.8
TA81,UNICOM,122.7
TE10,UNICOM,123.075
TE18,UNICOM,123.05
TE49,UNICOM,122.95
TE73,CTAF,122.9
TE90,UNICOM,123.05
TE97,UNICOM,122.7
TFFG,CTAF,119.2
TIST,CTAF,118.8
TIST,UNICOM,122.95
TISX,CTAF,118.6
TISX,UNICOM,123.0
TJAB,CTAF,122.8
TJAB,UNICOM,122.8
TJBQ,CTAF,124.95
TJCP,CTAF,122.9
TJIG,CTAF,135.875
TJMZ,CTAF,122.8
TJMZ,UNICOM,122.8
TJPS,CTAF,122.7
TJPS,UNICOM,122.7
TJRV,CTAF,122.7
TJSJ,UNICOM,123.0
TJVQ,CTAF,123.0
TJVQ,UNICOM,123.0
TN02,UNICOM,122.95
TN35,CTAF,122.825
TN43,UNICOM,122.8
TN57,UNICOM,123.075
TN77,UNICOM,123.075
TN80,UNICOM,122.725
TN85,UNICOM,122.725
TN96,UNICOM,122.7
TNCE,CTAF,118.1
TS07,CTAF,122.9
TS15,CTAF,122.9
TS18,UNICOM,122.7
TS36,CTAF,122.75
TS42,UNICOM,123.05
TS45,UNICOM,123.075
TS57,UNICOM,122.7
TS65,CTAF,122.9
TT01,CTAF,122.9
TT02,CTAF,123.6
TT97,CTAF,122.9
TX07,UNICOM,122.8
TX13,CTAF,122.7
TX13,UNICOM,122.7
TX18,CTAF,126.2
TX66,UNICOM,122.8
TX71,CTAF,122.9
TX86,UNICOM,123.05
TX89,CTAF,128.85
TXKF,UNICOM,122.8
UT00,CTAF,122.8
UT00,UNICOM,122.8
UT03,UNICOM,122.8
UT17,UNICOM,122.8
UT19,UNICOM,123.05
UT24,CTAF,122.8
UT24,UNICOM,122.8
UT47,UNICOM,123.05
UT50,CTAF,122.9
UT55,CTAF,123.025
UT59,CTAF,122.9
UT60,CTAF,122.9
UT63,CTAF,123.025
UT70,CTAF,122.9
UT76,CTAF,122.9
UT80,UNICOM,122.8
VA10,CTAF,122.9
VA20,UNICOM,122.8
VA26,CTAF,122.9
VA33,CTAF,122.9
VA34,CTAF,122.9
VA42,CTAF,122.725
VA44,CTAF,122.9
VA58,CTAF,122.9
VA88,UNICOM,123.05
VA89,CTAF,122.9
VA96,UNICOM,122.7
VG19,UNICOM,122.8
VG22,CTAF,122.9
VG31,CTAF,122.9
VG44,CTAF,122.9
VG45,UNICOM,123.075
VG62,CTAF,122.9
VG65,CTAF,122.9
VG67,CTAF,122.9
VG68,CTAF,122.9
VG93,CTAF,122.9
VT11,UNICOM,122.8
VT44,UNICOM,122.8
VT46,UNICOM,122.8
VT76,CTAF,122.9
WA07,CTAF,122.9
WA15,UNICOM,123.0
WA23,CTAF,122.9
WA25,UNICOM,122.8
WA28,UNICOM,122.8
WA55,CTAF,122.9
WA69,CTAF,122.9
WA81,UNICOM,122.95
WA96,CTAF,122.9
WI02,CTAF,122.9
WI20,CTAF,122.9
WI25,UNICOM,122.8
WI35,UNICOM,122.8
WI36,UNICOM,122.7
WI52,CTAF,122.9
WI67,UNICOM,122.8
WI72,CTAF,122.8
WI72,UNICOM,122.8
WI75,CTAF,122.9
WI80,CTAF,122.9
WI89,CTAF,122.7
WI89,UNICOM,122.7
WI98,CTAF,122.9
WN19,CTAF,122.9
WN23,UNICOM,122.7
WN28,CTAF,122.9
WN53,CTAF,122.9
WN54,CTAF,122.9
WS14,CTAF,122.9
WS24,UNICOM,122.8
WS27,UNICOM,123.05
WS33,CTAF,122.9
WS38,CTAF,122.9
WS51,CTAF,122.9
WS62,CTAF,122.9
WS84,CTAF,122.9
WS98,UNICOM,123.05
WT78,CTAF,122.9
WV12,CTAF,122.9
WV13,UNICOM,123.05
WV24,CTAF,122.9
WV47,CTAF,122.9
WV51,CTAF,122.9
WV52,UNICOM,122.8
WV59,UNICOM,122.8
WV66,UNICOM,122.8
WV73,CTAF,122.8
WV73,UNICOM,122.8
WV77,CTAF,122.9
WV95,CTAF,122.9
WY05,CTAF,122.9
WY11,UNICOM,122.8
WY20,UNICOM,122.8
WY37,CTAF,122.9
WY41,CTAF,122.9
WY45,CTAF,122.9
WY46,CTAF,122.9
WY50,UNICOM,122.95
WY53,CTAF,122.9
WY54,CTAF,122.9
WY56,CTAF,122.9
WY58,CTAF,122.9
XA07,UNICOM,123.0
XA86,CTAF,122.9
XS09,CTAF,122.9
XS44,CTAF,122.975
XS44,UNICOM,122.975
XS55,UNICOM,123.0
XS59,UNICOM,122.725
XS67,CTAF,129.275
XS79,UNICOM,123.05
XS85,UNICOM,122.7
