ICAO,TYPE,VALUE
KLWA,APPROACH,118.550
KLWA,APPROACH,257.800
KLWM,APPROACH,124.400
KLWM,APPROACH,279.600
KLWM,TOWER,126.150
KLWV,APPROACH,125.600
KLWV,APPROACH,343.700
KLXT,APPROACH,118.400
KLXT,APPROACH,307.350
KLXT,TOWER,118.450
KLXY,APPROACH,127.650
KLXY,APPROACH,352.000
KLYH,APPROACH,125.475
KLYH,APPROACH,135.000
KLYH,APPROACH,254.325
KLYV,APPROACH,125.800
KLYV,APPROACH,284.725
KLZD,APPROACH,123.675
KLZD,APPROACH,244.875
KLZU,APPROACH,126.975
KLZU,APPROACH,239.275
KLZZ,APPROACH,120.075
KLZZ,APPROACH,323.150
KMAC,APPROACH,124.200
KMAC,APPROACH,279.600
KMAE,APPROACH,119.450
KMAE,TOWER,119.450
KMAI,APPROACH,133.750
KMAI,APPROACH,270.350
KMAN,APPROACH,119.600
KMAN,APPROACH,269.400
KMAO,APPROACH,135.250
KMAO,APPROACH,316.150
KMBO,APPROACH,123.900
KMBO,APPROACH,125.250
KMBO,APPROACH,317.700
KMBO,APPROACH,319.200
KMBO,TOWER,125.900
KMBS,APPROACH,126.450
KMBS,APPROACH,235.625
KMBT,APPROACH,118.400
KMBT,APPROACH,360.700
KMCC,APPROACH,127.400
KMCC,APPROACH,317.500
KMCC,TOWER,119.825
KMCE,APPROACH,120.950
KMCE,APPROACH,269.450
KMCF,APPROACH,124.950
KMCF,APPROACH,135.500
KMCF,APPROACH,354.000
KMCF,DEPARTURE,119.650
KMCF,DEPARTURE,119.900
KMCF,DEPARTURE,290.300
KMCF,DEPARTURE,353.575
KMCN,APPROACH,124.200
KMCN,APPROACH,279.600
KMCO,APPROACH,120.150
KMCO,APPROACH,123.850
KMCO,APPROACH,124.800
KMCO,APPROACH,134.050
KMCO,APPROACH,284.700
KMCO,APPROACH,307.000
KMCO,APPROACH,339.800
KMCO,TOWER,119.400
KMCO,TOWER,120.150
KMCO,TOWER,124.800
KMCO,TOWER,284.700
KMCO,TOWER,307.000
KMCO,TOWER,351.900
KMCX,APPROACH,123.850
KMCX,APPROACH,291.675
KMDD,APPROACH,124.600
KMDD,APPROACH,290.400
KMDD,TOWER,121.800
KMDQ,APPROACH,125.600
KMDQ,APPROACH,354.100
KMDW,APPROACH,126.050
KMDW,APPROACH,128.200
KMDW,APPROACH,353.875
KMEB,APPROACH,127.800
KMEB,APPROACH,343.725
KMEI,APPROACH,120.500
KMEI,APPROACH,269.325
KMEM,APPROACH,119.100
KMEM,APPROACH,125.800
KMEM,APPROACH,291.600
KMEM,APPROACH,338.300
KMEM,DEPARTURE,124.150
KMEM,DEPARTURE,124.650
KMEM,DEPARTURE,284.700
KMEM,DEPARTURE,385.450
KMEM,TOWER,119.100
KMEM,TOWER,120.925
KMEM,TOWER,124.150
KMEM,TOWER,124.650
KMEM,TOWER,125.800
KMEM,TOWER,126.050
KMEM,TOWER,126.700
KMEM,TOWER,263.600
KMEM,TOWER,284.700
KMEM,TOWER,291.600
KMEM,TOWER,338.300
KMEM,TOWER,385.450
KMER,APPROACH,120.950
KMER,APPROACH,269.450
KMEV,APPROACH,119.200
KMEV,APPROACH,279.550
KMEV,TOWER,133.250
KMEY,APPROACH,124.600
KMEY,APPROACH,307.000
KMFD,APPROACH,128.350
KMFD,APPROACH,360.650
KMFE,APPROACH,126.550
KMFE,APPROACH,377.200
KMFR,APPROACH,124.300
KMFR,APPROACH,379.900
KMFV,APPROACH,127.950
KMFV,APPROACH,314.000
KMGC,APPROACH,118.550
KMGC,APPROACH,257.800
KMGC,TOWER,118.625
KMGE,APPROACH,121.000
KMGE,APPROACH,268.700
KMGG,APPROACH,126.500
KMGG,APPROACH,335.650
KMGJ,APPROACH,132.750
KMGJ,APPROACH,363.100
KMGJ,TOWER,123.850
KMGW,APPROACH,121.150
KMGW,APPROACH,284.650
KMGY,APPROACH,118.850
KMGY,APPROACH,269.275
KMGY,TOWER,119.400
KMHK,APPROACH,121.250
KMHK,APPROACH,269.050
KMHL,APPROACH,127.450
KMHL,DEPARTURE,125.925
KMHR,APPROACH,127.400
KMHR,APPROACH,317.500
KMHR,DEPARTURE,127.400
KMHT,APPROACH,124.900
KMHT,APPROACH,269.075
KMHT,TOWER,134.750
KMHV,APPROACH,133.650
KMHV,APPROACH,348.700
KMIC,APPROACH,126.500
KMIC,APPROACH,335.650
KMID,APPROACH,119.750
KMID,APPROACH,120.400
KMID,APPROACH,125.500
KMID,APPROACH,269.350
KMID,APPROACH,299.200
KMID,APPROACH,353.900
KMIE,APPROACH,120.650
KMIE,APPROACH,317.800
KMIL,TOWER,291.000
KMIT,APPROACH,126.450
KMIT,APPROACH,270.300
KMIV,APPROACH,124.600
KMIV,APPROACH,327.125
KMIW,APPROACH,120.900
KMIW,TOWER,120.900
KMJD,APPROACH,124.600
KMJD,APPROACH,354.100
KMJX,APPROACH,126.475
KMJX,APPROACH,363.800
KMKC,APPROACH,118.400
KMKC,APPROACH,307.350
KMKG,APPROACH,119.800
KMKG,APPROACH,133.825
KMKG,APPROACH,290.350
KMKS,APPROACH,121.275
KMKS,APPROACH,379.925
KMKV,APPROACH,125.400
KMKV,APPROACH,302.200
KMKY,APPROACH,124.125
KMKY,APPROACH,371.850
KMKY,TOWER,120.800
KMLB,APPROACH,126.025
KMLB,APPROACH,281.425
KMLB,TOWER,126.025
KMLB,TOWER,281.425
KMLE,APPROACH,135.875
KMLE,APPROACH,354.050
KMLE,TOWER,125.400
KMLJ,APPROACH,124.200
KMLJ,APPROACH,279.600
KMMI,APPROACH,123.900
KMMI,APPROACH,353.600
KMMK,APPROACH,127.800
KMMK,APPROACH,269.325
KMMK,TOWER,120.650
KMMT,APPROACH,125.400
KMMT,APPROACH,318.100
KMMU,APPROACH,127.600
KMMU,APPROACH,379.900
KMMU,DEPARTURE,119.200
KMMV,APPROACH,118.100
KMMV,APPROACH,126.000
KMMV,APPROACH,284.600
KMMV,TOWER,118.350
KMNE,APPROACH,123.750
KMNE,APPROACH,360.725
KMNI,APPROACH,125.400
KMNI,APPROACH,318.100
KMNM,APPROACH,120.300
KMNM,APPROACH,338.200
KMNN,APPROACH,128.350
KMNN,APPROACH,360.650
KMNN,TOWER,126.800
KMNV,APPROACH,123.900
KMNV,APPROACH,353.600
KMNZ,APPROACH,120.075
KMNZ,APPROACH,323.150
KMOD,APPROACH,120.950
KMOD,APPROACH,269.450
KMOD,DEPARTURE,120.950
KMOD,DEPARTURE,123.850
KMOD,DEPARTURE,125.100
KMOD,DEPARTURE,269.450
KMOD,DEPARTURE,278.300
KMOD,DEPARTURE,363.200
KMOP,APPROACH,126.450
KMOP,APPROACH,235.625
KMOR,APPROACH,132.800
KMOR,APPROACH,360.800
KMOT,APPROACH,119.600
KMOT,APPROACH,363.800
KMOT,DEPARTURE,259.100
KMPO,APPROACH,126.300
KMPO,APPROACH,256.700
KMPO,TOWER,125.300
KMPR,APPROACH,125.500
KMPR,APPROACH,306.200
KMQI,APPROACH,124.725
KMQI,APPROACH,350.350
KMQJ,APPROACH,127.150
KMQJ,APPROACH,317.800
KMQJ,TOWER,119.250
KMQS,APPROACH,124.350
KMQS,APPROACH,319.150
KMQS,TOWER,125.600
KMQY,APPROACH,118.400
KMQY,APPROACH,360.700
KMRB,APPROACH,126.825
KMRB,APPROACH,239.025
KMRB,TOWER,126.825
KMRB,TOWER,132.075
KMRB,TOWER,239.025
KMRB,TOWER,269.075
KMRH,APPROACH,132.575
KMRH,APPROACH,299.600
KMRH,TOWER,125.650
KMRI,APPROACH,119.100
KMRI,APPROACH,363.200
KMRT,APPROACH,125.950
KMRT,APPROACH,317.775
KMRY,APPROACH,127.150
KMRY,APPROACH,133.000
KMRY,APPROACH,251.150
KMRY,APPROACH,307.125
KMRY,TOWER,127.150
KMRY,TOWER,133.000
KMRY,TOWER,251.150
KMRY,TOWER,307.125
KMSO,APPROACH,124.900
KMSO,APPROACH,298.950
KMSP,APPROACH,118.725
KMSP,APPROACH,119.300
KMSP,APPROACH,126.950
KMSP,APPROACH,335.500
KMSP,APPROACH,335.650
KMSP,DEPARTURE,284.700
KMSP,TOWER,121.200
KMSP,TOWER,124.700
KMSP,TOWER,125.750
KMSP,TOWER,126.500
KMSP,TOWER,134.700
KMSP,TOWER,284.700
KMSP,TOWER,335.650
KMSV,APPROACH,132.750
KMSV,APPROACH,363.100
KMSV,TOWER,121.600
KMTC,APPROACH,132.350
KMTC,APPROACH,363.200
KMTN,APPROACH,119.000
KMTN,APPROACH,119.700
KMTN,APPROACH,282.275
KMTN,APPROACH,290.475
KMTN,TOWER,119.700
KMTN,TOWER,290.475
KMTO,APPROACH,132.850
KMTO,APPROACH,290.225
KMTP,APPROACH,125.975
KMTP,APPROACH,343.650
KMTP,DEPARTURE,125.750
KMTP,DEPARTURE,319.200
KMTV,APPROACH,124.350
KMTV,APPROACH,269.225
KMTV,TOWER,124.850
KMTW,APPROACH,120.200
KMTW,APPROACH,338.200
KMUI,APPROACH,118.250
KMUI,APPROACH,269.450
KMUT,APPROACH,133.275
KMUT,APPROACH,257.800
KMUT,TOWER,119.125
KMVY,APPROACH,133.750
KMWC,APPROACH,125.350
KMWC,APPROACH,307.000
KMWK,APPROACH,124.350
KMWK,APPROACH,269.225
KMWO,APPROACH,118.850
KMWO,APPROACH,269.275
KMXF,APPROACH,121.200
KMXF,APPROACH,124.000
KMXF,APPROACH,269.050
KMXF,APPROACH,363.025
KMXO,APPROACH,134.050
KMXO,APPROACH,266.800
KMY,CTAF,122.900
KMYF,APPROACH,124.350
KMYF,APPROACH,279.625
KMYF,DEPARTURE,119.600
KMYF,DEPARTURE,363.100
KMYF,TOWER,119.600
KMYF,TOWER,363.100
KMYJ,APPROACH,124.375
KMYV,APPROACH,125.400
KMYV,APPROACH,259.100
KMZH,APPROACH,125.450
KMZH,APPROACH,233.700
KMZZ,APPROACH,121.050
KMZZ,APPROACH,338.275
KMZZ,TOWER,120.000
KNAP,APPROACH,120.950
KNAP,CENTER,120.950
KNAP,CENTER,256.700
KNB,CTAF,122.800
KNB,UNICOM,122.800
KNBG,APPROACH,123.850
KNBG,APPROACH,256.900
KNCA,APPROACH,119.350
KNCA,APPROACH,377.175
KNDZ,APPROACH,124.850
KNDZ,APPROACH,235.775
KNEL,APPROACH,126.475
KNEL,APPROACH,363.800
KNEN,APPROACH,127.775
KNEN,APPROACH,377.075
KNEN,DEPARTURE,379.900
KNEN,TOWER,125.150
KNEN,TOWER,307.325
KNEN,TOWER,340.200
KNEW,APPROACH,118.900
KNEW,APPROACH,123.850
KNEW,APPROACH,133.150
KNEW,APPROACH,251.150
KNEW,APPROACH,256.900
KNEW,APPROACH,290.300
KNEW,TOWER,127.400
KNFE,APPROACH,123.900
KNFE,APPROACH,266.800
KNFG,APPROACH,127.300
KNFG,APPROACH,323.000
KNFJ,APPROACH,119.000
KNFJ,APPROACH,270.800
KNFW,APPROACH,125.800
KNFW,APPROACH,257.950
KNFW,APPROACH,379.900
KNFW,TOWER,125.800
KNFW,TOWER,257.950
KNGP,APPROACH,128.675
KNGP,DEPARTURE,128.675
KNGP,DEPARTURE,343.750
KNGU,APPROACH,118.900
KNGU,APPROACH,125.700
KNGU,APPROACH,273.475
KNGU,APPROACH,335.625
KNGU,APPROACH,353.700
KNGU,DEPARTURE,363.125
KNGW,APPROACH,125.400
KNGW,APPROACH,307.900
KNHK,APPROACH,127.200
KNHK,APPROACH,127.250
KNHK,APPROACH,135.625
KNHK,APPROACH,269.625
KNHK,APPROACH,281.475
KNID,APPROACH,133.650
KNID,APPROACH,348.700
KNIP,APPROACH,127.775
KNIP,APPROACH,377.075
KNJM,APPROACH,132.575
KNJM,APPROACH,299.600
KNJW,APPROACH,276.400
KNKX,APPROACH,132.200
KNKX,APPROACH,269.100
KNKX,DEPARTURE,119.600
KNKX,DEPARTURE,132.200
KNKX,DEPARTURE,269.100
KNKX,DEPARTURE,363.100
KNOG,APPROACH,119.900
KNOG,APPROACH,290.450
KNOW,APPROACH,118.200
KNOW,APPROACH,285.650
KNOW,TOWER,124.150
KNOX,TOWER,125.950
KNOX,TOWER,317.775
KNPA,APPROACH,120.650
KNPA,APPROACH,270.800
KNPA,TOWER,120.650
KNPA,TOWER,270.800
KNQA,APPROACH,119.100
KNQA,APPROACH,120.075
KNQA,APPROACH,120.925
KNQA,APPROACH,125.800
KNQA,APPROACH,126.700
KNQA,APPROACH,291.600
KNQA,APPROACH,338.300
KNQA,DEPARTURE,124.150
KNQA,DEPARTURE,124.650
KNQA,DEPARTURE,284.700
KNQA,DEPARTURE,385.450
KNQA,TOWER,119.100
KNQA,TOWER,125.800
KNQA,TOWER,291.600
KNQA,TOWER,338.300
KNRB,APPROACH,124.900
KNRB,APPROACH,308.400
KNRB,DEPARTURE,124.900
KNRS,APPROACH,125.150
KNRS,APPROACH,317.550
KNSE,APPROACH,127.350
KNSE,APPROACH,291.625
KNSE,APPROACH,298.900
KNSE,DEPARTURE,278.800
KNSE,TOWER,127.350
KNSE,TOWER,291.625
KNSE,TOWER,298.900
KNUI,APPROACH,121.000
KNUI,APPROACH,250.300
KNUQ,APPROACH,120.100
KNUQ,APPROACH,133.950
KNUQ,APPROACH,134.500
KNUQ,APPROACH,135.200
KNUQ,APPROACH,290.250
KNUQ,APPROACH,317.600
KNUQ,APPROACH,338.200
KNUQ,APPROACH,379.100
KNUQ,DEPARTURE,120.100
KNUQ,DEPARTURE,270.350
KNUQ,TOWER,121.300
KNUQ,TOWER,270.350
KNW,CTAF,122.900
KNYG,APPROACH,128.525
KNYG,APPROACH,306.925
KNZY,APPROACH,125.150
KNZY,APPROACH,317.550
KOA,CTAF,120.300
KOAJ,APPROACH,135.750
KOAJ,APPROACH,317.425
KOAK,APPROACH,119.350
KOAK,APPROACH,125.350
KOAK,APPROACH,128.325
KOAK,APPROACH,133.950
KOAK,APPROACH,134.500
KOAK,APPROACH,135.100
KOAK,APPROACH,263.150
KOAK,APPROACH,307.200
KOAK,APPROACH,310.800
KOAK,APPROACH,317.600
KOAK,APPROACH,338.200
KOAK,APPROACH,354.100
KOAK,APPROACH,377.175
KOAK,DEPARTURE,120.900
KOAK,DEPARTURE,323.200
KOAK,DEPARTURE,354.100
KOAK,TOWER,120.900
KOAK,TOWER,125.350
KOAK,TOWER,127.000
KOAK,TOWER,133.950
KOAK,TOWER,135.100
KOAK,TOWER,298.950
KOAK,TOWER,307.200
KOAK,TOWER,317.600
KOAK,TOWER,323.200
KOAK,TOWER,354.100
KOBI,APPROACH,124.600
KOBI,APPROACH,327.125
KOCF,APPROACH,118.600
KOCF,APPROACH,251.150
KOCQ,APPROACH,120.300
KOCQ,APPROACH,338.200
KOCW,APPROACH,119.350
KOCW,APPROACH,377.175
KODO,APPROACH,124.600
KODO,APPROACH,256.875
KODO,TOWER,121.700
KOEB,APPROACH,121.200
KOEB,APPROACH,239.250
KOEO,APPROACH,121.200
KOEO,APPROACH,335.650
KOFF,APPROACH,124.500
KOFF,APPROACH,135.875
KOFF,APPROACH,263.000
KOFF,APPROACH,298.875
KOFF,APPROACH,354.050
KOFF,TOWER,124.500
KOFF,TOWER,135.875
KOFF,TOWER,263.000
KOFF,TOWER,354.050
KOFP,APPROACH,118.200
KOFP,APPROACH,126.400
KOFP,APPROACH,126.750
KOFP,APPROACH,288.275
KOFP,APPROACH,307.200
KOFP,TOWER,125.400
KOGB,APPROACH,124.150
KOGB,APPROACH,338.200
KOGD,APPROACH,121.100
KOJC,APPROACH,118.900
KOJC,APPROACH,251.075
KOKB,APPROACH,127.300
KOKB,APPROACH,323.000
KOKH,APPROACH,118.200
KOKH,APPROACH,285.650
KOKK,APPROACH,121.050
KOKK,APPROACH,338.275
KOKK,TOWER,120.000
KOKM,APPROACH,119.850
KOKM,APPROACH,338.300
KOKV,APPROACH,120.450
KOKV,APPROACH,306.925
KOKV,TOWER,120.450
KOKV,TOWER,126.150
KOKV,TOWER,306.925
KOKZ,APPROACH,124.200
KOKZ,APPROACH,279.600
KOLD,APPROACH,118.925
KOLD,APPROACH,239.300
KOLG,APPROACH,125.450
KOLG,APPROACH,233.700
KOLM,APPROACH,121.100
KOLM,APPROACH,290.900
KOLS,APPROACH,118.750
KOLS,APPROACH,269.550
KOLV,APPROACH,120.075
KOLV,APPROACH,125.800
KOLV,APPROACH,338.300
KOLV,DEPARTURE,124.150
KOLV,DEPARTURE,385.450
KOLZ,APPROACH,118.900
KOLZ,APPROACH,251.150
KOMA,APPROACH,124.500
KOMA,APPROACH,135.875
KOMA,APPROACH,263.000
KOMA,APPROACH,354.050
KOMA,TOWER,124.500
KOMA,TOWER,135.875
KOMA,TOWER,263.000
KOMA,TOWER,354.050
KOMH,APPROACH,120.525
KOMH,APPROACH,132.850
KOMH,APPROACH,323.125
KOMN,APPROACH,125.800
KOMN,APPROACH,269.075
KOMN,TOWER,125.800
KOMN,TOWER,269.075
KONE,TOWER,134.700
KONE,TOWER,284.700
KONT,APPROACH,127.000
KONT,APPROACH,134.000
KONT,APPROACH,135.400
KONT,APPROACH,278.300
KONT,APPROACH,318.200
KONT,APPROACH,377.125
KONT,TOWER,125.500
KONT,TOWER,127.000
KONT,TOWER,134.000
KONT,TOWER,135.400
KONT,TOWER,278.300
KONT,TOWER,318.200
KONT,TOWER,349.000
KONT,TOWER,377.125
KONX,APPROACH,123.900
KONX,APPROACH,266.800
KONZ,APPROACH,134.300
KONZ,APPROACH,284.000
KOPF,APPROACH,306.975
KOPF,TOWER,125.500
KOPF,TOWER,126.850
KOPF,TOWER,290.325
KOPF,TOWER,354.100
KOPL,APPROACH,128.700
KOPL,APPROACH,268.700
KOPN,APPROACH,124.200
KOPN,APPROACH,279.600
KOPS,APPROACH,127.500
KOPS,APPROACH,239.000
KOPS,APPROACH,291.650
KOPS,ATIS,118.050
KOPS,ATIS,118.125
KOPS,ATIS,118.150
KOPS,ATIS,118.225
KOPS,ATIS,118.575
KOPS,ATIS,118.700
KOPS,ATIS,118.800
KOPS,ATIS,119.325
KOPS,ATIS,119.450
KOPS,ATIS,120.300
KOPS,ATIS,120.700
KOPS,ATIS,121.500
KOPS,ATIS,150.350
KOPS,ATIS,243.000
KOPS,ATIS,245.500
KOPS,ATIS,259.500
KOPS,DEPARTURE,293.700
KOPS,GROUND,118.500
KOPS,GROUND,118.550
KOPS,GROUND,118.775
KOPS,GROUND,120.300
KOPS,GROUND,120.900
KOPS,GROUND,121.500
KOPS,GROUND,233.700
KOPS,GROUND,243.000
KOPS,GROUND,323.250
KOPS,GROUND,348.600
KOPS,TOWER,126.200
KOPS,TOWER,243.000
KOPS,TOWER,283.700
KOPS,TOWER,352.050
KOPS,TOWER,371.350
KOPS,TOWER,41.500
KOPS,TOWER,49.700
KOQN,APPROACH,124.350
KOQN,APPROACH,319.150
KOQN,TOWER,125.600
KOQU,APPROACH,123.675
KOQU,APPROACH,244.875
KORD,APPROACH,119.000
KORD,APPROACH,124.350
KORD,APPROACH,125.700
KORD,APPROACH,133.625
KORD,APPROACH,292.125
KORD,APPROACH,350.325
KORD,APPROACH,377.150
KORD,DEPARTURE,126.625
KORD,DEPARTURE,128.575
KORD,DEPARTURE,327.075
KORD,DEPARTURE,351.675
KORD,TOWER,120.550
KORD,TOWER,126.625
KORD,TOWER,128.200
KORD,TOWER,128.575
KORD,TOWER,133.500
KORD,TOWER,306.925
KORD,TOWER,327.075
KORD,TOWER,349.000
KORD,TOWER,351.675
KORD,TOWER,353.875
KORG,APPROACH,121.300
KORG,APPROACH,377.100
KORH,APPROACH,119.000
KORH,APPROACH,327.100
KORK,APPROACH,119.500
KORK,APPROACH,306.200
KORK,TOWER,121.600
KORL,APPROACH,119.400
KORL,APPROACH,125.225
KORL,TOWER,119.400
KORL,TOWER,125.225
KORL,TOWER,351.900
KORS,APPROACH,118.200
KORS,APPROACH,285.650
KORW,APPROACH,119.450
KOSH,APPROACH,127.000
KOSH,APPROACH,263.075
KOSU,APPROACH,125.950
KOSU,APPROACH,317.775
KOTF,APPROACH,118.500
KOTF,APPROACH,121.000
KOTF,APPROACH,269.300
KOTF,APPROACH,307.100
KOUN,APPROACH,120.450
KOUN,APPROACH,288.325
KOUN,TOWER,120.450
KOUN,TOWER,133.600
KOUN,TOWER,273.525
KOUN,TOWER,288.325
KOUT,ATIS,118.875
KOVE,APPROACH,125.400
KOVE,APPROACH,259.100
KOVO,APPROACH,134.850
KOVO,APPROACH,317.800
KOWA,APPROACH,119.800
KOWA,APPROACH,251.125
KOWB,APPROACH,124.025
KOWB,APPROACH,290.900
KOWD,APPROACH,124.100
KOWD,APPROACH,263.100
KOWD,DEPARTURE,343.600
KOWK,APPROACH,128.350
KOWK,APPROACH,299.200
KOWP,APPROACH,124.000
KOWP,APPROACH,338.300
KOWX,APPROACH,120.800
KOWX,APPROACH,317.550
KOXB,APPROACH,127.950
KOXB,APPROACH,314.000
KOXB,TOWER,121.750
KOXC,APPROACH,124.075
KOXC,APPROACH,135.100
KOXC,APPROACH,343.650
KOXC,TOWER,135.100
KOXD,APPROACH,121.000
KOXD,APPROACH,254.250
KOXI,APPROACH,132.050
KOXI,APPROACH,257.800
KOXR,APPROACH,124.700
KOXR,APPROACH,335.500
KOXV,APPROACH,123.900
KOXV,APPROACH,307.150
KOY,CTAF,122.800
KOZS,APPROACH,124.100
KOZS,APPROACH,353.925
KOZW,APPROACH,132.350
KOZW,APPROACH,284.000
KOZW,TOWER,121.725
KPAD,ATIS,121.500
KPAE,APPROACH,128.500
KPAE,APPROACH,306.900
KPAO,APPROACH,121.300
KPAO,APPROACH,133.950
KPAO,APPROACH,134.500
KPAO,APPROACH,270.350
KPAO,APPROACH,290.250
KPAO,APPROACH,338.200
KPAO,DEPARTURE,121.300
KPAO,DEPARTURE,270.350
KPAQ,APPROACH,118.600
KPAQ,APPROACH,290.500
KPAR,ATIS,121.300
KPAR,ATIS,121.500
KPB,CTAF,122.900
KPBF,APPROACH,119.850
KPBF,APPROACH,353.600
KPBF,TOWER,119.850
KPBG,APPROACH,121.100
KPBG,APPROACH,278.800
KPC,CTAF,122.800
KPC,UNICOM,122.800
KPCM,APPROACH,119.900
KPCM,APPROACH,120.650
KPCM,APPROACH,290.300
KPCW,APPROACH,126.350
KPCW,APPROACH,346.325
KPCZ,APPROACH,126.300
KPDK,APPROACH,126.975
KPDK,APPROACH,239.275
KPDK,TOWER,120.900
KPDT,APPROACH,133.150
KPDT,APPROACH,379.150
KPDX,APPROACH,124.350
KPDX,APPROACH,126.900
KPDX,APPROACH,294.700
KPDX,APPROACH,299.200
KPDX,DEPARTURE,127.850
KPDX,DEPARTURE,290.300
KPDX,TOWER,118.100
KPDX,TOWER,124.350
KPDX,TOWER,284.600
KPDX,TOWER,299.200
KPEA,APPROACH,123.900
KPEA,APPROACH,307.150
KPEO,APPROACH,124.300
KPEO,APPROACH,257.800
KPEZ,APPROACH,118.050
KPEZ,APPROACH,353.500
KPEZ,DEPARTURE,125.700
KPEZ,DEPARTURE,290.225
KPEZ,TOWER,121.375
KPGD,APPROACH,127.050
KPGD,APPROACH,306.200
KPHD,APPROACH,125.500
KPHD,APPROACH,371.875
KPHF,APPROACH,125.700
KPHF,APPROACH,335.625
KPHF,DEPARTURE,124.900
KPHH,APPROACH,127.400
KPHH,APPROACH,257.950
KPHK,APPROACH,125.200
KPHK,APPROACH,317.400
KPHN,APPROACH,119.600
KPHN,APPROACH,391.900
KPHX,APPROACH,124.100
KPHX,APPROACH,256.900
KPHX,APPROACH,353.900
KPHX,TOWER,119.200
KPHX,TOWER,124.100
KPHX,TOWER,126.800
KPHX,TOWER,256.900
KPHX,TOWER,269.600
KPHX,TOWER,281.450
KPIA,APPROACH,125.800
KPIA,APPROACH,269.200
KPIA,TOWER,125.800
KPIA,TOWER,269.200
KPIE,APPROACH,125.300
KPIE,APPROACH,316.050
KPIE,TOWER,125.300
KPIE,TOWER,316.050
KPIL,APPROACH,119.500
KPIL,APPROACH,257.600
KPIL,TOWER,119.200
KPIM,APPROACH,125.500
KPIM,TOWER,127.700
KPJC,APPROACH,124.750
KPJC,APPROACH,338.200
KPLD,APPROACH,284.600
KPLK,APPROACH,126.350
KPLR,APPROACH,123.800
KPLR,APPROACH,256.800
KPLR,TOWER,121.725
KPLU,APPROACH,121.850
KPLU,APPROACH,126.500
KPLU,APPROACH,377.150
KPMD,APPROACH,124.550
KPMD,APPROACH,363.000
KPMH,APPROACH,128.400
KPMH,APPROACH,270.100
KPMP,APPROACH,119.700
KPMP,APPROACH,306.300
KPMP,TOWER,126.050
KPMP,TOWER,251.100
KPMV,APPROACH,135.875
KPMV,APPROACH,354.050
KPMZ,APPROACH,119.350
KPMZ,APPROACH,377.175
KPNE,APPROACH,123.800
KPNE,APPROACH,291.700
KPNS,APPROACH,118.600
KPNS,APPROACH,119.000
KPNS,APPROACH,124.050
KPNS,APPROACH,132.100
KPNS,APPROACH,269.375
KPNS,APPROACH,351.825
KPNS,APPROACH,360.725
KPNS,DEPARTURE,125.350
KPNS,TOWER,118.600
KPNS,TOWER,119.000
KPNS,TOWER,120.650
KPNS,TOWER,269.375
KPNS,TOWER,270.800
KPNS,TOWER,351.825
KPOB,APPROACH,125.175
KPOB,APPROACH,133.000
KPOB,APPROACH,285.575
KPOB,APPROACH,290.250
KPOB,TOWER,125.175
KPOB,TOWER,133.000
KPOB,TOWER,285.575
KPOB,TOWER,290.250
KPOC,APPROACH,125.500
KPOC,APPROACH,349.000
KPOC,APPROACH,379.250
KPOC,TOWER,127.000
KPOC,TOWER,318.200
KPOC,TOWER,379.250
KPOU,APPROACH,132.750
KPOU,APPROACH,363.100
KPOV,APPROACH,125.500
KPOV,APPROACH,371.875
KPOV,TOWER,125.650
KPPO,APPROACH,132.050
KPPO,APPROACH,257.800
KPQL,APPROACH,121.000
KPQL,APPROACH,307.100
KPR,CTAF,122.800
KPRC,APPROACH,133.575
KPRC,APPROACH,281.550
KPRE,ATIS,113.700
KPRE,ATIS,115.700
KPRE,ATIS,118.000
KPRE,ATIS,118.300
KPRE,ATIS,118.700
KPRE,ATIS,119.100
KPRE,ATIS,119.150
KPRE,ATIS,119.200
KPRE,ATIS,120.500
KPRE,ATIS,121.500
KPRE,ATIS,124.000
KPRE,ATIS,124.750
KPRE,ATIS,128.725
KPRE,CLEARANCE,125.200
KPRE,GROUND,118.500
KPRE,GROUND,119.500
KPRE,GROUND,127.675
KPRE,GROUND,284.700
KPRE,GROUND,348.600
KPRG,APPROACH,125.450
KPRG,APPROACH,134.725
KPRG,APPROACH,339.800
KPRM,GROUND,118.050
KPRM,GROUND,121.500
KPRM,GROUND,133.425
KPRM,TOWER,127.050
KPRM,TOWER,135.775
KPRO,APPROACH,123.900
KPRO,APPROACH,360.700
KPRZ,APPROACH,118.425
KPRZ,APPROACH,352.100
KPRZ,DEPARTURE,307.175
KPRZ,TOWER,119.000
KPSC,APPROACH,133.150
KPSF,APPROACH,132.825
KPSF,APPROACH,307.200
KPSF,TOWER,128.600
KPSK,APPROACH,126.000
KPSK,APPROACH,339.800
KPSK,TOWER,121.700
KPSM,APPROACH,125.050
KPSM,APPROACH,269.400
KPSM,DEPARTURE,125.050
KPSP,APPROACH,126.700
KPSP,APPROACH,370.950
KPSP,TOWER,126.700
KPSP,TOWER,135.275
KPSP,TOWER,370.950
KPTB,APPROACH,126.750
KPTB,APPROACH,307.200
KPTD,APPROACH,348.400
KPTD,ATIS,118.350
KPTD,ATIS,120.350
KPTD,ATIS,121.500
KPTD,ATIS,124.675
KPTD,ATIS,133.600
KPTD,ATIS,253.500
KPTD,ATIS,353.650
KPTD,GROUND,118.125
KPTD,GROUND,119.150
KPTD,GROUND,119.450
KPTD,GROUND,119.900
KPTD,GROUND,120.500
