# updated 2026-04-29 14:39:30.949871
icao,type,value
KLOM,unicom,123.000
KLOT,awos_phone,815-588-4802
KLOT,ctaf,134.800
KLOU,asos_phone,502-473-0693
KLOU,ctaf,119.500
KLOU,unicom,122.950
KLOZ,asos_phone,606-877-1699
KLOZ,ctaf,123.000
KLOZ,unicom,123.000
KLPC,awos_phone,805-735-3075
KLPC,ctaf,122.700
KLPC,unicom,122.700
KLPR,asos_phone,440-323-7088
KLPR,ctaf,122.700
KLPR,unicom,122.700
KLQK,awos_phone,864-843-5801
KLQK,ctaf,122.800
KLQK,unicom,122.800
KLQR,awos_phone,620-285-8552
KLQR,ctaf,122.800
KLQR,unicom,122.800
KLRD,awos_phone,956-712-8640
KLRD,ctaf,120.100
KLRD,unicom,122.950
KLRG,ctaf,122.800
KLRG,unicom,122.800
KLRJ,awos_phone,712-546-8439
KLRJ,ctaf,122.800
KLRJ,unicom,122.800
KLRO,awos_phone,843-849-0438
KLRO,ctaf,122.700
KLRO,unicom,122.700
KLRU,awos_phone,575-526-4831
KLRU,ctaf,122.700
KLRU,unicom,122.700
KLRY,awos_phone,816-380-5936
KLRY,ctaf,122.900
KLSB,awos_phone,575-542-3549
KLSB,ctaf,122.800
KLSB,unicom,122.800
KLSE,asos_phone,608-781-9067
KLSE,ctaf,118.450
KLSE,unicom,122.950
KLSF,ctaf,119.050
KLSK,awos_phone,307-334-4028
KLSK,ctaf,122.800
KLSK,unicom,122.800
KLSN,awos_phone,209-827-7084
KLSN,ctaf,122.800
KLSN,unicom,122.800
KLTY,ctaf,122.800
KLTY,unicom,122.800
KLUA,awos_phone,540-743-1148
KLUA,ctaf,122.800
KLUA,unicom,122.800
KLUD,awos_phone,940-627-2365
KLUD,ctaf,122.800
KLUD,unicom,122.800
KLUG,awos_phone,931-270-1014
KLUG,ctaf,122.800
KLUG,unicom,122.800
KLUK,asos_phone,513-321-6291
KLUK,ctaf,118.700
KLUK,unicom,122.950
KLUL,awos_phone,601-425-9792
KLUL,ctaf,123.050
KLUL,unicom,123.050
KLUM,ctaf,123.075
KLUM,unicom,123.075
KLUP,ctaf,122.900
KLUR,awos_phone,907-552-9730
KLUR,ctaf,126.200
KLUV,awos_phone,806-872-0659
KLUV,ctaf,122.800
KLUV,unicom,122.800
KLUX,awos_phone,864-682-3639
KLUX,ctaf,122.800
KLUX,unicom,122.800
KLVJ,asos_phone,281-992-1853
KLVJ,ctaf,122.725
KLVJ,unicom,122.725
KLVK,asos_phone,925-606-5412
KLVK,ctaf,118.100
KLVK,unicom,122.950
KLVL,awos_phone,434-848-2017
KLVL,ctaf,122.800
KLVL,unicom,122.800
KLVM,asos_phone,406-222-2338
KLVM,ctaf,123.000
KLVM,unicom,123.000
KLVN,awos_phone,952-469-5850
KLVN,ctaf,123.000
KLVN,unicom,123.000
KLVS,asos_phone,505-454-4645
KLVS,ctaf,122.800
KLVS,unicom,122.800
KLWA,awos_phone,269-637-7016
KLWA,ctaf,122.800
KLWA,unicom,122.800
KLWB,awos_phone,304-645-4533
KLWB,ctaf,118.900
KLWB,unicom,122.950
KLWC,asos_phone,785-749-1309
KLWC,ctaf,123.000
KLWC,unicom,123.000
KLWD,asos_phone,319-462-8806
KLWD,ctaf,122.900
KLWL,ctaf,122.800
KLWL,unicom,122.800
KLWM,asos_phone,978-687-8017
KLWM,ctaf,119.250
KLWM,unicom,122.800
KLWS,asos_phone,208-285-3657
KLWS,ctaf,119.400
KLWS,unicom,122.950
KLWT,asos_phone,406-538-2653
KLWT,ctaf,123.000
KLWT,unicom,123.000
KLWV,asos_phone,618-943-5252
KLWV,ctaf,122.800
KLWV,unicom,122.800
KLXL,awos_phone,320-632-6791
KLXL,ctaf,122.800
KLXL,unicom,122.800
KLXN,awos_phone,308-324-5975
KLXN,ctaf,123.000
KLXN,unicom,123.000
KLXT,asos_phone,816-347-9807
KLXT,ctaf,122.800
KLXT,unicom,122.800
KLXV,asos_phone,719-838-4630
KLXV,ctaf,122.800
KLXV,unicom,122.800
KLXY,awos_phone,254-472-9370
KLXY,ctaf,122.800
KLXY,unicom,122.800
KLYH,asos_phone,434-205-0756
KLYH,ctaf,127.650
KLYH,unicom,122.950
KLYO,awos_phone,620-509-2357
KLYO,ctaf,122.800
KLYO,unicom,122.800
KLYV,awos_phone,507-283-5027
KLYV,ctaf,122.700
KLYV,unicom,122.700
KLZD,awos_phone,860-779-7251
KLZD,ctaf,123.000
KLZD,unicom,123.000
KLZU,awos_phone,770-339-7753
KLZU,ctaf,124.100
KLZU,unicom,123.050
KLZZ,awos_phone,512-556-6392
KLZZ,ctaf,122.800
KLZZ,unicom,122.800
KM00,ctaf,122.900
KM01,awos_phone,901-354-9296
KM01,ctaf,122.700
KM01,unicom,122.700
KM02,awos_phone,615-446-5481
KM02,ctaf,122.800
KM02,unicom,122.800
KM04,awos_phone,901-476-1705
KM04,ctaf,123.000
KM04,unicom,123.000
KM05,ctaf,122.900
KM06,ctaf,123.000
KM06,unicom,123.000
KM08,awos_phone,731-658-6436
KM08,ctaf,123.000
KM08,unicom,123.000
KM10,ctaf,122.900
KM11,ctaf,122.900
KM12,ctaf,122.800
KM12,unicom,122.800
KM13,ctaf,122.900
KM15,ctaf,122.900
KM16,ctaf,122.900
KM17,ctaf,123.000
KM17,unicom,123.000
KM18,ctaf,122.800
KM18,unicom,122.800
KM19,awos_phone,870-523-2189
KM19,ctaf,122.800
KM19,unicom,122.800
KM20,ctaf,123.000
KM20,unicom,123.000
KM21,awos_phone,270-338-7788
KM21,ctaf,123.000
KM21,unicom,123.000
KM22,ctaf,122.800
KM22,unicom,122.800
KM23,ctaf,122.800
KM23,unicom,122.800
KM24,ctaf,122.800
KM24,unicom,122.800
KM25,awos_phone,270-247-2094
KM25,ctaf,122.800
KM25,unicom,122.800
KM26,ctaf,122.900
KM27,ctaf,122.900
KM28,ctaf,122.900
KM29,ctaf,122.900
KM30,awos_phone,618-524-7483
KM30,ctaf,122.800
KM30,unicom,122.800
KM32,ctaf,122.900
KM34,ctaf,123.000
KM34,unicom,123.000
KM35,ctaf,122.900
KM36,ctaf,122.800
KM36,unicom,122.800
KM37,ctaf,122.900
KM38,ctaf,122.800
KM38,unicom,122.800
KM40,awos_phone,662-369-3498
KM40,ctaf,122.800
KM40,unicom,122.800
KM41,ctaf,122.800
KM41,unicom,122.800
KM42,ctaf,122.900
KM43,ctaf,122.800
KM43,unicom,122.800
KM44,ctaf,122.900
KM45,ctaf,122.900
KM46,awos_phone,406-748-3849
KM46,ctaf,122.700
KM46,unicom,122.700
KM47,ctaf,122.900
KM48,ctaf,122.900
KM49,ctaf,122.900
KM50,ctaf,122.900
KM51,ctaf,122.800
KM51,unicom,122.800
KM53,ctaf,122.800
KM53,unicom,122.800
KM54,awos_phone,615-444-5778
KM54,ctaf,122.725
KM54,unicom,122.725
KM55,ctaf,122.900
KM56,ctaf,122.900
KM57,ctaf,122.900
KM59,ctaf,122.900
KM60,ctaf,122.900
KM61,ctaf,122.900
KM62,ctaf,122.800
KM62,unicom,122.800
KM66,ctaf,122.900
KM69,ctaf,122.900
KM70,ctaf,122.800
KM70,unicom,122.800
KM71,ctaf,122.900
KM72,ctaf,122.800
KM72,unicom,122.800
KM73,ctaf,123.000
KM73,unicom,123.000
KM74,ctaf,122.900
KM75,awos_phone,406 654 1279
KM75,ctaf,122.800
KM75,unicom,122.800
KM77,ctaf,122.900
KM78,ctaf,122.800
KM78,unicom,122.800
KM79,ctaf,122.800
KM79,unicom,122.800
KM80,ctaf,122.800
KM80,unicom,122.800
KM83,ctaf,122.900
KM85,ctaf,122.900
KM86,ctaf,122.900
KM90,ctaf,122.900
KM91,awos_phone,615-656-5333
KM91,ctaf,123.000
KM91,unicom,123.000
KM93,ctaf,122.900
KM94,ctaf,122.800
KM94,unicom,122.800
KM95,ctaf,122.800
KM95,unicom,122.800
KM99,ctaf,122.900
KMA6,ctaf,122.900
KMAC,ctaf,123.000
KMAC,unicom,123.000
KMAE,asos_phone,559-674-1781
KMAE,ctaf,122.800
KMAE,unicom,122.800
KMAF,asos_phone,432-201-2813
KMAF,ctaf,118.700
KMAF,unicom,122.950
KMAI,asos_phone,850-482-6082
KMAI,ctaf,123.000
KMAI,unicom,123.000
KMAJ,ctaf,123.600
KMAL,ctaf,122.800
KMAL,unicom,122.800
KMAN,awos_phone,208 318-0040
KMAN,ctaf,122.700
KMAN,unicom,122.700
KMAO,awos_phone,843-423-4231
KMAO,ctaf,122.800
KMAO,unicom,122.800
KMAW,awos_phone,573-276-9970
KMAW,ctaf,122.800
KMAW,unicom,122.800
KMAZ,ctaf,122.800
KMAZ,unicom,122.800
KMBA,awos_phone,907-621-7983
KMBA,ctaf,122.900
KMBG,asos_phone,605-206-3018
KMBG,ctaf,122.800
KMBG,unicom,122.800
KMBL,awos_phone,231-723-6073
KMBL,ctaf,122.800
KMBL,unicom,122.800
KMBO,awos_phone,601-605-8137
KMBO,ctaf,122.800
KMBO,unicom,122.800
KMBS,asos_phone,989-695-2488
KMBS,ctaf,120.100
KMBS,unicom,122.950
KMBT,awos_phone,615-849-2622
KMBT,ctaf,123.075
KMBT,unicom,123.075
KMBY,awos_phone,660-269-8028
KMBY,ctaf,122.700
KMBY,unicom,122.700
KMCB,asos_phone,601-249-3223
KMCB,ctaf,123.050
KMCB,unicom,123.050
KMCC,awos_phone,916-641-1272
KMCC,ctaf,122.975
KMCC,unicom,122.975
KMCD,awos_phone,906-847-3778
KMCD,ctaf,122.700
KMCD,unicom,122.700
KMCE,asos_phone,209-381-0926
KMCE,ctaf,122.700
KMCE,unicom,122.700
KMCG,asos_phone,907-524-3850
KMCG,ctaf,123.600
KMCI,asos_phone,816-601-1486
KMCI,unicom,122.950
KMCK,asos_phone,308-345-1193
KMCK,ctaf,122.800
KMCK,unicom,122.800
KMCN,asos_phone,478-795-1120
KMCN,ctaf,128.200
KMCN,unicom,122.950
KMCO,asos_phone,407-270-2241
KMCO,unicom,122.950
KMCW,asos_phone,641-255-0381
KMCW,ctaf,123.000
KMCW,unicom,123.000
KMCX,awos_phone,574-583-0531
KMCX,ctaf,122.800
KMCX,unicom,122.800
KMCZ,awos_phone,252-802-4261
KMCZ,ctaf,122.800
KMCZ,unicom,122.800
KMD1,ctaf,122.900
KMDA,ctaf,134.100
KMDD,awos_phone,432-687-4605
KMDD,ctaf,122.700
KMDD,unicom,122.700
KMDF,ctaf,122.800
KMDF,unicom,122.800
KMDH,asos_phone,618-529-1821
KMDH,ctaf,125.350
KMDH,unicom,122.950
KMDM,awos_phone,907-621-7985
KMDM,ctaf,122.900
KMDO,awos_phone,907-269-2855
KMDO,ctaf,122.900
KMDQ,awos_phone,256-829-1242
KMDQ,ctaf,123.000
KMDQ,unicom,123.000
KMDS,awos_phone,605-427-9380
KMDS,ctaf,122.800
KMDS,unicom,122.800
KMDT,asos_phone,717-944-1372
KMDW,asos_phone,773-884-4424
KMDW,unicom,122.950
KMDY,awos_phone,808 674-9286
KMDY,ctaf,122.900
KMDZ,awos_phone,715-678-6030
KMDZ,ctaf,122.800
KMDZ,unicom,122.800
KME2,ctaf,122.900
KME3,ctaf,122.900
KME5,ctaf,122.900
KME6,ctaf,122.900
KMEB,asos_phone,910-844-5338
KMEB,ctaf,122.800
KMEB,unicom,122.800
KMEI,asos_phone,601-207-0082
KMEI,ctaf,133.975
KMEI,unicom,122.950
KMEJ,awos_phone,620-518-2544
KMEJ,ctaf,122.800
KMEJ,unicom,122.800
KMEM,asos_phone,901-842-8483
KMEM,unicom,122.950
KMER,awos_phone,209-725-0104
KMER,ctaf,118.175
KMER,unicom,122.950
KMEV,awos_phone,775-782-6264
KMEV,ctaf,123.050
KMEV,unicom,123.050
KMEY,ctaf,122.800
KMEY,unicom,122.800
KMEZ,awos_phone,479-394-5149
KMEZ,ctaf,122.800
KMEZ,unicom,122.800
KMFD,asos_phone,419-520-7277
KMFD,ctaf,119.800
KMFD,unicom,122.950
KMFE,asos_phone,956-664-8212
KMFE,ctaf,118.500
KMFE,unicom,122.950
KMFI,asos_phone,715-384-3046
KMFI,ctaf,123.000
KMFI,unicom,123.000
KMFN,ctaf,122.800
KMFN,unicom,122.800
KMFR,asos_phone,541-204-0136
KMFR,ctaf,119.400
KMFR,unicom,122.950
KMFV,awos_phone,757-787-5660
KMFV,ctaf,122.800
KMFV,unicom,122.800
KMGC,awos_phone,219-878-1106
KMGC,ctaf,122.700
KMGC,unicom,122.700
KMGG,awos_phone,320-963-3300
KMGG,ctaf,122.800
KMGG,unicom,122.800
KMGJ,asos_phone,845-457-1486
KMGJ,ctaf,122.725
KMGJ,unicom,122.725
KMGM,asos_phone,334-245-6083
KMGM,ctaf,119.700
KMGM,unicom,122.950
KMGN,awos_phone,231-347-5231
KMGN,ctaf,122.800
KMGN,unicom,122.800
KMGR,awos_phone,229-890-5320
KMGR,ctaf,122.800
KMGR,unicom,122.800
KMGW,asos_phone,304-371-2021
KMGW,ctaf,125.100
KMGW,unicom,122.950
KMGY,asos_phone,937-885-2171
KMGY,ctaf,122.800
KMGY,unicom,122.800
KMHE,asos_phone,605-995-5803
KMHE,ctaf,122.800
KMHE,unicom,122.800
KMHK,asos_phone,785-537-1035
KMHK,ctaf,118.550
KMHL,awos_phone,660-886-9130
KMHL,ctaf,122.800
KMHL,unicom,122.800
KMHM,awos_phone,907-621-7607
KMHM,ctaf,122.900
KMHP,awos_phone,912-685-2729
KMHP,ctaf,123.000
KMHP,unicom,123.000
KMHR,awos_phone,916-366-3371
KMHR,ctaf,120.650
KMHR,unicom,122.950
KMHS,asos_phone,530-918-8864
KMHT,asos_phone,603-626-6902
KMHT,unicom,122.950
KMHV,awos_phone,661-824-5218
KMHV,ctaf,127.600
KMI1,ctaf,122.900
KMI4,ctaf,122.900
KMI8,ctaf,122.700
KMI8,unicom,122.700
KMIA,asos_phone,645-231-5974
KMIA,unicom,123.000
KMIC,asos_phone,763-531-2343
KMIC,ctaf,120.700
KMIC,unicom,122.950
KMIE,asos_phone,765-288-9617
KMIE,ctaf,120.100
KMIE,unicom,122.950
KMIO,awos_phone,918-544-6164
KMIO,ctaf,122.800
KMIO,unicom,122.800
KMIT,awos_phone,661-393-8596
KMIT,ctaf,122.900
KMIV,asos_phone,856-327-3455
KMIV,ctaf,123.000
KMIV,unicom,123.000
KMIW,asos_phone,641-752-2339
KMIW,ctaf,122.800
KMIW,unicom,122.800
KMJD,awos_phone,601-798-4136
KMJD,ctaf,122.800
KMJD,unicom,122.800
KMJQ,awos_phone,507-847-5810
KMJQ,ctaf,122.800
KMJQ,unicom,122.800
KMJX,awos_phone,732-797-2542
KMJX,ctaf,122.700
KMJX,unicom,122.700
KMKA,ctaf,122.900
KMKC,asos_phone,816-329-2843
KMKC,unicom,122.950
KMKE,asos_phone,414-400-9402
KMKE,unicom,122.950
KMKG,asos_phone,231-246-4419
KMKG,ctaf,126.250
KMKG,unicom,122.950
KMKJ,awos_phone,276-686-6420
KMKJ,ctaf,122.700
KMKJ,unicom,122.700
KMKK,asos_phone,808-865-6936
KMKK,ctaf,125.700
KMKL,asos_phone,731-424-0692
KMKL,ctaf,127.150
KMKL,unicom,122.950
KMKN,awos_phone,325-356-7032
KMKN,ctaf,123.075
KMKN,unicom,123.075
KMKO,asos_phone,918-683-6987
KMKO,ctaf,122.800
KMKO,unicom,122.800
KMKQ,awos_phone,832-917-1460
KMKS,awos_phone,843-761-1486
KMKS,ctaf,123.050
KMKS,unicom,123.050
KMKT,awos_phone,507-625-3726
KMKT,ctaf,122.725
KMKT,unicom,122.725
KMKV,awos_phone,318-409-4120
KMKV,ctaf,122.900
KMKY,awos_phone,239-394-8187
KMKY,ctaf,122.700
KMKY,unicom,122.700
KMLB,asos_phone,321-951-7575
KMLB,ctaf,118.200
KMLB,unicom,122.950
KMLC,asos_phone,918-426-7674
KMLC,ctaf,122.950
KMLC,unicom,122.950
KMLD,ctaf,122.900
KMLE,awos_phone,402-895-6778
KMLE,ctaf,123.000
KMLE,unicom,123.000
KMLF,asos_phone,435-387-5201
KMLF,ctaf,122.800
KMLF,unicom,122.800
KMLI,asos_phone,309-233-0742
KMLI,ctaf,119.400
KMLI,unicom,122.950
KMLJ,awos_phone,478-445-7718
KMLJ,ctaf,122.975
KMLJ,unicom,122.975
KMLP,asos_phone,208-744-1721
KMLS,asos_phone,406-232-1465
KMLS,ctaf,123.000
KMLS,unicom,123.000
KMLT,asos_phone,207-723-8396
KMLT,ctaf,122.800
KMLT,unicom,122.800
KMLU,asos_phone,318-327-5675
KMLU,ctaf,118.900
KMLU,unicom,122.950
KMLY,ctaf,122.800
KMLY,unicom,122.800
KMMH,awos_phone,760-934-6020
KMMH,ctaf,122.800
KMMH,unicom,122.800
KMMI,awos_phone,423-745-3422
KMMI,ctaf,122.800
KMMI,unicom,122.800
KMMK,asos_phone,203-639-9405
KMMK,ctaf,123.050
KMMK,unicom,123.050
KMML,awos_phone,507-532-5269
KMML,ctaf,122.800
KMML,unicom,122.800
KMMS,ctaf,122.900
KMMT,ctaf,132.400
KMMU,awos_phone,973-290-0135
KMMU,ctaf,118.100
KMMV,asos_phone,503-434-9153
KMMV,ctaf,123.000
KMMV,unicom,123.000
KMNE,awos_phone,318-371-7874
KMNE,ctaf,122.800
KMNE,unicom,122.800
KMNF,ctaf,122.800
KMNF,unicom,122.800
KMNH,awos_phone,303-648-3479
KMNI,awos_phone,803-478-6060
KMNI,ctaf,122.800
KMNI,unicom,122.800
KMNM,awos_phone,906-863-8801
KMNM,ctaf,122.800
KMNM,unicom,122.800
KMNN,asos_phone,740-223-7502
KMNN,ctaf,122.800
KMNN,unicom,122.800
KMNV,awos_phone,423-442-6170
KMNV,ctaf,123.000
KMNV,unicom,123.000
KMNZ,awos_phone,254-386-8211
KMNZ,ctaf,122.700
KMNZ,unicom,122.700
KMO1,ctaf,122.900
KMO2,ctaf,122.900
KMO3,ctaf,122.900
KMO5,ctaf,122.900
KMO7,unicom,122.800
KMO8,awos_phone,660-258-2151
KMO8,ctaf,122.900
KMO9,ctaf,122.900
KMOB,asos_phone,251-206-0328
KMOB,ctaf,118.300
KMOB,unicom,122.950
KMOD,asos_phone,209-572-0914
KMOD,ctaf,125.300
KMOD,unicom,122.950
KMOP,awos_phone,989-773-2885
KMOP,ctaf,123.000
KMOP,unicom,123.000
KMOR,awos_phone,423-587-5886
KMOR,ctaf,122.800
KMOR,unicom,122.800
KMOS,ctaf,122.800
KMOS,unicom,122.800
KMOT,asos_phone,701-815-8586
KMOT,ctaf,118.200
KMOT,unicom,122.950
KMOU,awos_phone,907-560-7618
KMOU,ctaf,122.900
KMOX,awos_phone,320-589-1303
KMOX,ctaf,122.800
KMOX,unicom,122.800
KMPE,awos_phone,601-663-0040
KMPE,ctaf,123.000
KMPE,unicom,123.000
KMPG,awos_phone,304-845-2959
KMPG,ctaf,122.700
KMPG,unicom,122.700
KMPI,awos_phone,209-966-2912
KMPI,ctaf,122.700
KMPI,unicom,122.700
KMPJ,ctaf,122.900
KMPO,asos_phone,570-839-1584
KMPO,ctaf,122.700
KMPO,unicom,122.700
KMPR,awos_phone,620-798-1650
KMPR,ctaf,122.800
KMPR,unicom,122.800
KMPV,asos_phone,802-229-2037
KMPV,ctaf,122.800
KMPV,unicom,122.800
KMPZ,awos_phone,319-385-4926
KMPZ,ctaf,123.050
KMPZ,unicom,123.050
KMQB,awos_phone,309-837-4022
KMQB,ctaf,122.800
KMQB,unicom,122.800
KMQI,awos_phone,252-473-2826
KMQI,ctaf,122.800
KMQI,unicom,122.800
KMQJ,awos_phone,317-335-3037
KMQJ,ctaf,122.975
KMQJ,unicom,122.975
KMQS,awos_phone,610-384-6132
KMQS,ctaf,122.700
KMQS,unicom,122.700
KMQW,awos_phone,229-868-7472
KMQW,ctaf,122.900
KMQY,awos_phone,615-223-7716
KMQY,ctaf,118.500
KMQY,unicom,122.950
KMRB,asos_phone,304-264-0988
KMRB,ctaf,124.300
KMRB,unicom,122.950
KMRC,awos_phone,931-379-0844
KMRC,ctaf,122.800
KMRC,unicom,122.800
KMRF,awos_phone,432-729-3364
KMRF,ctaf,122.800
KMRF,unicom,122.800
KMRH,asos_phone,252-728-2055
KMRH,ctaf,122.800
KMRH,unicom,122.800
KMRI,asos_phone,907-271-5277
KMRI,ctaf,126.000
KMRI,unicom,122.950
KMRJ,awos_phone,608-987-2157
KMRJ,ctaf,122.800
KMRJ,unicom,122.800
KMRN,awos_phone,828-757-0788
KMRN,ctaf,122.700
KMRN,unicom,122.700
KMRT,awos_phone,937-644-2967
KMRT,ctaf,123.050
KMRT,unicom,123.050
KMRY,asos_phone,831-643-6841
KMRY,ctaf,118.400
KMRY,unicom,122.950
KMS9,ctaf,122.900
KMSL,asos_phone,256-383-2304
KMSL,ctaf,123.050
KMSL,unicom,123.050
KMSN,asos_phone,608-410-1285
KMSN,ctaf,119.300
KMSN,unicom,122.950
KMSO,asos_phone,406-213-9541
KMSO,ctaf,118.400
KMSO,unicom,122.950
KMSP,asos_phone,218-203-0160
KMSP,unicom,122.950
KMSS,asos_phone,315-764-0481
KMSS,ctaf,123.000
KMSS,unicom,123.000
KMSV,awos_phone,845-583-5056
KMSV,ctaf,122.800
KMSV,unicom,122.800
KMSY,asos_phone,504-471-4486
KMSY,unicom,122.950
KMT3,ctaf,122.900
KMTF,ctaf,118.300
KMTH,asos_phone,305-743-8373
KMTH,ctaf,122.975
KMTH,unicom,122.975
KMTJ,asos_phone,970-249-1534
KMTJ,ctaf,122.800
KMTJ,unicom,122.800
KMTK,awos_phone,337-761-8234
KMTM,awos_phone,907-886-7989
KMTM,ctaf,122.900
KMTN,awos_phone,410-682-8848
KMTN,ctaf,121.300
KMTN,unicom,122.950
KMTO,asos_phone,217-234-8442
KMTO,ctaf,122.700
KMTO,unicom,122.700
KMTP,ctaf,122.700
KMTP,unicom,122.700
KMTV,awos_phone,276-957-3784
KMTV,ctaf,122.700
KMTV,unicom,122.700
KMTW,awos_phone,920-682-1164
KMTW,ctaf,122.800
KMTW,unicom,122.800
KMUE,awos_phone,808-887-8127
KMUE,ctaf,122.900
KMUI,asos_phone,717-861-6493
KMUI,ctaf,126.200
KMUL,ctaf,123.000
KMUL,unicom,123.000
KMUT,awos_phone,563-263-0902
KMUT,ctaf,122.700
KMUT,unicom,122.700
KMVC,ctaf,123.000
KMVC,unicom,123.000
KMVE,awos_phone,320-269-5830
KMVE,ctaf,122.800
KMVE,unicom,122.800
KMVH,awos_phone,406-428-2103
KMVI,ctaf,122.800
KMVI,unicom,122.800
KMVL,asos_phone,802-888-7934
KMVL,ctaf,122.800
KMVL,unicom,122.800
KMVM,awos_phone,207-255-2511
KMVM,ctaf,122.800
KMVM,unicom,122.800
KMVN,awos_phone,618-242-7933
KMVN,ctaf,123.000
KMVN,unicom,123.000
KMVY,asos_phone,508-696-6988
KMVY,ctaf,121.400
KMVY,unicom,122.950
KMWA,awos_phone,618-942-8877
KMWA,ctaf,128.400
KMWA,unicom,122.950
KMWC,awos_phone,414-461-2954
KMWC,ctaf,120.500
KMWC,unicom,122.950
KMWH,asos_phone,509-762-5082
KMWH,ctaf,118.250
KMWH,unicom,122.950
KMWK,awos_phone,336-789-2299
KMWK,ctaf,123.000
KMWK,unicom,123.000
KMWL,asos_phone,940-325-2457
KMWL,ctaf,122.725
KMWL,unicom,122.725
KMWM,awos_phone,507-831-1833
KMWM,ctaf,122.900
KMWO,awos_phone,513-422-3505
KMWO,ctaf,123.000
KMWO,unicom,123.000
KMXA,ctaf,122.800
KMXA,unicom,122.800
KMXO,awos_phone,319-465-6155
KMXO,ctaf,122.800
KMXO,unicom,122.800
KMYF,asos_phone,858-576-4337
KMYF,ctaf,119.200
KMYF,unicom,123.075
KMYJ,awos_phone,573-581-7868
KMYJ,ctaf,122.900
KMYK,ctaf,122.900
KMYL,asos_phone,208-634-0363
KMYL,ctaf,122.800
KMYL,unicom,122.800
KMYP,awos_phone,719-539-4436
KMYR,awos_phone,843-238-0335
KMYR,ctaf,128.450
KMYR,unicom,122.950
KMYU,awos_phone,907-621-7972
KMYU,ctaf,122.900
KMYV,asos_phone,530-742-0695
KMYV,ctaf,123.050
KMYV,unicom,123.050
KMYZ,awos_phone,785-562-5059
KMYZ,ctaf,122.800
KMYZ,unicom,122.800
KMZH,awos_phone,218-485-5199
KMZH,ctaf,122.900
KMZJ,awos_phone,520-682-3519
KMZJ,ctaf,123.050
KMZJ,unicom,123.050
KMZZ,awos_phone,765-674-1317
KMZZ,ctaf,122.700
KMZZ,unicom,122.700
KN01,ctaf,122.800
KN01,unicom,122.800
KN03,awos_phone,607-753-9784
KN03,ctaf,122.800
KN03,unicom,122.800
KN05,ctaf,122.900
KN06,ctaf,122.900
KN07,ctaf,122.800
KN07,unicom,122.800
KN08,ctaf,122.900
KN09,ctaf,122.900
KN12,awos_phone,732-363-6471
KN12,ctaf,122.800
KN12,unicom,122.800
KN13,ctaf,122.800
KN13,unicom,122.800
KN14,ctaf,122.800
KN14,unicom,122.800
KN15,ctaf,122.900
KN16,ctaf,122.700
KN16,unicom,122.700
KN17,ctaf,122.900
KN18,ctaf,122.900
KN19,ctaf,122.900
KN20,ctaf,122.900
KN22,ctaf,122.900
KN23,awos_phone,607-561-2333
KN23,ctaf,122.800
KN23,unicom,122.800
KN24,awos_phone,575-586-2019
KN24,ctaf,122.900
KN25,ctaf,122.900
KN26,ctaf,122.900
KN27,awos_phone,570-265-1024
KN27,ctaf,123.000
KN27,unicom,123.000
KN29,ctaf,122.900
KN30,ctaf,122.800
KN30,unicom,122.800
KN35,ctaf,123.000
KN35,unicom,123.000
KN36,ctaf,122.900
KN38,awos_phone,570-723-0385
KN38,ctaf,122.800
KN38,unicom,122.800
KN39,ctaf,122.900
KN40,ctaf,122.975
KN40,unicom,122.975
KN41,ctaf,122.900
KN43,ctaf,123.000
KN43,unicom,123.000
KN45,ctaf,122.800
KN45,unicom,122.800
KN46,ctaf,123.075
KN46,unicom,123.075
KN47,ctaf,122.800
KN47,unicom,122.800
KN48,ctaf,123.075
KN48,unicom,123.075
KN51,ctaf,122.800
KN51,unicom,122.800
KN52,ctaf,123.000
KN52,unicom,123.000
KN55,ctaf,122.900
KN56,ctaf,122.900
KN57,ctaf,123.050
KN57,unicom,123.050
KN58,ctaf,122.900
KN59,ctaf,122.900
KN61,ctaf,122.900
KN63,ctaf,123.000
KN63,unicom,123.000
KN66,awos_phone,607-643-0253
KN66,ctaf,122.800
KN66,unicom,122.800
KN68,awos_phone,717-261-1943
KN68,ctaf,122.900
KN69,ctaf,122.800
KN69,unicom,122.800
KN71,ctaf,122.800
KN71,unicom,122.800
KN72,ctaf,123.000
KN72,unicom,123.000
KN74,ctaf,122.800
KN74,unicom,122.800
KN79,awos_phone,570-672-0389
KN79,ctaf,122.800
KN79,unicom,122.800
KN81,ctaf,122.700
KN81,unicom,122.700
KN82,ctaf,122.800
KN82,unicom,122.800
KN83,ctaf,122.900
KN85,ctaf,122.975
KN85,unicom,122.975
KN86,ctaf,122.900
KN87,ctaf,123.000
KN87,unicom,123.000
KN88,ctaf,122.900
KN89,ctaf,122.800
KN89,unicom,122.800
KN92,ctaf,122.800
KN92,unicom,122.800
KN94,ctaf,122.800
KN94,unicom,122.800
KN96,ctaf,122.800
KN96,unicom,122.800
KN97,ctaf,122.900
KN98,ctaf,122.800
KN98,unicom,122.800
KNBJ,ctaf,126.200
KNC2,ctaf,122.900
KNCA,ctaf,134.950
KNDY,ctaf,126.200
KNDZ,asos_phone,850-623-7210
KNEW,asos_phone,504-245-4366
KNEW,ctaf,118.950
KNFD,ctaf,126.200
KNFJ,ctaf,122.900
KNGF,ctaf,120.700
KNGP,ctaf,134.850
KNGT,ctaf,132.875
KNIN,ctaf,122.900
