# updated 2026-04-29 08:24:02.912809
icao,type,value
FDR,unicom,123.050
FDW,ctaf,123.050
FDW,unicom,123.050
FDY,ctaf,122.725
FDY,unicom,122.725
FEP,ctaf,122.800
FEP,unicom,122.800
FET,ctaf,122.800
FET,unicom,122.800
FFA,ctaf,122.900
FFC,ctaf,123.050
FFC,unicom,123.050
FFL,ctaf,122.700
FFL,unicom,122.700
FFM,ctaf,122.800
FFM,unicom,122.800
FFT,ctaf,122.800
FFT,unicom,122.800
FFX,ctaf,123.000
FFX,unicom,123.000
FFZ,ctaf,124.600
FFZ,unicom,122.950
FGU,ctaf,122.700
FGU,unicom,122.700
FGX,ctaf,123.000
FGX,unicom,123.000
FHB,ctaf,122.700
FHB,unicom,122.700
FHR,ctaf,128.250
FHU,ctaf,124.950
FHU,unicom,122.950
FIG,ctaf,122.725
FIG,unicom,122.725
FIN,ctaf,118.950
FIN,unicom,123.000
FIT,ctaf,122.700
FIT,unicom,122.700
FKA,ctaf,122.900
FKK,ctaf,122.900
FKL,ctaf,122.700
FKL,unicom,122.700
FKN,ctaf,122.800
FKN,unicom,122.800
FKR,ctaf,123.000
FKR,unicom,123.000
FKS,ctaf,123.050
FKS,unicom,123.050
FL15,ctaf,122.900
FL37,ctaf,122.900
FL38,unicom,123.050
FL59,ctaf,122.900
FL60,ctaf,129.050
FL65,ctaf,122.900
FL72,unicom,122.950
FLD,ctaf,123.050
FLD,unicom,123.050
FLG,ctaf,134.550
FLG,unicom,122.950
FLL,unicom,122.950
FLO,ctaf,125.100
FLO,unicom,122.950
FLP,ctaf,123.000
FLP,unicom,123.000
FLT,ctaf,122.900
FLV,ctaf,126.200
FLX,ctaf,122.800
FLX,unicom,122.800
FLY,ctaf,122.700
FLY,unicom,122.700
FME,ctaf,123.050
FME,unicom,123.050
FMM,ctaf,123.050
FMM,unicom,123.050
FMN,ctaf,118.900
FMN,unicom,122.950
FMY,ctaf,119.000
FMZ,ctaf,122.900
FNB,ctaf,122.800
FNB,unicom,122.800
FNL,ctaf,118.400
FNR,ctaf,122.900
FNT,ctaf,126.300
FNT,unicom,122.950
FOA,ctaf,122.700
FOA,unicom,122.700
FOD,ctaf,123.000
FOD,unicom,123.000
FOE,ctaf,120.800
FOE,unicom,122.950
FOK,ctaf,125.300
FOM,ctaf,122.800
FOM,unicom,122.800
FOT,ctaf,122.900
FOZ,ctaf,122.900
FPK,ctaf,123.000
FPK,unicom,123.000
FPR,ctaf,128.200
FPY,ctaf,122.800
FPY,unicom,122.800
FQD,ctaf,122.800
FQD,unicom,122.800
FRG,ctaf,118.800
FRG,unicom,122.950
FRH,ctaf,122.800
FRH,unicom,122.800
FRI,ctaf,126.200
FRM,ctaf,122.800
FRM,unicom,122.800
FRN,ctaf,125.000
FRR,ctaf,123.000
FRR,unicom,123.000
FSD,ctaf,118.300
FSD,unicom,122.950
FSE,ctaf,122.900
FSI,ctaf,124.950
FSK,ctaf,122.800
FSK,unicom,122.800
FSM,ctaf,118.300
FSM,unicom,122.950
FSO,ctaf,122.800
FSO,unicom,122.800
FSP,ctaf,122.800
FST,ctaf,122.800
FST,unicom,122.800
FSU,ctaf,122.800
FSU,unicom,122.800
FSW,ctaf,122.800
FSW,unicom,122.800
FTK,ctaf,133.350
FTT,ctaf,122.700
FTT,unicom,122.700
FTY,unicom,122.950
FUL,ctaf,119.100
FUL,unicom,122.950
FVE,ctaf,122.700
FVE,unicom,122.700
FVX,ctaf,122.800
FVX,unicom,122.800
FWA,unicom,122.950
FWB,ctaf,123.000
FWB,unicom,123.000
FWC,ctaf,123.050
FWC,unicom,123.050
FWN,ctaf,122.700
FWN,unicom,122.700
FWQ,ctaf,122.800
FWQ,unicom,122.800
FWS,ctaf,124.625
FWS,unicom,122.700
FXE,unicom,122.950
FXY,ctaf,122.800
FXY,unicom,122.800
FYE,ctaf,122.900
FYG,ctaf,122.800
FYG,unicom,122.800
FYJ,ctaf,123.000
FYJ,unicom,123.000
FYM,ctaf,122.800
FYM,unicom,122.800
FYU,ctaf,122.500
FYV,ctaf,128.000
FYV,unicom,122.950
FZG,ctaf,123.000
FZG,unicom,123.000
FZI,ctaf,122.700
FZI,unicom,122.700
FZY,ctaf,123.000
FZY,unicom,123.000
G05,ctaf,123.000
G05,unicom,123.000
GA19,ctaf,122.900
GA2,ctaf,122.725
GA2,unicom,122.725
GA23,unicom,122.800
GA36,ctaf,122.900
GA37,unicom,123.050
GA43,unicom,122.700
GA46,ctaf,122.900
GA49,ctaf,122.900
GA61,unicom,122.800
GA65,ctaf,122.900
GA80,unicom,122.725
GA81,ctaf,122.900
GA93,ctaf,122.900
GAB,ctaf,122.900
GAD,ctaf,122.725
GAD,unicom,122.725
GAF,ctaf,122.800
GAF,unicom,122.800
GAG,ctaf,122.900
GAI,ctaf,123.075
GAI,unicom,123.075
GAL,ctaf,123.000
GAM,ctaf,122.700
GAO,ctaf,123.000
GAO,unicom,123.000
GAS,ctaf,123.000
GAS,unicom,123.000
GBD,ctaf,122.800
GBD,unicom,122.800
GBG,ctaf,123.000
GBG,unicom,123.000
GBH,ctaf,122.900
GBR,ctaf,122.800
GBR,unicom,122.800
GCC,ctaf,118.500
GCC,unicom,122.950
GCD,ctaf,122.800
GCD,unicom,122.800
GCK,ctaf,118.150
GCK,unicom,122.950
GCM,ctaf,122.700
GCM,unicom,122.700
GCN,ctaf,119.000
GCN,unicom,122.950
GCT,ctaf,122.800
GCT,unicom,122.800
GCY,ctaf,122.700
GCY,unicom,122.700
GDA,ctaf,122.900
GDB,ctaf,122.800
GDB,unicom,122.800
GDJ,ctaf,123.000
GDJ,unicom,123.000
GDK,ctaf,122.725
GDK,unicom,122.725
GDM,ctaf,122.800
GDM,unicom,122.800
GDV,ctaf,122.800
GDV,unicom,122.800
GDW,ctaf,122.800
GDW,unicom,122.800
GE12,unicom,122.950
GE13,ctaf,122.900
GE56,ctaf,122.900
GE61,ctaf,122.900
GE99,ctaf,122.900
GED,ctaf,123.000
GED,unicom,123.000
GEG,unicom,122.950
GEO,ctaf,122.900
GEU,ctaf,121.000
GEU,unicom,122.950
GEV,ctaf,122.800
GEV,unicom,122.800
GEY,ctaf,122.900
GEZ,ctaf,122.800
GEZ,unicom,122.800
GFD,ctaf,122.900
GFK,ctaf,118.400
GFK,unicom,122.950
GFL,ctaf,123.000
GFL,unicom,123.000
GFZ,ctaf,122.900
GGE,ctaf,123.000
GGE,unicom,123.000
GGF,ctaf,122.800
GGF,unicom,122.800
GGG,ctaf,119.200
GGG,unicom,122.950
GGI,ctaf,122.800
GGI,unicom,122.800
GGP,ctaf,122.800
GGP,unicom,122.800
GGV,ctaf,122.700
GGW,ctaf,122.800
GGW,unicom,122.800
GHG,ctaf,122.800
GHG,unicom,122.800
GHM,ctaf,122.800
GHM,unicom,122.800
GHW,ctaf,122.900
GIC,ctaf,122.800
GIF,ctaf,123.050
GIF,unicom,123.050
GJT,ctaf,118.100
GJT,unicom,122.950
GKJ,ctaf,123.000
GKJ,unicom,123.000
GKN,ctaf,122.900
GKT,ctaf,123.000
GKT,unicom,123.000
GKY,ctaf,128.625
GLD,ctaf,122.800
GLD,unicom,122.800
GLE,ctaf,123.000
GLE,unicom,123.000
GLH,ctaf,119.000
GLH,unicom,122.950
GLR,ctaf,122.800
GLR,unicom,122.800
GLS,ctaf,120.575
GLS,unicom,123.050
GLV,ctaf,122.900
GLW,ctaf,122.800
GLW,unicom,122.800
GLY,ctaf,122.800
GLY,unicom,122.800
GMJ,ctaf,122.800
GMJ,unicom,122.800
GMU,ctaf,119.900
GMU,unicom,122.950
GNB,ctaf,123.000
GNB,unicom,123.000
GNC,ctaf,122.800
GNC,unicom,122.800
GNF,ctaf,122.800
GNF,unicom,122.800
GNG,ctaf,122.800
GNG,unicom,122.800
GNT,ctaf,122.800
GNT,unicom,122.800
GNU,ctaf,122.800
GNV,ctaf,119.550
GNV,unicom,122.950
GOK,ctaf,122.800
GOK,unicom,122.800
GON,ctaf,125.600
GOO,ctaf,122.725
GOO,unicom,122.725
GOP,ctaf,122.900
GOV,ctaf,124.650
GPC,ctaf,122.800
GPC,unicom,122.800
GPH,ctaf,122.700
GPH,unicom,122.700
GPI,ctaf,124.550
GPI,unicom,122.950
GPM,ctaf,128.550
GPM,unicom,123.075
GPT,ctaf,123.700
GPT,unicom,122.950
GPZ,ctaf,122.800
GPZ,unicom,122.800
GQQ,ctaf,122.800
GQQ,unicom,122.800
GRB,ctaf,118.700
GRD,ctaf,122.975
GRD,unicom,122.975
GRE,ctaf,123.050
GRE,unicom,123.050
GRF,ctaf,119.325
GRI,ctaf,118.200
GRI,unicom,122.950
GRK,ctaf,120.750
GRN,ctaf,122.800
GRN,unicom,122.800
GRO,ctaf,123.600
GRR,ctaf,135.650
GRR,unicom,122.950
GSH,ctaf,123.050
GSH,unicom,123.050
GSO,unicom,122.950
GSP,ctaf,120.100
GSP,unicom,122.950
GST,ctaf,122.500
GSZ,ctaf,122.100
GTE,ctaf,122.800
GTE,unicom,122.800
GTF,unicom,122.950
GTG,ctaf,122.900
GTR,ctaf,118.200
GTR,unicom,122.950
GTU,ctaf,120.225
GTU,unicom,123.000
GUC,ctaf,122.700
GUC,unicom,122.700
GUP,ctaf,122.950
GUP,unicom,122.950
GUR,ctaf,126.200
GUY,ctaf,122.700
GUY,unicom,122.700
GVE,ctaf,123.000
GVE,unicom,123.000
GVL,ctaf,123.075
GVL,unicom,123.075
GVQ,ctaf,122.700
GVQ,unicom,122.700
GVT,ctaf,118.650
GVT,unicom,122.950
GWB,ctaf,123.000
GWB,unicom,123.000
GWO,ctaf,118.350
GWO,unicom,122.950
GWR,ctaf,122.700
GWR,unicom,122.700
GWS,ctaf,123.000
GWS,unicom,123.000
GWW,ctaf,122.975
GWW,unicom,122.975
GXY,ctaf,122.700
GXY,unicom,122.700
GYB,ctaf,123.050
GYB,unicom,123.050
GYH,ctaf,133.325
GYH,unicom,122.700
GYI,ctaf,120.575
GYL,ctaf,122.800
GYL,unicom,122.800
GYR,ctaf,120.100
GYR,unicom,122.950
GYY,ctaf,125.600
GZH,ctaf,122.700
GZH,unicom,122.700
GZL,ctaf,122.900
GZN,ctaf,122.900
GZS,ctaf,122.800
GZS,unicom,122.800
H04,ctaf,122.900
H05,ctaf,122.900
H07,ctaf,122.900
H11,ctaf,122.900
H17,ctaf,122.900
H19,ctaf,122.800
H19,unicom,122.800
H28,ctaf,122.800
H28,unicom,122.800
H34,ctaf,122.800
H34,unicom,122.800
H35,ctaf,122.800
H35,unicom,122.800
H37,ctaf,122.900
H43,ctaf,123.050
H43,unicom,123.050
H47,ctaf,122.800
H47,unicom,122.800
H57,ctaf,122.900
H58,ctaf,122.900
H63,ctaf,122.900
H66,ctaf,122.900
H68,ctaf,122.900
H70,ctaf,122.900
H71,ctaf,122.800
H71,unicom,122.800
H75,ctaf,122.800
H75,unicom,122.800
H76,ctaf,122.900
H79,ctaf,122.800
H79,unicom,122.800
H80,ctaf,122.900
H81,ctaf,122.725
H81,unicom,122.725
H88,ctaf,122.800
H88,unicom,122.800
H92,ctaf,122.900
H96,ctaf,122.800
H96,unicom,122.800
H97,ctaf,122.900
HAB,ctaf,122.800
HAB,unicom,122.800
HAD,ctaf,122.900
HAE,ctaf,122.800
HAE,unicom,122.800
HAF,ctaf,122.800
HAF,unicom,122.800
HAI,ctaf,122.800
HAI,unicom,122.800
HAO,ctaf,123.050
HAO,unicom,123.050
HBC,ctaf,122.800
HBC,unicom,122.800
HBE,ctaf,126.200
HBG,ctaf,122.800
HBG,unicom,122.800
HBI,ctaf,122.800
HBI,unicom,122.800
HBR,ctaf,122.800
HBR,unicom,122.800
HBV,ctaf,122.800
HBV,unicom,122.800
HBZ,ctaf,122.700
HBZ,unicom,122.700
HCA,ctaf,122.800
HCD,ctaf,122.800
HCD,unicom,122.800
HCO,ctaf,122.800
HCO,unicom,122.800
HCR,ctaf,122.800
HCR,unicom,122.800
HDC,ctaf,120.575
HDE,ctaf,122.800
HDE,unicom,122.800
HDH,ctaf,123.000
HDH,unicom,123.000
HDL,ctaf,122.900
HDN,ctaf,123.000
HDN,unicom,123.000
HDO,ctaf,122.725
HDO,unicom,122.725
HEE,ctaf,122.800
HEE,unicom,122.800
HEF,ctaf,133.100
HEG,ctaf,123.000
HEG,unicom,123.000
HEI,ctaf,122.800
HEI,unicom,122.800
HEQ,ctaf,122.700
HEQ,unicom,122.700
HES,ctaf,122.800
HES,unicom,122.800
HEZ,ctaf,122.800
HEZ,unicom,122.800
HFD,ctaf,119.600
HFD,unicom,122.950
HFF,ctaf,121.000
HFJ,ctaf,123.075
HFJ,unicom,123.075
HFY,ctaf,123.000
HFY,unicom,123.000
HGR,ctaf,120.300
HGR,unicom,122.950
HHF,ctaf,122.900
HHG,ctaf,122.800
HHG,unicom,122.800
HHI,ctaf,126.300
HHR,ctaf,121.100
HHW,ctaf,122.800
HHW,unicom,122.800
HI07,unicom,123.050
HI49,unicom,122.800
HIB,ctaf,123.000
HIB,unicom,123.000
HIE,ctaf,122.800
HIE,unicom,122.800
HIG,ctaf,122.800
HIG,unicom,122.800
HII,ctaf,122.700
HII,unicom,122.700
HIO,ctaf,119.300
HIO,unicom,122.950
HJH,ctaf,122.900
HJO,ctaf,122.800
HJO,unicom,122.800
HKA,ctaf,123.050
HKA,unicom,123.050
HKS,ctaf,119.650
HKS,unicom,122.950
HKY,ctaf,128.150
HL2,ctaf,122.900
HLA,ctaf,122.800
HLA,unicom,122.800
HLB,ctaf,122.725
HLB,unicom,122.725
HLC,ctaf,122.900
HLG,ctaf,118.100
HLG,unicom,122.950
HLN,ctaf,118.300
HLN,unicom,122.950
HLX,ctaf,122.800
HLX,unicom,122.800
HMP,ctaf,122.725
HMP,unicom,122.725
HMT,ctaf,123.000
HMT,unicom,123.000
HMZ,ctaf,122.700
HMZ,unicom,122.700
HNB,ctaf,122.800
HNB,unicom,122.800
HND,ctaf,125.100
HND,unicom,122.950
HNH,ctaf,122.700
HNM,ctaf,122.900
HNR,ctaf,122.800
HNR,unicom,122.800
HNS,ctaf,122.900
HNZ,ctaf,122.800
HNZ,unicom,122.800
HOB,ctaf,120.650
HOB,unicom,122.950
HOC,ctaf,123.050
HOC,unicom,123.050
HOE,ctaf,122.900
HOM,ctaf,123.600
HON,ctaf,123.000
HON,unicom,123.000
HOP,ctaf,122.950
HOT,ctaf,123.000
HOT,unicom,123.000
HOU,unicom,122.950
HPB,ctaf,123.000
HPN,ctaf,118.575
HPN,unicom,122.950
HPT,ctaf,122.700
HPT,unicom,122.700
HPY,ctaf,122.800
HPY,unicom,122.800
HQG,ctaf,122.800
HQG,unicom,122.800
HQM,ctaf,122.700
HQM,unicom,122.700
HQU,ctaf,122.800
HQU,unicom,122.800
HQZ,ctaf,120.300
HQZ,unicom,123.050
HRF,ctaf,122.800
HRF,unicom,122.800
HRI,ctaf,122.800
HRI,unicom,122.800
HRJ,ctaf,122.700
HRJ,unicom,122.700
HRL,ctaf,119.300
HRL,unicom,122.950
HRO,ctaf,123.000
HRO,unicom,123.000
HRR,ctaf,122.900
HRU,ctaf,122.900
HRX,ctaf,122.800
HRX,unicom,122.800
HSA,ctaf,127.150
HSA,unicom,122.950
HSB,ctaf,122.800
HSB,unicom,122.800
HSD,ctaf,122.700
HSD,unicom,122.700
HSE,ctaf,122.900
HSG,ctaf,122.800
HSG,unicom,122.800
HSI,ctaf,122.800
HSI,unicom,122.800
HSP,ctaf,123.000
HSP,unicom,123.000
HSR,ctaf,122.800
HSR,unicom,122.800
HSV,ctaf,127.600
HSV,unicom,122.950
HTF,ctaf,122.700
HTF,unicom,122.700
HTH,ctaf,122.800
HTH,unicom,122.800
HTL,ctaf,122.800
HTL,unicom,122.800
HTS,unicom,122.950
HTW,ctaf,122.700
HTW,unicom,122.700
HUA,ctaf,126.950
HUF,unicom,122.950
HUL,ctaf,122.800
HUL,unicom,122.800
HUM,ctaf,125.300
HUM,unicom,122.950
HUS,ctaf,122.900
HUT,ctaf,118.500
HUT,unicom,122.950
HVC,ctaf,122.800
HVC,unicom,122.800
HVE,ctaf,122.800
HVE,unicom,122.800
HVN,ctaf,124.800
HVN,unicom,122.950
HVR,ctaf,122.800
HVR,unicom,122.800
HVS,ctaf,122.800
HVS,unicom,122.800
HWD,ctaf,120.200
HWD,unicom,122.950
HWO,ctaf,132.100
HWO,unicom,122.950
HWQ,ctaf,122.900
HWV,ctaf,122.800
HWV,unicom,122.800
HWY,ctaf,122.700
HWY,unicom,122.700
HXD,ctaf,118.975
HXF,ctaf,123.000
HXF,unicom,123.000
HYA,ctaf,119.500
HYA,unicom,122.950
HYG,ctaf,122.900
HYI,ctaf,126.825
HYL,ctaf,122.900
HYR,ctaf,122.800
HYR,unicom,122.800
HYS,ctaf,122.800
HYS,unicom,122.800
HYW,ctaf,122.700
HYW,unicom,122.700
HYX,ctaf,122.800
HYX,unicom,122.800
HZD,ctaf,122.800
HZD,unicom,122.800
HZE,ctaf,122.800
HZE,unicom,122.800
HZL,ctaf,123.000
HZL,unicom,123.000
HZR,ctaf,122.800
HZR,unicom,122.800
HZX,ctaf,122.900
HZY,ctaf,122.800
HZY,unicom,122.800
I00,ctaf,122.900
I01,ctaf,122.900
I04,ctaf,122.900
I06,ctaf,122.700
I06,unicom,122.700
I08,ctaf,122.900
I10,ctaf,122.800
I10,unicom,122.800
I16,ctaf,122.800
I16,unicom,122.800
I17,ctaf,123.000
I17,unicom,123.000
I18,ctaf,122.800
I18,unicom,122.800
I20,ctaf,122.800
I20,unicom,122.800
I22,ctaf,123.000
I22,unicom,123.000
I23,ctaf,122.800
I23,unicom,122.800
I27,ctaf,122.900
I34,ctaf,122.900
I35,ctaf,122.800
I35,unicom,122.800
I40,ctaf,123.000
I40,unicom,123.000
I41,ctaf,122.900
I42,ctaf,122.800
I42,unicom,122.800
I44,ctaf,122.800
I44,unicom,122.800
I45,ctaf,122.900
I50,ctaf,122.800
I50,unicom,122.800
I54,ctaf,123.000
I54,unicom,123.000
I58,ctaf,122.900
I61,ctaf,123.000
I61,unicom,123.000
I63,ctaf,122.800
I63,unicom,122.800
I64,ctaf,122.800
I64,unicom,122.800
I66,ctaf,122.725
I66,unicom,122.725
I67,ctaf,123.000
I67,unicom,123.000
I68,ctaf,123.075
I68,unicom,123.075
I69,ctaf,122.975
I69,unicom,122.975
I71,ctaf,122.800
I71,unicom,122.800
I72,ctaf,122.900
I73,ctaf,122.700
I73,unicom,122.700
I74,ctaf,122.700
I74,unicom,122.700
I75,ctaf,122.800
I75,unicom,122.800
I76,ctaf,122.800
I76,unicom,122.800
I80,ctaf,122.900
I83,ctaf,123.000
I83,unicom,123.000
I86,ctaf,122.800
I86,unicom,122.800
I91,ctaf,122.900
I92,ctaf,122.900
I93,ctaf,122.900
I95,ctaf,122.800
I95,unicom,122.800
I96,ctaf,122.800
I96,unicom,122.800
I99,ctaf,123.050
I99,unicom,123.050
IA24,ctaf,122.900
IA50,ctaf,122.900
IA64,unicom,123.050
IA8,ctaf,122.900
IAD,unicom,122.950
IAG,ctaf,118.500
IAG,unicom,122.950
IAH,unicom,122.950
IAN,ctaf,122.700
IBM,ctaf,122.800
IBM,unicom,122.800
ICL,ctaf,122.800
ICL,unicom,122.800
ICR,ctaf,122.800
ICR,unicom,122.800
ICT,unicom,122.950
ID05,ctaf,122.900
ID06,ctaf,122.900
ID19,unicom,122.800
ID22,ctaf,122.900
ID27,unicom,122.800
ID59,unicom,122.800
ID61,unicom,122.700
ID70,ctaf,122.900
ID71,unicom,123.050
ID72,unicom,122.800
ID8,ctaf,122.900
ID87,unicom,122.800
ID91,unicom,123.075
IDA,ctaf,118.500
IDA,unicom,122.950
IDG,ctaf,122.800
IDG,unicom,122.800
IDI,ctaf,122.800
IDI,unicom,122.800
IDL,ctaf,122.800
IDL,unicom,122.800
IDP,ctaf,123.050
IDP,unicom,123.050
IEM,ctaf,122.900
IEN,ctaf,122.900
IER,ctaf,122.800
IER,unicom,122.800
IFA,ctaf,122.800
IFA,unicom,122.800
IFP,ctaf,123.900
IGG,ctaf,122.800
IGM,ctaf,122.800
IGM,unicom,122.800
IGQ,ctaf,122.700
IGQ,unicom,122.700
IGT,ctaf,122.900
II9,ctaf,122.900
IIB,ctaf,122.800
IIB,unicom,122.800
IIK,ctaf,122.700
IIY,ctaf,122.700
IIY,unicom,122.700
IJD,ctaf,122.975
IJD,unicom,122.975
IJX,ctaf,122.800
IJX,unicom,122.800
IKG,ctaf,122.700
IKG,unicom,122.700
IKK,ctaf,123.000
IKK,unicom,123.000
IKO,ctaf,122.900
IKV,ctaf,122.900
IKW,ctaf,122.800
IKW,unicom,122.800
IL00,unicom,123.075
IL22,ctaf,122.900
IL28,ctaf,122.800
IL28,unicom,122.800
IL47,ctaf,122.800
IL47,unicom,122.800
IL48,ctaf,122.800
IL48,unicom,122.800
IL54,ctaf,122.900
IL62,ctaf,122.900
IL72,ctaf,122.900
IL84,unicom,122.800
IL91,ctaf,122.900
ILE,ctaf,122.700
ILE,unicom,122.700
ILG,ctaf,126.000
ILG,unicom,122.950
ILI,ctaf,123.600
ILM,ctaf,119.900
ILM,unicom,122.950
IML,ctaf,122.800
IML,unicom,122.800
IMM,ctaf,122.900
IMS,ctaf,123.000
IMS,unicom,123.000
IMT,ctaf,122.800
IMT,unicom,122.800
IN0,ctaf,122.900
IN06,unicom,123.050
IN12,ctaf,122.900
IN2,ctaf,122.900
IN30,unicom,122.800
IN4,ctaf,122.900
IN41,ctaf,122.800
IN41,unicom,122.800
IN5,ctaf,122.900
IN6,ctaf,122.900
IN7,ctaf,122.900
IN9,ctaf,122.900
IND,unicom,122.950
INF,ctaf,122.725
INF,unicom,122.725
INJ,ctaf,122.900
INK,ctaf,123.000
INK,unicom,123.000
INL,ctaf,122.800
INL,unicom,122.800
INR,ctaf,122.900
INT,ctaf,123.750
INT,unicom,122.950
INW,ctaf,122.800
INW,unicom,122.800
IOB,ctaf,122.800
IOW,ctaf,122.800
IOW,unicom,122.800
IPJ,ctaf,123.050
IPJ,unicom,123.050
IPL,ctaf,122.700
IPL,unicom,122.700
IPT,ctaf,119.100
IPT,unicom,122.950
IRK,ctaf,122.800
IRK,unicom,122.800
IRS,ctaf,123.050
IRS,unicom,123.050
IS65,unicom,122.800
ISB,ctaf,122.800
ISB,unicom,122.800
ISM,ctaf,124.450
ISM,unicom,122.950
ISO,ctaf,120.600
ISO,unicom,122.950
ISP,ctaf,119.300
ISP,unicom,122.950
ISQ,ctaf,122.800
ISQ,unicom,122.800
ISW,ctaf,122.800
ISW,unicom,122.800
ITH,ctaf,119.600
ITH,unicom,122.950
ITO,ctaf,118.100
ITR,ctaf,122.800
ITR,unicom,122.800
IUA,ctaf,122.800
IUA,unicom,122.800
IWA,ctaf,120.600
IWD,ctaf,122.800
IWD,unicom,122.800
IWH,ctaf,122.800
IWH,unicom,122.800
IWI,ctaf,122.800
IWI,unicom,122.800
IWK,ctaf,123.000
IWS,ctaf,123.050
IWS,unicom,123.050
IXA,ctaf,123.075
IXA,unicom,123.075
IXD,ctaf,133.000
IXD,unicom,122.950
IYA,ctaf,122.800
IYA,unicom,122.800
IYK,ctaf,122.800
IYK,unicom,122.800
IYS,ctaf,122.800
IZA,ctaf,122.800
IZA,unicom,122.800
IZG,ctaf,122.800
IZG,unicom,122.800
JAC,ctaf,118.075
JAC,unicom,122.950
JAN,ctaf,120.900
JAN,unicom,122.950
JAQ,ctaf,123.075
JAQ,unicom,123.075
JAS,ctaf,122.800
JAS,unicom,122.800
JAU,ctaf,122.800
JAU,unicom,122.800
JAX,unicom,122.950
JBR,ctaf,123.000
JBR,unicom,123.000
JCA,ctaf,122.975
JCA,unicom,122.975
JCT,ctaf,122.800
JCT,unicom,122.800
JDD,ctaf,122.800
JDD,unicom,122.800
JDN,ctaf,122.900
JEF,ctaf,125.600
JEF,unicom,122.950
JER,ctaf,122.800
JER,unicom,122.800
JES,ctaf,122.800
JES,unicom,122.800
JFK,unicom,122.950
JFX,ctaf,123.075
JFX,unicom,123.075
JFZ,ctaf,123.050
JFZ,unicom,123.050
JGG,ctaf,122.800
JGG,unicom,122.800
JHM,ctaf,122.700
JHN,ctaf,122.800
JHN,unicom,122.800
JHW,ctaf,122.975
JHW,unicom,122.975
JKA,ctaf,118.650
JKA,unicom,122.700
JKJ,ctaf,123.000
JKJ,unicom,123.000
JKL,ctaf,122.800
JKL,unicom,122.800
JLA,ctaf,122.900
JLN,ctaf,119.800
JLN,unicom,122.950
JMR,ctaf,122.800
JMR,unicom,122.800
JMS,ctaf,123.000
JMS,unicom,123.000
JNU,ctaf,118.700
JNU,unicom,122.950
JNX,ctaf,122.725
JNX,unicom,122.725
JOT,ctaf,122.700
JOT,unicom,122.700
JPX,ctaf,125.225
JQD,ctaf,122.800
JQD,unicom,122.800
JQF,ctaf,134.650
JQF,unicom,122.950
JRA,ctaf,123.050
JRA,unicom,123.050
JRB,ctaf,123.050
JRB,unicom,123.050
JRF,ctaf,132.600
JRO,ctaf,122.700
JRO,unicom,122.700
JSO,ctaf,122.700
JSO,unicom,122.700
JST,ctaf,125.750
JST,unicom,122.950
JSV,ctaf,122.700
JSV,unicom,122.700
JSY,ctaf,122.800
JSY,unicom,122.800
JTC,ctaf,122.800
JTC,unicom,122.800
JVL,ctaf,118.800
JVL,unicom,122.950
JVW,ctaf,123.000
JVW,unicom,123.000
JVY,ctaf,122.700
JVY,unicom,122.700
JWG,ctaf,122.800
JWG,unicom,122.800
JWN,ctaf,119.450
JWN,unicom,122.700
JWY,ctaf,122.975
JWY,unicom,122.975
JXI,ctaf,122.900
JXN,ctaf,128.475
JXN,unicom,122.950
JY08,unicom,122.725
JY18,unicom,122.800
JY27,unicom,122.800
JY35,unicom,122.800
JY39,unicom,122.800
JY64,ctaf,122.900
JY73,ctaf,122.800
JY73,unicom,122.800
JY79,ctaf,122.900
JYG,ctaf,122.900
JYL,ctaf,122.800
JYL,unicom,122.800
JYM,ctaf,122.800
JYM,unicom,122.800
JYO,ctaf,127.500
JYO,unicom,122.975
JYR,ctaf,122.800
JYR,unicom,122.800
JZI,ctaf,122.800
JZI,unicom,122.800
JZP,ctaf,122.725
JZP,unicom,122.725
JZZ,ctaf,122.900
K01,ctaf,122.900
K03,ctaf,122.800
K03,unicom,122.800
K06,ctaf,122.900
K07,ctaf,122.800
K07,unicom,122.800
K08,ctaf,122.800
K08,unicom,122.800
K09,ctaf,122.800
K09,unicom,122.800
K11,ctaf,122.900
K15,ctaf,122.800
K15,unicom,122.800
K16,ctaf,122.800
K16,unicom,122.800
K17,ctaf,122.900
K19,ctaf,122.900
K23,ctaf,122.800
K23,unicom,122.800
K24,ctaf,123.000
K24,unicom,123.000
K26,ctaf,122.900
K29,ctaf,122.900
K30,ctaf,122.900
K31,ctaf,122.800
K31,unicom,122.800
K33,ctaf,122.900
K34,ctaf,122.800
K34,unicom,122.800
K38,ctaf,122.900
K40,ctaf,122.700
K43,ctaf,122.900
K44,ctaf,122.900
K49,ctaf,122.900
K50,ctaf,122.800
K50,unicom,122.800
K51,ctaf,122.900
K52,ctaf,122.800
K52,unicom,122.800
K55,ctaf,122.900
K57,ctaf,122.900
K58,ctaf,122.900
K59,ctaf,122.800
K59,unicom,122.800
K61,ctaf,122.800
K61,unicom,122.800
K62,ctaf,122.700
K62,unicom,122.700
K63,ctaf,122.900
K64,ctaf,122.900
K65,ctaf,122.900
K67,ctaf,122.900
K68,ctaf,122.800
K68,unicom,122.800
K71,ctaf,122.900
K74,ctaf,122.900
K75,ctaf,122.900
K77,ctaf,122.900
K78,ctaf,122.800
K78,unicom,122.800
K79,ctaf,122.700
K79,unicom,122.700
K81,ctaf,122.800
K81,unicom,122.800
