# updated 2026-04-29 14:29:15.380179
icao,type,value
KOOK,ctaf,122.900
KOPF,ctaf,134.675
KOPL,ctaf,123.000
KOPL,unicom,123.000
KOPN,ctaf,122.800
KOPN,unicom,122.800
KOQN,ctaf,123.075
KOQN,unicom,123.075
KOQU,ctaf,126.350
KOQU,unicom,122.950
KOQW,ctaf,122.725
KOQW,unicom,122.725
KOR8,ctaf,122.900
KOR9,ctaf,122.900
KORB,ctaf,122.800
KORB,unicom,122.800
KORD,unicom,122.950
KORE,ctaf,122.800
KORE,unicom,122.800
KORG,ctaf,122.800
KORG,unicom,122.800
KORH,ctaf,120.500
KORH,unicom,122.950
KORI,ctaf,122.800
KORI,unicom,122.800
KORK,ctaf,123.075
KORK,unicom,123.075
KORL,ctaf,118.700
KORL,unicom,122.950
KORS,ctaf,128.250
KORT,ctaf,123.600
KOSA,ctaf,122.700
KOSA,unicom,122.700
KOSC,ctaf,123.000
KOSC,unicom,123.000
KOSH,ctaf,118.500
KOSH,unicom,122.950
KOSU,ctaf,118.800
KOSU,unicom,122.950
KOSX,ctaf,122.900
KOTG,ctaf,122.800
KOTG,unicom,122.800
KOTH,ctaf,118.450
KOTM,ctaf,123.000
KOTM,unicom,123.000
KOTZ,ctaf,123.600
KOTZ,unicom,122.800
KOUL,ctaf,122.900
KOUN,ctaf,118.000
KOUN,unicom,122.950
KOVE,ctaf,122.800
KOVE,unicom,122.800
KOVL,ctaf,122.800
KOVL,unicom,122.800
KOVO,ctaf,122.700
KOVO,unicom,122.700
KOVS,ctaf,122.800
KOVS,unicom,122.800
KOWA,ctaf,122.700
KOWA,unicom,122.700
KOWB,ctaf,120.700
KOWB,unicom,122.950
KOWD,ctaf,126.000
KOWI,ctaf,122.800
KOWI,unicom,122.800
KOWK,ctaf,122.800
KOWK,unicom,122.800
KOWP,ctaf,122.700
KOWP,unicom,122.700
KOWX,ctaf,122.700
KOWX,unicom,122.700
KOXB,ctaf,123.050
KOXB,unicom,123.050
KOXC,ctaf,118.475
KOXC,unicom,122.950
KOXD,ctaf,122.800
KOXD,unicom,122.800
KOXI,ctaf,122.800
KOXI,unicom,122.800
KOXR,ctaf,134.950
KOXV,ctaf,122.800
KOXV,unicom,122.800
KOYM,ctaf,122.700
KOYM,unicom,122.700
KOZA,ctaf,122.800
KOZA,unicom,122.800
KOZR,ctaf,135.200
KOZS,ctaf,122.800
KOZS,unicom,122.800
KOZW,ctaf,123.000
KOZW,unicom,123.000
KP01,ctaf,122.900
KP03,ctaf,122.800
KP03,unicom,122.800
KP04,ctaf,122.800
KP04,unicom,122.800
KP08,ctaf,123.075
KP08,unicom,123.075
KP10,ctaf,122.900
KP13,ctaf,122.800
KP13,unicom,122.800
KP14,ctaf,122.800
KP14,unicom,122.800
KP17,ctaf,122.900
KP19,ctaf,122.975
KP19,unicom,122.975
KP20,ctaf,122.725
KP20,unicom,122.725
KP23,ctaf,122.900
KP29,ctaf,122.900
KP33,ctaf,122.800
KP33,unicom,122.800
KP34,ctaf,122.800
KP34,unicom,122.800
KP45,ctaf,122.900
KP52,ctaf,122.700
KP52,unicom,122.700
KP72,ctaf,122.900
KP91,ctaf,122.725
KP91,unicom,122.725
KP96,ctaf,122.700
KP96,unicom,122.700
KP99,ctaf,122.900
KPAE,ctaf,132.950
KPAE,unicom,122.950
KPAH,ctaf,119.600
KPAH,unicom,122.950
KPAK,ctaf,122.900
KPAN,ctaf,122.800
KPAN,unicom,122.800
KPAO,ctaf,118.600
KPAO,unicom,122.950
KPAQ,ctaf,123.600
KPBF,ctaf,123.000
KPBF,unicom,123.000
KPBG,ctaf,122.700
KPBG,unicom,122.700
KPBH,ctaf,122.800
KPBH,unicom,122.800
KPBI,unicom,122.950
KPBV,ctaf,122.800
KPBX,ctaf,122.800
KPBX,unicom,122.800
KPCA,ctaf,126.200
KPCD,ctaf,122.800
KPCD,unicom,122.800
KPCM,ctaf,123.050
KPCM,unicom,123.050
KPCW,ctaf,122.800
KPCW,unicom,122.800
KPCZ,ctaf,122.800
KPCZ,unicom,122.800
KPDC,ctaf,122.800
KPDC,unicom,122.800
KPDK,ctaf,120.900
KPDK,unicom,122.950
KPDT,ctaf,119.700
KPDT,unicom,122.950
KPDX,unicom,122.950
KPEA,ctaf,122.800
KPEA,unicom,122.800
KPEC,ctaf,122.900
KPEO,ctaf,123.000
KPEO,unicom,123.000
KPEQ,ctaf,122.800
KPEQ,unicom,122.800
KPEV,ctaf,122.900
KPEX,ctaf,122.900
KPEZ,ctaf,122.700
KPEZ,unicom,122.700
KPFC,ctaf,122.900
KPG1,ctaf,122.900
KPGA,ctaf,122.800
KPGA,unicom,122.800
KPGD,ctaf,121.000
KPGD,unicom,122.975
KPGM,ctaf,122.900
KPGR,ctaf,122.800
KPGR,unicom,122.800
KPGV,ctaf,122.800
KPGV,unicom,122.800
KPHD,ctaf,122.800
KPHD,unicom,122.800
KPHF,ctaf,118.700
KPHF,unicom,122.950
KPHG,ctaf,122.800
KPHG,unicom,122.800
KPHH,ctaf,122.900
KPHK,ctaf,122.800
KPHK,unicom,122.800
KPHL,unicom,122.950
KPHN,ctaf,123.050
KPHN,unicom,123.050
KPHO,ctaf,122.800
KPHP,ctaf,122.800
KPHP,unicom,122.800
KPHT,ctaf,123.000
KPHT,unicom,123.000
KPIA,unicom,122.950
KPIB,ctaf,123.000
KPIB,unicom,123.000
KPIE,ctaf,118.300
KPIE,unicom,122.950
KPIH,ctaf,119.100
KPIH,unicom,122.950
KPIL,ctaf,122.800
KPIL,unicom,122.800
KPIM,ctaf,122.800
KPIM,unicom,122.800
KPIR,ctaf,122.700
KPIR,unicom,122.950
KPIT,unicom,122.950
KPIZ,ctaf,122.800
KPJC,ctaf,122.900
KPJY,ctaf,122.800
KPJY,unicom,122.800
KPKA,ctaf,122.900
KPKB,ctaf,123.700
KPKB,unicom,122.950
KPKD,ctaf,123.000
KPKD,unicom,123.000
KPKF,ctaf,122.900
KPKV,ctaf,122.800
KPKV,unicom,122.800
KPLD,ctaf,122.800
KPLD,unicom,122.800
KPLK,ctaf,122.700
KPLK,unicom,122.700
KPLN,ctaf,123.000
KPLN,unicom,123.000
KPLR,ctaf,123.050
KPLR,unicom,123.050
KPLU,ctaf,122.700
KPLU,unicom,122.700
KPMB,ctaf,122.800
KPMB,unicom,122.800
KPMD,ctaf,123.700
KPMH,ctaf,122.800
KPMH,unicom,122.800
KPMP,ctaf,125.400
KPMP,unicom,122.950
KPMU,ctaf,122.800
KPMU,unicom,122.800
KPMV,ctaf,122.700
KPMV,unicom,122.700
KPMZ,ctaf,122.800
KPMZ,unicom,122.800
KPNA,ctaf,122.800
KPNA,unicom,122.800
KPNC,ctaf,123.000
KPNC,unicom,123.000
KPNE,ctaf,126.900
KPNE,unicom,122.950
KPNI,ctaf,123.600
KPNM,ctaf,123.000
KPNM,unicom,123.000
KPNN,ctaf,122.700
KPNN,unicom,122.700
KPNP,ctaf,122.900
KPNS,ctaf,119.900
KPNS,unicom,122.950
KPNT,ctaf,123.075
KPNT,unicom,123.075
KPO1,ctaf,122.800
KPO1,unicom,122.800
KPOC,ctaf,118.200
KPOC,unicom,122.950
KPOE,ctaf,119.000
KPOF,ctaf,123.000
KPOF,unicom,123.000
KPOH,ctaf,122.800
KPOH,unicom,122.800
KPOU,ctaf,124.000
KPOU,unicom,122.950
KPOV,ctaf,123.050
KPOV,unicom,123.050
KPOY,ctaf,122.700
KPOY,unicom,122.700
KPPA,ctaf,122.700
KPPA,unicom,122.700
KPPC,ctaf,122.900
KPPF,ctaf,123.000
KPPF,unicom,123.000
KPPG,ctaf,122.900
KPPO,ctaf,123.000
KPPO,unicom,123.000
KPPQ,ctaf,122.800
KPPQ,unicom,122.800
KPQI,ctaf,122.800
KPQI,unicom,122.800
KPQL,ctaf,118.575
KPQL,unicom,122.800
KPQN,ctaf,122.800
KPQN,unicom,122.800
KPRB,ctaf,123.000
KPRB,unicom,123.000
KPRC,ctaf,125.300
KPRC,unicom,122.950
KPRG,ctaf,123.000
KPRG,unicom,123.000
KPRN,ctaf,122.800
KPRN,unicom,122.800
KPRO,ctaf,122.800
KPRO,unicom,122.800
KPRS,ctaf,122.800
KPRS,unicom,122.800
KPRX,ctaf,122.975
KPRX,unicom,122.975
KPRZ,ctaf,122.800
KPRZ,unicom,122.800
KPSB,ctaf,122.900
KPSC,ctaf,135.300
KPSC,unicom,122.950
KPSE,ctaf,122.700
KPSE,unicom,122.700
KPSF,ctaf,122.700
KPSF,unicom,122.700
KPSG,ctaf,122.500
KPSK,ctaf,122.700
KPSK,unicom,122.700
KPSM,unicom,122.950
KPSN,ctaf,122.700
KPSN,unicom,122.700
KPSO,ctaf,122.700
KPSO,unicom,122.700
KPSP,ctaf,119.700
KPSP,unicom,122.950
KPSX,ctaf,122.800
KPSX,unicom,122.800
KPTB,ctaf,122.700
KPTB,unicom,122.700
KPTD,ctaf,122.800
KPTD,unicom,122.800
KPTH,ctaf,122.800
KPTK,ctaf,120.500
KPTK,unicom,122.950
KPTN,ctaf,122.800
KPTN,unicom,122.800
KPTS,ctaf,123.000
KPTS,unicom,123.000
KPTT,ctaf,122.800
KPTT,unicom,122.800
KPTU,ctaf,122.800
KPTU,unicom,122.800
KPTV,ctaf,122.800
KPTV,unicom,122.800
KPTW,ctaf,122.700
KPTW,unicom,122.700
KPUB,ctaf,119.100
KPUB,unicom,122.950
KPUC,ctaf,122.800
KPUC,unicom,122.800
KPUJ,ctaf,123.075
KPUJ,unicom,123.075
KPUW,ctaf,122.800
KPUW,unicom,122.800
KPVB,ctaf,122.700
KPVB,unicom,122.700
KPVC,ctaf,122.800
KPVC,unicom,122.800
KPVD,ctaf,120.700
KPVE,ctaf,123.000
KPVE,unicom,123.000
KPVF,ctaf,122.800
KPVF,unicom,122.800
KPVG,ctaf,122.725
KPVG,unicom,122.725
KPVJ,ctaf,122.800
KPVJ,unicom,122.800
KPVU,ctaf,125.300
KPVW,ctaf,123.000
KPVW,unicom,123.000
KPWA,ctaf,126.900
KPWA,unicom,122.950
KPWC,ctaf,122.900
KPWD,ctaf,122.800
KPWD,unicom,122.800
KPWG,ctaf,123.050
KPWG,unicom,123.050
KPWK,ctaf,119.900
KPWK,unicom,122.950
KPWM,ctaf,120.900
KPWM,unicom,122.950
KPWR,ctaf,122.900
KPWT,ctaf,123.050
KPWT,unicom,123.050
KPXE,ctaf,122.725
KPXE,unicom,122.725
KPXK,ctaf,122.900
KPYG,ctaf,122.900
KPYL,ctaf,122.900
KPYM,ctaf,122.725
KPYM,unicom,122.725
KPYN,ctaf,122.800
KPYN,unicom,122.800
KPYP,ctaf,122.900
KPYX,ctaf,122.800
KPYX,unicom,122.800
KPZQ,ctaf,122.900
KR03,ctaf,122.900
KR33,ctaf,122.900
KR47,ctaf,123.000
KR47,unicom,123.000
KR49,ctaf,122.900
KRAC,ctaf,123.075
KRAC,unicom,123.075
KRAL,ctaf,121.000
KRAL,unicom,122.950
KRAP,ctaf,125.850
KRAP,unicom,122.950
KRAS,ctaf,122.900
KRAW,ctaf,122.900
KRBD,ctaf,127.250
KRBD,unicom,122.950
KRBE,ctaf,122.900
KRBG,ctaf,122.800
KRBG,unicom,122.800
KRBL,ctaf,123.000
KRBL,unicom,123.000
KRBM,ctaf,123.075
KRBO,ctaf,122.900
KRBW,ctaf,122.800
KRBW,unicom,122.800
KRBY,ctaf,122.800
KRC0,ctaf,122.900
KRCE,ctaf,123.000
KRCE,unicom,123.000
KRCK,ctaf,122.900
KRCM,ctaf,123.000
KRCM,unicom,123.000
KRCP,ctaf,122.900
KRCR,ctaf,122.700
KRCR,unicom,122.700
KRCV,ctaf,122.900
KRCX,ctaf,122.800
KRCX,unicom,122.800
KRCZ,ctaf,122.800
KRCZ,unicom,122.800
KRDD,ctaf,119.800
KRDD,unicom,122.950
KRDG,ctaf,119.900
KRDG,unicom,122.950
KRDK,ctaf,122.800
KRDK,unicom,122.800
KRDM,ctaf,124.500
KRDM,unicom,122.950
KRDU,unicom,122.950
KRDV,ctaf,122.800
KRED,ctaf,122.900
KREG,ctaf,123.000
KREG,unicom,123.000
KREI,ctaf,123.050
KREI,unicom,123.050
KREO,ctaf,122.900
KRFD,unicom,122.950
KRFG,ctaf,122.800
KRFG,unicom,122.800
KRFI,ctaf,122.800
KRFI,unicom,122.800
KRGA,ctaf,122.725
KRGA,unicom,122.725
KRGK,ctaf,123.050
KRGK,unicom,123.050
KRHI,ctaf,123.000
KRHI,unicom,123.000
KRHP,ctaf,122.800
KRHP,unicom,122.800
KRHV,ctaf,119.800
KRHV,unicom,122.950
KRIC,unicom,122.950
KRID,ctaf,122.700
KRID,unicom,122.700
KRIF,ctaf,122.800
KRIF,unicom,122.800
KRIL,ctaf,122.800
KRIL,unicom,122.800
KRIR,ctaf,122.800
KRIR,unicom,122.800
KRIU,ctaf,122.800
KRIU,unicom,122.800
KRIW,ctaf,122.800
KRIW,unicom,122.800
KRJD,ctaf,122.800
KRJD,unicom,122.800
KRK1,ctaf,122.900
KRKD,ctaf,123.050
KRKD,unicom,123.050
KRKP,ctaf,123.050
KRKP,unicom,123.050
KRKR,ctaf,122.800
KRKR,unicom,122.800
KRKS,ctaf,122.800
KRKS,unicom,122.800
KRKW,ctaf,122.800
KRKW,unicom,122.800
KRLD,ctaf,122.700
KRLD,unicom,122.700
KRME,ctaf,118.100
KRME,unicom,122.950
KRMG,ctaf,122.725
KRMG,unicom,122.725
KRMN,ctaf,122.725
KRMN,unicom,122.725
KRMP,ctaf,122.900
KRMY,ctaf,122.800
KRMY,unicom,122.800
KRNC,ctaf,123.050
KRNC,unicom,123.050
KRNH,ctaf,122.975
KRNH,unicom,122.975
KRNM,ctaf,119.875
KRNM,unicom,122.950
KRNO,unicom,122.950
KRNP,ctaf,123.000
KRNP,unicom,123.000
KRNT,ctaf,124.700
KRNT,unicom,122.950
KRNV,ctaf,122.725
KRNV,unicom,122.725
KROA,unicom,122.950
KROC,unicom,122.950
KROG,ctaf,119.375
KROI,ctaf,122.900
KROR,ctaf,123.600
KROS,ctaf,122.900
KROW,ctaf,118.500
KROW,unicom,122.950
KROX,ctaf,122.800
KROX,unicom,122.800
KRPB,ctaf,122.800
KRPB,unicom,122.800
KRPD,ctaf,122.700
KRPD,unicom,122.700
KRPH,ctaf,122.975
KRPH,unicom,122.975
KRPJ,ctaf,122.975
KRPJ,unicom,122.975
KRPX,ctaf,122.800
KRPX,unicom,122.800
KRQB,ctaf,122.800
KRQB,unicom,122.800
KRQE,ctaf,122.800
KRQE,unicom,122.800
KRQO,ctaf,122.800
KRQO,unicom,122.800
KRRL,ctaf,122.800
KRRL,unicom,122.800
KRRQ,ctaf,122.800
KRRQ,unicom,122.800
KRRT,ctaf,123.050
KRRT,unicom,123.050
KRSH,ctaf,122.900
KRSL,ctaf,122.700
KRSL,unicom,122.700
KRSN,ctaf,122.700
KRSN,unicom,122.700
KRST,ctaf,118.300
KRST,unicom,122.950
KRSV,ctaf,123.000
KRSV,unicom,123.000
KRSW,ctaf,128.750
KRSW,unicom,122.950
KRTN,ctaf,122.800
KRTN,unicom,122.800
KRTS,ctaf,122.700
KRTS,unicom,122.700
KRUE,ctaf,122.700
KRUE,unicom,122.700
KRUG,ctaf,122.800
KRUG,unicom,122.800
KRUQ,ctaf,122.725
KRUQ,unicom,122.725
KRUT,ctaf,122.800
KRUT,unicom,122.800
KRVF,ctaf,122.900
KRVJ,ctaf,122.900
KRVL,ctaf,122.700
KRVL,unicom,122.700
KRVN,ctaf,122.800
KRVN,unicom,122.800
KRVR,ctaf,122.700
KRVS,ctaf,120.300
KRVS,unicom,122.950
KRWF,ctaf,123.000
KRWF,unicom,123.000
KRWI,ctaf,123.050
KRWI,unicom,123.050
KRWL,ctaf,123.000
KRWL,unicom,123.000
KRWN,ctaf,122.800
KRWN,unicom,122.800
KRWV,ctaf,122.900
KRXE,ctaf,122.800
KRXE,unicom,122.800
KRYN,ctaf,125.800
KRYV,ctaf,122.800
KRYV,unicom,122.800
KRYW,ctaf,122.725
KRYW,unicom,122.725
KRYY,ctaf,125.900
KRYY,unicom,122.700
KRZL,ctaf,122.800
KRZL,unicom,122.800
KRZN,ctaf,122.800
KRZN,unicom,122.800
KRZR,ctaf,122.700
KRZR,unicom,122.700
KRZT,ctaf,122.800
KRZT,unicom,122.800
KS00,ctaf,122.900
KS01,ctaf,122.800
KS01,unicom,122.800
KS03,ctaf,122.800
KS03,unicom,122.800
KS04,ctaf,122.900
KS05,ctaf,122.800
KS05,unicom,122.800
KS09,ctaf,122.900
KS10,ctaf,122.900
KS10,unicom,122.950
KS12,ctaf,122.725
KS12,unicom,122.725
KS16,ctaf,122.900
KS17,ctaf,122.900
KS18,ctaf,122.900
KS19,ctaf,122.900
KS20,ctaf,122.900
KS21,ctaf,122.800
KS21,unicom,122.800
KS23,ctaf,122.900
KS24,ctaf,123.050
KS24,unicom,123.050
KS25,ctaf,122.800
KS25,unicom,122.800
KS27,ctaf,122.800
KS27,unicom,122.800
KS28,ctaf,122.800
KS28,unicom,122.800
KS30,ctaf,122.800
KS30,unicom,122.800
KS31,ctaf,128.250
KS32,ctaf,122.900
KS33,ctaf,122.800
KS33,unicom,122.800
KS34,ctaf,122.900
KS35,ctaf,122.800
KS35,unicom,122.800
KS36,ctaf,123.000
KS36,unicom,123.000
KS37,ctaf,123.050
KS37,unicom,123.050
KS39,ctaf,122.700
KS39,unicom,122.700
KS40,ctaf,122.800
KS40,unicom,122.800
KS42,ctaf,122.900
KS43,ctaf,123.000
KS43,unicom,123.000
KS45,ctaf,122.700
KS45,unicom,122.700
KS49,ctaf,122.900
KS50,ctaf,122.975
KS50,unicom,122.975
KS51,ctaf,122.900
KS52,ctaf,122.800
KS52,unicom,122.800
KS59,ctaf,122.800
KS59,unicom,122.800
KS60,ctaf,122.700
KS60,unicom,122.700
KS64,ctaf,122.800
KS64,unicom,122.800
KS66,ctaf,122.900
KS68,ctaf,122.800
KS68,unicom,122.800
KS69,ctaf,122.900
KS70,ctaf,122.900
KS71,ctaf,122.800
KS71,unicom,122.800
KS72,ctaf,122.800
KS72,unicom,122.800
KS73,ctaf,122.900
KS75,ctaf,122.900
KS76,ctaf,122.900
KS77,ctaf,122.900
KS78,ctaf,122.900
KS81,ctaf,122.900
KS82,ctaf,122.900
KS83,ctaf,122.800
KS83,unicom,122.800
KS84,ctaf,122.900
KS85,ctaf,122.800
KS85,unicom,122.800
KS87,ctaf,122.800
KS87,unicom,122.800
KS88,ctaf,122.900
KS89,ctaf,122.900
KS90,ctaf,122.900
KS92,ctaf,122.900
KS93,ctaf,122.900
KS94,ctaf,122.800
KS94,unicom,122.800
KS95,ctaf,122.800
KS95,unicom,122.800
KS97,ctaf,122.800
KS97,unicom,122.800
KSAA,ctaf,122.800
KSAA,unicom,122.800
KSAC,ctaf,119.500
KSAC,unicom,122.950
KSAD,ctaf,122.800
KSAD,unicom,122.800
KSAF,ctaf,119.500
KSAF,unicom,122.950
KSAR,ctaf,123.075
KSAR,unicom,123.075
KSAS,ctaf,122.900
KSAT,unicom,122.950
KSAV,ctaf,125.975
KSAV,unicom,122.950
KSAW,ctaf,119.975
KSAW,unicom,122.700
KSAZ,ctaf,122.900
KSBA,ctaf,119.700
KSBA,unicom,122.950
KSBD,ctaf,119.450
KSBD,unicom,122.975
KSBM,ctaf,122.700
KSBM,unicom,122.700
KSBN,ctaf,135.675
KSBO,ctaf,122.975
KSBO,unicom,122.975
KSBP,ctaf,124.000
KSBP,unicom,122.950
KSBS,ctaf,122.800
KSBS,unicom,122.800
KSBU,ctaf,122.800
KSBU,unicom,122.800
KSBX,ctaf,122.800
KSBX,unicom,122.800
KSBY,ctaf,119.425
KSBY,unicom,122.950
KSCA,ctaf,123.050
KSCA,unicom,123.050
KSCB,ctaf,122.900
KSCC,ctaf,123.600
KSCC,unicom,123.000
KSCD,ctaf,122.800
KSCD,unicom,122.800
KSCH,ctaf,121.300
KSCH,unicom,122.950
KSCK,ctaf,120.300
KSCK,unicom,122.950
KSCM,ctaf,123.000
KSCM,unicom,123.000
KSCR,ctaf,122.700
KSCR,unicom,122.700
KSCX,ctaf,122.800
KSCX,unicom,122.800
KSD1,ctaf,122.500
KSD2,ctaf,122.900
KSDA,ctaf,122.800
KSDA,unicom,122.800
KSDC,ctaf,122.800
KSDC,unicom,122.800
KSDF,unicom,122.950
KSDL,ctaf,119.900
KSDM,ctaf,128.250
KSDM,unicom,122.950
KSDP,ctaf,122.300
KSDP,unicom,122.800
KSDY,ctaf,122.800
KSDY,unicom,122.800
KSEA,unicom,122.950
KSEE,ctaf,120.700
KSEF,ctaf,122.700
KSEF,unicom,122.700
KSEG,ctaf,122.700
KSEG,unicom,122.700
KSEM,ctaf,122.700
KSEM,unicom,122.700
KSEP,ctaf,122.800
KSEP,unicom,122.800
KSEQ,ctaf,122.975
KSER,ctaf,122.800
KSER,unicom,122.800
KSET,ctaf,122.700
KSET,unicom,122.700
KSEZ,ctaf,123.000
KSEZ,unicom,123.000
KSFB,ctaf,120.300
KSFF,ctaf,132.500
KSFF,unicom,122.950
KSFM,ctaf,123.075
KSFM,unicom,123.075
KSFO,unicom,122.950
KSFQ,ctaf,122.700
KSFQ,unicom,122.700
KSFY,ctaf,122.700
KSFY,unicom,122.700
KSFZ,ctaf,123.075
KSFZ,unicom,123.075
KSGF,unicom,122.950
KSGH,ctaf,122.950
KSGH,unicom,122.950
KSGJ,ctaf,127.625
KSGJ,unicom,122.950
KSGR,ctaf,118.650
KSGR,unicom,122.950
KSGS,ctaf,122.700
KSGS,unicom,122.700
KSGT,ctaf,122.800
KSGT,unicom,122.800
KSGU,ctaf,123.075
KSGU,unicom,123.075
KSGY,ctaf,122.900
KSHD,ctaf,123.000
KSHD,unicom,123.000
KSHG,ctaf,122.700
KSHH,ctaf,123.000
KSHL,ctaf,122.800
KSHL,unicom,122.800
KSHN,ctaf,122.800
KSHN,unicom,122.800
KSHR,ctaf,123.000
KSHR,unicom,123.000
KSHV,unicom,122.950
KSHX,ctaf,122.800
KSHX,unicom,122.800
KSIF,ctaf,122.800
KSIF,unicom,122.800
KSIG,ctaf,135.875
KSIK,ctaf,122.800
KSIK,unicom,122.800
KSIT,ctaf,123.600
KSIT,unicom,122.950
KSIV,ctaf,122.800
KSIV,unicom,122.800
KSIY,ctaf,123.000
KSIY,unicom,123.000
KSJC,ctaf,124.000
KSJC,unicom,122.950
KSJN,ctaf,122.800
KSJN,unicom,122.800
KSJS,ctaf,123.050
KSJS,unicom,123.050
KSJT,ctaf,118.300
KSJT,unicom,122.950
KSJU,unicom,123.000
KSJX,ctaf,122.800
KSJX,unicom,122.800
KSKI,ctaf,122.800
KSKI,unicom,122.800
KSKW,ctaf,122.900
KSKX,ctaf,122.800
KSKX,unicom,122.800
KSLB,ctaf,122.700
KSLB,unicom,122.700
KSLC,unicom,122.950
KSLE,ctaf,119.100
KSLE,unicom,122.950
KSLG,ctaf,122.800
KSLG,unicom,122.800
KSLH,ctaf,122.800
KSLH,unicom,122.800
KSLI,ctaf,123.850
KSLJ,ctaf,126.200
KSLK,ctaf,123.000
KSLK,unicom,123.000
KSLN,ctaf,119.300
KSLN,unicom,122.950
KSLO,ctaf,122.725
KSLO,unicom,122.725
KSLQ,ctaf,122.800
KSLQ,unicom,122.800
KSLR,ctaf,123.075
KSLR,unicom,123.075
KSMD,ctaf,122.800
KSMD,unicom,122.800
KSME,ctaf,122.800
KSME,unicom,122.800
KSMF,unicom,122.950
KSMK,ctaf,122.800
KSMK,unicom,122.800
KSMN,ctaf,122.800
KSMN,unicom,122.800
KSMO,ctaf,120.100
KSMO,unicom,122.950
KSMQ,ctaf,123.000
KSMQ,unicom,123.000
KSMS,ctaf,122.700
KSMS,unicom,122.700
KSMU,ctaf,122.900
KSMX,ctaf,118.300
KSMX,unicom,122.950
KSNA,ctaf,126.800
KSNA,unicom,122.950
KSNC,ctaf,122.725
KSNC,unicom,122.725
KSNH,ctaf,122.800
KSNK,ctaf,122.800
KSNK,unicom,122.800
KSNL,ctaf,122.700
KSNL,unicom,122.700
KSNP,ctaf,122.300
KSNS,ctaf,119.525
KSNS,unicom,123.000
KSNY,ctaf,122.800
KSNY,unicom,122.800
KSOA,ctaf,122.800
KSOA,unicom,122.800
KSOP,ctaf,123.050
KSOP,unicom,123.050
KSOV,ctaf,122.900
KSOW,ctaf,123.000
KSOW,unicom,123.000
KSPA,ctaf,123.000
KSPA,unicom,123.000
KSPB,ctaf,122.800
KSPB,unicom,122.800
KSPF,ctaf,122.700
KSPF,unicom,122.700
KSPG,ctaf,127.400
KSPG,unicom,122.950
KSPH,ctaf,122.800
KSPH,unicom,122.800
KSPI,ctaf,121.300
KSPI,unicom,122.950
KSPK,ctaf,122.900
KSPS,ctaf,119.750
KSPS,unicom,122.950
KSPW,ctaf,123.000
KSPW,unicom,123.000
KSPZ,ctaf,122.900
KSQI,ctaf,123.000
KSQI,unicom,123.000
KSQL,ctaf,119.000
KSQL,unicom,122.950
KSRB,ctaf,122.975
KSRB,unicom,122.975
KSRC,ctaf,122.700
KSRC,unicom,122.700
KSRE,ctaf,122.800
KSRE,unicom,122.800
KSRQ,ctaf,120.100
KSRQ,unicom,122.950
KSRR,ctaf,122.800
KSRR,unicom,122.800
KSRV,ctaf,122.900
KSS1,ctaf,122.900
KSSF,ctaf,118.200
KSSF,unicom,122.950
KSSI,ctaf,123.050
KSSI,unicom,123.050
KSSQ,ctaf,122.800
KSSQ,unicom,122.800
KSTC,ctaf,118.250
KSTE,ctaf,122.700
KSTE,unicom,122.700
KSTF,ctaf,122.700
KSTF,unicom,122.700
KSTJ,ctaf,126.900
KSTJ,unicom,122.950
KSTK,ctaf,122.800
KSTK,unicom,122.800
KSTL,unicom,122.950
KSTP,ctaf,119.100
KSTP,unicom,122.950
KSTS,ctaf,118.500
KSTS,unicom,122.950
KSTT,ctaf,118.800
KSTT,unicom,122.950
KSTX,ctaf,118.600
KSTX,unicom,123.000
KSUA,ctaf,126.600
KSUD,ctaf,122.900
KSUE,ctaf,122.700
KSUE,unicom,122.700
KSUN,ctaf,125.600
KSUN,unicom,122.950
KSUO,ctaf,122.900
KSUS,ctaf,124.750
KSUS,unicom,122.950
KSUT,ctaf,123.050
KSUT,unicom,123.050
KSUW,ctaf,122.700
KSUW,unicom,122.700
KSUX,ctaf,118.700
KSUX,unicom,122.950
KSUZ,ctaf,122.800
KSUZ,unicom,122.800
KSVA,ctaf,122.700
KSVC,ctaf,122.800
KSVC,unicom,122.800
KSVE,ctaf,122.800
KSVE,unicom,122.800
KSVH,ctaf,123.075
KSVH,unicom,123.075
KSVN,ctaf,124.975
KSVR,ctaf,122.700
KSVR,unicom,122.700
KSVS,ctaf,122.900
KSVW,ctaf,126.200
KSWD,ctaf,122.900
KSWF,unicom,122.950
KSWI,ctaf,122.800
KSWI,unicom,122.800
KSWO,ctaf,125.350
KSWO,unicom,122.950
KSWT,ctaf,122.800
KSWT,unicom,122.800
KSWW,ctaf,122.800
KSWW,unicom,122.800
KSXK,ctaf,122.700
KSXK,unicom,122.700
KSXL,ctaf,122.800
KSXL,unicom,122.800
KSXP,ctaf,122.900
KSXQ,ctaf,122.500
KSXU,ctaf,122.800
KSXU,unicom,122.800
KSYA,ctaf,127.200
KSYF,ctaf,122.800
KSYF,unicom,122.800
KSYI,ctaf,122.800
KSYI,unicom,122.800
KSYL,ctaf,126.200
KSYM,ctaf,122.700
KSYM,unicom,122.700
KSYN,ctaf,122.800
KSYN,unicom,122.800
KSYR,unicom,122.950
KSYV,ctaf,122.800
KSYV,unicom,122.800
KSZP,ctaf,122.900
KSZT,ctaf,122.700
KSZT,unicom,122.700
KSZY,ctaf,122.700
KSZY,unicom,122.700
