ICAO,type,value
KGNG,ctaf,122.8
KGNG,unicom,122.8
KGNG,wx_phone,208-934-4950
KGNT,awos,118.3
KGNT,ctaf,122.8
KGNT,unicom,122.8
KGNT,wx_phone,505-287-9890
KGNU,ctaf,122.8
KGNV,atis,127.15
KGNV,awos,127.15
KGNV,ctaf,119.55
KGNV,ground,121.7
KGNV,tower,119.55
KGNV,tower,353.7
KGNV,unicom,122.95
KGNV,wx_phone,352-335-8672
KGOK,awos,133.975
KGOK,ctaf,122.8
KGOK,unicom,122.8
KGOK,wx_phone,405-282-0478
KGON,atis,127.0
KGON,awos,127.0
KGON,clearance,119.85
KGON,clearance,121.65
KGON,ctaf,125.6
KGON,ground,121.65
KGON,ground,236.775
KGON,tower,125.6
KGON,tower,236.775
KGON,wx_phone,860-449-8921
KGOO,awos,121.325
KGOO,ctaf,122.725
KGOO,unicom,122.725
KGOO,wx_phone,530-273-0029
KGOP,awos,119.725
KGOP,ctaf,122.9
KGOP,wx_phone,254-865-6742
KGOV,atis,119.075
KGOV,ctaf,124.65
KGOV,ground,121.9
KGOV,tower,124.65
KGOV,wx_phone,989-348-3127
KGPC,awos,118.125
KGPC,ctaf,122.8
KGPC,unicom,122.8
KGPC,wx_phone,765-653-1789
KGPH,awos,120.275
KGPH,clearance,118.2
KGPH,ctaf,122.7
KGPH,unicom,122.7
KGPH,wx_phone,816-407-3399
KGPI,atis,132.625
KGPI,awos,132.625
KGPI,ctaf,124.55
KGPI,ground,121.6
KGPI,tower,124.55
KGPI,unicom,122.95
KGPI,wx_phone,406-233-0175
KGPM,awos,118.475
KGPM,ctaf,128.55
KGPM,ground,121.15
KGPM,tower,128.55
KGPM,unicom,123.075
KGPM,wx_phone,972-606-1433
KGPT,atis,119.45
KGPT,awos,119.45
KGPT,ctaf,123.7
KGPT,ground,120.4
KGPT,ground,348.6
KGPT,tower,123.7
KGPT,tower,339.8
KGPT,unicom,122.95
KGPT,wx_phone,228-867-9937
KGPZ,awos,118.425
KGPZ,ctaf,122.8
KGPZ,unicom,122.8
KGPZ,wx_phone,218-326-8337
KGQQ,clearance,126.8
KGQQ,ctaf,122.8
KGQQ,unicom,122.8
KGRB,atis,124.1
KGRB,clearance,121.75
KGRB,ctaf,118.7
KGRB,ground,121.9
KGRB,tower,118.7
KGRB,tower,257.8
KGRB,wx_phone,920-204-7824
KGRD,awos,121.125
KGRD,ctaf,122.975
KGRD,unicom,122.975
KGRD,wx_phone,864-388-9115
KGRE,awos,120.0
KGRE,ctaf,123.05
KGRE,unicom,123.05
KGRE,wx_phone,618-664-1939
KGRF,atis,124.65
KGRF,atis,306.2
KGRF,clearance,121.9
KGRF,clearance,290.2
KGRF,ctaf,119.325
KGRF,ground,121.9
KGRF,ground,290.2
KGRF,tower,119.325
KGRF,tower,256.8
KGRF,tower,41.5
KGRI,atis,127.4
KGRI,clearance,121.9
KGRI,ctaf,118.2
KGRI,ground,121.9
KGRI,ground,259.3
KGRI,tower,118.2
KGRI,tower,259.3
KGRI,unicom,122.95
KGRI,wx_phone,308-314-0825
KGRK,atis,124.9
KGRK,clearance,126.2
KGRK,clearance,251.1
KGRK,ctaf,120.75
KGRK,ground,121.8
KGRK,ground,279.5
KGRK,tower,120.75
KGRK,tower,285.5
KGRN,awos,118.2
KGRN,ctaf,122.8
KGRN,unicom,122.8
KGRN,wx_phone,308-282-0127
KGRO,ctaf,123.6
KGRR,atis,118.725
KGRR,clearance,119.3
KGRR,ctaf,135.65
KGRR,ground,121.8
KGRR,tower,135.65
KGRR,tower,339.8
KGRR,unicom,122.95
KGRR,wx_phone,616-986-5029
KGRY,awos,118.875
KGRY,wx_phone,281-846-7109
KGSB,atis,317.625
KGSB,awos,317.625
KGSB,clearance,128.025
KGSB,clearance,270.8
KGSB,ground,132.45
KGSB,ground,275.8
KGSB,tower,126.25
KGSB,tower,370.875
KGSH,awos,121.45
KGSH,clearance,125.25
KGSH,ctaf,123.05
KGSH,unicom,123.05
KGSH,wx_phone,574-642-4231
KGSN,atis,127.2
KGSN,ground,121.8
KGSN,tower,125.7
KGSN,tower,256.9
KGSN,wx_phone,670-288-5017
KGSO,atis,128.55
KGSO,awos,128.55
KGSO,clearance,121.75
KGSO,ground,121.9
KGSO,ground,348.6
KGSO,tower,119.1
KGSO,tower,290.325
KGSO,unicom,122.95
KGSO,wx_phone,336-355-1608
KGSP,atis,134.25
KGSP,clearance,121.9
KGSP,ctaf,120.1
KGSP,ground,121.9
KGSP,tower,120.1
KGSP,tower,251.15
KGSP,unicom,122.95
KGSP,wx_phone,864-334-6232
KGST,awos,125.9
KGST,ctaf,122.5
KGST,wx_phone,907-697-2447
KGSZ,ctaf,122.1
KGTB,atis,119.525
KGTB,clearance,123.65
KGTB,ground,123.45
KGTB,ground,229.8
KGTB,tower,118.75
KGTB,tower,290.25
KGTB,tower,49.8
KGTE,ctaf,122.8
KGTE,unicom,122.8
KGTF,atis,126.6
KGTF,atis,269.0
KGTF,awos,126.6
KGTF,clearance,121.7
KGTF,clearance,348.6
KGTF,ground,121.7
KGTF,ground,348.6
KGTF,tower,118.7
KGTF,tower,282.2
KGTF,unicom,122.95
KGTF,wx_phone,406-454-7551
KGTG,ctaf,122.9
KGTR,atis,126.375
KGTR,awos,126.375
KGTR,clearance,126.25
KGTR,clearance,135.375
KGTR,clearance,322.475
KGTR,ctaf,118.2
KGTR,ground,135.375
KGTR,ground,322.475
KGTR,tower,118.2
KGTR,tower,298.875
KGTR,unicom,122.95
KGTR,wx_phone,662-328-7798
KGTU,atis,118.6
KGTU,clearance,119.125
KGTU,clearance,121.1
KGTU,ctaf,120.225
KGTU,ground,119.125
KGTU,tower,120.225
KGTU,unicom,123.0
KGTU,wx_phone,512-869-3430
KGUC,awos,135.075
KGUC,ctaf,122.7
KGUC,unicom,122.7
KGUC,wx_phone,970-641-3240
KGUL,awos,119.025
KGUL,wx_phone,832-636-9298
KGUM,atis,119.0
KGUM,clearance,121.9
KGUM,ground,121.9
KGUM,ground,336.4
KGUM,tower,118.1
KGUM,tower,340.2
KGUM,wx_phone,671-472-7399
KGUP,awos,118.375
KGUP,ctaf,122.95
KGUP,unicom,122.95
KGUP,wx_phone,505-726-8232
KGUR,atis,119.825
KGUR,ctaf,126.2
KGUR,tower,126.2
KGUR,tower,233.3
KGUR,tower,261.3
KGUS,atis,132.55
KGUS,atis,270.8
KGUS,clearance,128.425
KGUS,clearance,275.8
KGUS,ground,128.425
KGUS,ground,275.8
KGUS,tower,133.7
KGUS,tower,290.45
KGUY,awos,119.925
KGUY,ctaf,122.7
KGUY,unicom,122.7
KGUY,wx_phone,580-754-2113
KGVE,awos,120.225
KGVE,ctaf,123.0
KGVE,unicom,123.0
KGVE,wx_phone,540-832-2095
KGVL,awos,126.475
KGVL,ctaf,123.075
KGVL,unicom,123.075
KGVL,wx_phone,770-532-4687
KGVQ,awos,127.525
KGVQ,clearance,121.8
KGVQ,ctaf,122.7
KGVQ,unicom,122.7
KGVQ,wx_phone,585-343-6369
KGVT,awos,133.425
KGVT,ctaf,118.65
KGVT,ground,121.7
KGVT,ground,335.8
KGVT,tower,118.65
KGVT,tower,385.425
KGVT,unicom,122.95
KGVT,wx_phone,903-455-7703
KGVW,awos,118.25
KGVW,wx_phone,832-917-1465
KGWB,awos,124.15
KGWB,clearance,126.6
KGWB,ctaf,123.0
KGWB,unicom,123.0
KGWB,wx_phone,260-925-8225
KGWO,awos,119.975
KGWO,clearance,125.55
KGWO,ctaf,118.35
KGWO,ground,125.55
KGWO,ground,373.4
KGWO,tower,118.35
KGWO,tower,367.6
KGWO,unicom,122.95
KGWO,wx_phone,662-453-3304
KGWR,awos,118.325
KGWR,ctaf,122.7
KGWR,unicom,122.7
KGWR,wx_phone,701-678-6801
KGWS,ctaf,123.0
KGWS,unicom,123.0
KGWW,awos,118.975
KGWW,ctaf,122.975
KGWW,unicom,122.975
KGWW,wx_phone,919-731-4473
KGXA,awos,413.2
KGXA,wx_phone,760-315-0639
KGXF,ground,233.7
KGXF,tower,127.75
KGXF,tower,257.65
KGXY,awos,135.175
KGXY,clearance,126.65
KGXY,ctaf,122.7
KGXY,unicom,122.7
KGXY,wx_phone,970-352-3511
KGYB,awos,119.225
KGYB,ctaf,123.05
KGYB,unicom,123.05
KGYB,wx_phone,979-542-0382
KGYF,awos,120.275
KGYH,atis,127.325
KGYH,clearance,121.4
KGYH,ctaf,133.325
KGYH,ground,121.4
KGYH,tower,133.325
KGYH,tower,269.25
KGYH,unicom,122.7
KGYH,wx_phone,864-277-5674
KGYI,atis,118.775
KGYI,awos,118.775
KGYI,ctaf,120.575
KGYI,ground,124.125
KGYI,tower,120.575
KGYI,tower,233.7
KGYI,wx_phone,903-786-7790
KGYL,awos,119.625
KGYL,ctaf,122.8
KGYL,unicom,122.8
KGYL,wx_phone,320-864-5830
KGYR,atis,118.35
KGYR,ctaf,120.1
KGYR,ground,121.7
KGYR,tower,120.1
KGYR,tower,239.3
KGYR,unicom,122.95
KGYY,atis,134.575
KGYY,awos,134.575
KGYY,ctaf,125.6
KGYY,ground,121.9
KGYY,tower,125.6
KGYY,wx_phone,219-944-0010
KGZH,awos,133.425
KGZH,ctaf,122.7
KGZH,unicom,122.7
KGZH,wx_phone,251-578-1438
KGZL,awos,118.575
KGZL,ctaf,122.9
KGZL,wx_phone,918-967-8982
KGZN,awos,118.0
KGZN,ctaf,122.9
KGZN,wx_phone,254-442-1185
KGZS,awos,118.275
KGZS,ctaf,122.8
KGZS,unicom,122.8
KGZS,wx_phone,931-363-6760
KH04,ctaf,122.9
KH05,ctaf,122.9
KH07,ctaf,122.9
KH11,ctaf,122.9
KH17,ctaf,122.9
KH19,ctaf,122.8
KH19,unicom,122.8
KH28,ctaf,122.8
KH28,unicom,122.8
KH34,ctaf,122.8
KH34,unicom,122.8
KH35,ctaf,122.8
KH35,unicom,122.8
KH37,ctaf,122.9
KH43,ctaf,123.05
KH43,unicom,123.05
KH47,ctaf,122.8
KH47,unicom,122.8
KH57,ctaf,122.9
KH58,ctaf,122.9
KH63,ctaf,122.9
KH66,ctaf,122.9
KH68,ctaf,122.9
KH70,ctaf,122.9
KH71,awos,120.1
KH71,ctaf,122.8
KH71,unicom,122.8
KH71,wx_phone,918-476-0517
KH75,ctaf,122.8
KH75,unicom,122.8
KH76,ctaf,122.9
KH79,ctaf,122.8
KH79,unicom,122.8
KH80,ctaf,122.9
KH81,ctaf,122.725
KH81,unicom,122.725
KH88,ctaf,122.8
KH88,unicom,122.8
KH92,ctaf,122.9
KH96,ctaf,122.8
KH96,unicom,122.8
KH97,ctaf,122.9
KHAB,ctaf,122.8
KHAB,unicom,122.8
KHAD,ctaf,122.9
KHAE,awos,120.775
KHAE,ctaf,122.8
KHAE,unicom,122.8
KHAE,wx_phone,573-600-5226
KHAF,awos,127.275
KHAF,ctaf,122.8
KHAF,unicom,122.8
KHAF,wx_phone,650-728-5649
KHAI,awos,119.975
KHAI,ctaf,122.8
KHAI,unicom,122.8
KHAI,wx_phone,269-273-6705
KHAO,awos,121.425
KHAO,clearance,126.25
KHAO,ctaf,123.05
KHAO,unicom,123.05
KHAO,wx_phone,513-863-6137
KHBC,ctaf,122.8
KHBC,unicom,122.8
KHBE,ctaf,126.2
KHBE,tower,126.2
KHBE,tower,243.6
KHBG,awos,135.425
KHBG,ctaf,122.8
KHBG,unicom,122.8
KHBG,wx_phone,601-544-2185
KHBI,awos,119.275
KHBI,ctaf,122.8
KHBI,unicom,122.8
KHBI,wx_phone,336-626-7933
KHBR,awos,133.325
KHBR,ctaf,122.8
KHBR,unicom,122.8
KHBR,wx_phone,580-726-6651
KHBV,awos,118.075
KHBV,ctaf,122.8
KHBV,unicom,122.8
KHBV,wx_phone,361-235-4006
KHBZ,ctaf,122.7
KHBZ,unicom,122.7
KHCA,awos,118.325
KHCA,ctaf,122.8
KHCA,wx_phone,907-621-7974
KHCD,awos,118.525
KHCD,ctaf,122.8
KHCD,unicom,122.8
KHCD,wx_phone,320-587-3343
KHCO,awos,126.475
KHCO,ctaf,122.8
KHCO,unicom,122.8
KHCO,wx_phone,218-843-2415
KHCR,awos,124.825
KHCR,ctaf,122.8
KHCR,unicom,122.8
KHCR,wx_phone,435-657-0892
KHDC,atis,118.325
KHDC,clearance,119.3
KHDC,ctaf,120.575
KHDC,ground,119.85
KHDC,tower,120.575
KHDC,wx_phone,985-277-5670
KHDE,awos,121.325
KHDE,ctaf,122.8
KHDE,unicom,122.8
KHDE,wx_phone,308-995-6433
KHDH,ctaf,123.0
KHDH,unicom,123.0
KHDL,awos,119.575
KHDL,ctaf,122.9
KHDL,wx_phone,334-693-0508
KHDN,awos,119.275
KHDN,ctaf,123.0
KHDN,unicom,123.0
KHDN,wx_phone,970-276-3690
KHDO,awos,119.675
KHDO,ctaf,122.725
KHDO,unicom,122.725
KHDO,wx_phone,830-426-3060
KHEE,ctaf,122.8
KHEE,unicom,122.8
KHEF,atis,125.175
KHEF,clearance,120.2
KHEF,ctaf,133.1
KHEF,ground,121.8
KHEF,tower,133.1
KHEF,tower,360.75
KHEF,wx_phone,703-361-6160
KHEG,awos,119.275
KHEG,ctaf,123.0
KHEG,unicom,123.0
KHEG,wx_phone,904-741-2224
KHEI,awos,119.925
KHEI,ctaf,122.8
KHEI,unicom,122.8
KHEI,wx_phone,701-567-4594
KHEQ,awos,119.275
KHEQ,ctaf,122.7
KHEQ,unicom,122.7
KHEQ,wx_phone,970-854-3679
KHES,ctaf,122.8
KHES,unicom,122.8
KHEY,atis,141.375
KHEY,clearance,142.55
KHEY,clearance,225.575
KHEY,ground,142.55
KHEY,ground,225.575
KHEY,tower,140.5
KHEY,tower,387.85
KHEZ,awos,124.675
KHEZ,ctaf,122.8
KHEZ,unicom,122.8
KHEZ,wx_phone,601-446-8022
KHFD,atis,126.45
KHFD,clearance,121.6
KHFD,ctaf,119.6
KHFD,ground,121.6
KHFD,tower,119.6
KHFD,tower,248.2
KHFD,unicom,122.95
KHFD,wx_phone,860-952-9954
KHFF,atis,141.4
KHFF,awos,141.25
KHFF,ctaf,121.0
KHFF,ground,128.35
KHFF,ground,251.05
KHFF,ground,41.75
KHFF,tower,121.0
KHFF,tower,254.4
KHFF,wx_phone,910-396-7804
KHFJ,awos,118.275
KHFJ,clearance,121.85
KHFJ,ctaf,123.075
KHFJ,unicom,123.075
KHFJ,wx_phone,417-476-2613
KHFY,awos,118.525
KHFY,ctaf,123.0
KHFY,unicom,123.0
KHFY,wx_phone,317-882-5862
KHGR,awos,126.375
KHGR,ctaf,120.3
KHGR,ground,120.8
KHGR,tower,120.3
KHGR,tower,225.4
KHGR,unicom,122.95
KHGR,wx_phone,301-745-3497
KHHF,awos,119.025
KHHF,ctaf,122.9
KHHF,wx_phone,806-225-8080
KHHG,awos,126.575
KHHG,ctaf,122.8
KHHG,unicom,122.8
KHHG,wx_phone,260-454-1927
KHHI,atis,119.675
KHHI,atis,242.4
KHHI,ctaf,126.3
KHHI,ground,121.85
KHHI,ground,237.5
KHHI,tower,126.3
KHHI,tower,235.625
KHHR,atis,118.4
KHHR,ctaf,121.1
KHHR,ground,125.1
KHHR,tower,121.1
KHHR,tower,257.8
KHHR,wx_phone,310-973-8930
KHHV,awos,119.075
KHHV,wx_phone,713-431-9699
KHHW,awos,119.025
KHHW,ctaf,122.8
KHHW,unicom,122.8
KHHW,wx_phone,580-326-2134
KHIB,awos,126.425
KHIB,clearance,127.4
KHIB,ctaf,123.0
KHIB,unicom,123.0
KHIB,wx_phone,218-263-8384
KHIE,awos,118.525
KHIE,ctaf,122.8
KHIE,unicom,122.8
KHIE,wx_phone,603-837-2769
KHIF,atis,134.925
KHIF,atis,397.9
KHIF,clearance,124.1
KHIF,clearance,335.8
KHIF,ground,121.6
KHIF,ground,275.8
KHIF,tower,127.15
KHIF,tower,251.05
KHIF,tower,263.15
KHIG,ctaf,122.8
KHIG,unicom,122.8
KHII,awos,119.025
KHII,ctaf,122.7
KHII,unicom,122.7
KHII,wx_phone,928-764-2309
KHIO,atis,127.65
KHIO,ctaf,119.3
KHIO,ground,121.7
KHIO,tower,119.3
KHIO,tower,132.8
KHIO,tower,239.3
KHIO,unicom,122.95
KHIO,wx_phone,503-615-4314
KHJH,awos,118.525
KHJH,ctaf,122.9
KHJH,wx_phone,402-768-2501
KHJO,awos,134.75
KHJO,clearance,123.9
KHJO,ctaf,122.8
KHJO,unicom,122.8
KHJO,wx_phone,559-585-8076
KHKA,awos,135.025
KHKA,ctaf,123.05
KHKA,unicom,123.05
KHKA,wx_phone,870-763-8206
KHKS,awos,120.625
KHKS,clearance,121.9
KHKS,ctaf,119.65
KHKS,ground,121.9
KHKS,ground,239.0
KHKS,tower,119.65
KHKS,tower,257.8
KHKS,unicom,122.95
KHKS,wx_phone,601-354-4037
KHKY,awos,118.325
KHKY,clearance,121.7
KHKY,ctaf,128.15
KHKY,ground,121.7
KHKY,tower,128.15
KHKY,wx_phone,828-322-2996
KHL2,ctaf,122.9
KHLA,awos,135.75
KHLA,ctaf,122.8
KHLA,unicom,122.8
KHLA,wx_phone,907-829-2282
KHLB,awos,124.075
KHLB,ctaf,122.725
KHLB,unicom,122.725
KHLB,wx_phone,812-933-0108
KHLC,awos,118.425
KHLC,ctaf,122.9
KHLC,wx_phone,785-421-3471
KHLG,awos,127.375
KHLG,clearance,125.275
KHLG,ctaf,118.1
KHLG,ground,121.75
KHLG,tower,118.1
KHLG,tower,257.8
KHLG,unicom,122.95
KHLG,wx_phone,304-277-3504
KHLN,atis,120.4
KHLN,awos,120.4
KHLN,ctaf,118.3
KHLN,ground,121.9
KHLN,tower,118.3
KHLN,tower,257.8
KHLN,unicom,122.95
KHLN,wx_phone,406-290-3397
KHLR,atis,138.6
KHLR,clearance,225.4
KHLR,ground,133.85
KHLR,ground,225.4
KHLR,tower,119.65
KHLR,tower,269.45
KHLX,awos,118.375
KHLX,ctaf,122.8
KHLX,unicom,122.8
KHLX,wx_phone,276-728-5897
KHLZ,awos,121.975
KHMN,atis,273.5
KHMN,clearance,126.7
KHMN,clearance,289.4
KHMN,ground,127.05
KHMN,ground,275.8
KHMN,tower,119.3
KHMN,tower,254.4
KHMP,awos,124.825
KHMP,clearance,128.575
KHMP,clearance,343.675
KHMP,ctaf,122.725
KHMP,unicom,122.725
KHMP,wx_phone,770-707-1719
KHMT,awos,118.375
KHMT,ctaf,123.0
KHMT,unicom,123.0
KHMT,wx_phone,951-925-6886
KHMZ,awos,123.675
KHMZ,ctaf,122.7
KHMZ,unicom,122.7
KHMZ,wx_phone,814-623-2936
KHNB,awos,118.250
KHNB,clearance,118.8
KHNB,ctaf,122.8
KHNB,unicom,122.8
KHNB,wx_phone,812-683-4003
KHND,atis,120.775
KHND,awos,120.775
KHND,clearance,118.425
KHND,clearance,125.475
KHND,ctaf,125.1
KHND,ground,127.8
KHND,tower,125.1
KHND,unicom,122.95
KHND,wx_phone,702-614-4537
KHNH,awos,132.05
KHNH,ctaf,122.7
KHNH,wx_phone,907-945-3687
KHNL,atis,127.9
KHNL,atis,251.15
KHNL,clearance,121.4
KHNL,clearance,281.4
KHNL,ground,121.9
KHNL,ground,348.6
KHNL,tower,118.1
KHNL,tower,123.9
KHNL,tower,257.8
KHNL,tower,273.575
KHNL,wx_phone,808-807-2538
KHNM,awos,118.325
KHNM,ctaf,122.9
KHNM,wx_phone,808-248-4864
KHNR,awos,118.325
KHNR,ctaf,122.8
KHNR,unicom,122.8
KHNR,wx_phone,712-744-4400
KHNS,awos,135.7
KHNS,ctaf,122.9
KHNS,wx_phone,907-766-2519
KHNZ,awos,118.625
KHNZ,ctaf,122.8
KHNZ,unicom,122.8
KHNZ,wx_phone,919-693-9516
KHOB,atis,119.75
KHOB,ctaf,120.65
KHOB,ground,121.9
KHOB,tower,120.65
KHOB,tower,317.4
KHOB,unicom,122.95
KHOB,wx_phone,575-393-8418
KHOC,awos,118.175
KHOC,ctaf,123.05
KHOC,unicom,123.05
KHOC,wx_phone,937-393-9038
KHOE,awos,118.725
KHOE,ctaf,122.9
KHOE,wx_phone,912-487-1253
KHOM,awos,135.65
KHOM,ctaf,123.6
KHOM,wx_phone,907-235-3603
KHON,awos,118.125
KHON,ctaf,123.0
KHON,unicom,123.0
KHON,wx_phone,605-215-0039
KHOP,atis,125.175
KHOP,atis,308.4
KHOP,clearance,138.8
KHOP,ctaf,122.95
KHOP,ground,121.8
KHOP,ground,266.8
KHOP,tower,120.9
KHOP,tower,278.8
KHOT,awos,119.925
KHOT,ctaf,123.0
KHOT,unicom,123.0
KHOT,wx_phone,501-624-7633
KHOU,atis,124.6
KHOU,clearance,125.45
KHOU,ground,121.9
KHOU,tower,118.7
KHOU,tower,256.9
KHOU,unicom,122.95
KHOU,wx_phone,713-847-1462
KHPB,awos,135.1
KHPB,ctaf,123.0
KHPB,wx_phone,907-621-7971
KHPN,atis,133.8
KHPN,clearance,126.4
KHPN,clearance,127.25
KHPN,ctaf,118.575
KHPN,ground,121.825
KHPN,ground,284.65
KHPN,tower,118.575
KHPN,tower,284.65
KHPN,unicom,122.95
KHPN,wx_phone,914-288-0216
KHPT,awos,121.025
KHPT,ctaf,122.7
KHPT,unicom,122.7
KHPT,wx_phone,641-456-4055
KHPY,ctaf,122.8
KHPY,unicom,122.8
KHQG,awos,118.600
KHQG,ctaf,122.8
KHQG,unicom,122.8
KHQG,wx_phone,620-544-4000
KHQM,awos,135.775
KHQM,ctaf,122.7
KHQM,unicom,122.7
KHQM,wx_phone,360-538-7021
KHQU,awos,120.625
KHQU,ctaf,122.8
KHQU,unicom,122.8
KHQU,wx_phone,706-597-9801
KHQZ,awos,118.175
KHQZ,ctaf,120.3
KHQZ,ground,118.85
KHQZ,tower,120.3
KHQZ,unicom,123.05
KHQZ,wx_phone,972-222-7631
KHRF,awos,119.825
KHRF,ctaf,122.8
KHRF,unicom,122.8
KHRF,wx_phone,406-375-9149
KHRI,awos,135.225
KHRI,ctaf,122.8
KHRI,unicom,122.8
KHRI,wx_phone,541-567-8580
KHRJ,awos,119.025
KHRJ,ctaf,122.7
KHRJ,unicom,122.7
KHRJ,wx_phone,910-814-3946
KHRL,atis,124.85
KHRL,awos,124.85
KHRL,ctaf,119.3
KHRL,ground,121.7
KHRL,tower,119.3
KHRL,tower,317.6
KHRL,unicom,122.95
KHRL,wx_phone,956-428-7297
KHRO,awos,121.125
KHRO,ctaf,123.0
KHRO,unicom,123.0
KHRO,wx_phone,870-365-8550
KHRR,ctaf,122.9
KHRT,atis,134.475
KHRT,atis,360.675
KHRT,ground,123.975
KHRT,ground,275.8
KHRT,tower,126.5
KHRT,tower,351.675
KHRU,ctaf,122.9
KHRX,awos,118.05
KHRX,ctaf,122.8
KHRX,unicom,122.8
KHRX,wx_phone,806-258-7283
KHSA,awos,118.375
KHSA,ctaf,127.15
KHSA,ground,121.725
KHSA,ground,229.4
KHSA,tower,127.15
KHSA,tower,229.4
KHSA,unicom,122.95
KHSA,wx_phone,228-466-9320
KHSB,awos,135.925
KHSB,ctaf,122.8
KHSB,unicom,122.8
KHSB,wx_phone,618-253-3010
KHSD,awos,120.975
KHSD,clearance,123.7
KHSD,ctaf,122.7
KHSD,unicom,122.7
KHSD,wx_phone,405-283-9848
KHSE,awos,118.375
KHSE,ctaf,122.9
KHSE,wx_phone,252-552-1005
KHSG,awos,121.125
KHSG,ctaf,122.8
KHSG,unicom,122.8
KHSG,wx_phone,307-867-2033
KHSI,awos,120.525
KHSI,ctaf,122.8
KHSI,unicom,122.8
KHSI,wx_phone,402-463-4029
KHSP,awos,118.8
KHSP,ctaf,123.0
KHSP,unicom,123.0
KHSP,wx_phone,540-839-5974
KHSR,ctaf,122.8
KHSR,unicom,122.8
KHST,atis,132.275
KHST,atis,269.9
KHST,clearance,121.75
KHST,clearance,275.8
KHST,ground,121.75
KHST,ground,275.8
KHST,tower,133.45
KHST,tower,279.55
KHST,tower,318.2
KHSV,atis,121.25
KHSV,awos,121.25
KHSV,clearance,120.35
KHSV,ctaf,127.6
KHSV,ground,121.9
KHSV,ground,269.525
KHSV,tower,127.6
KHSV,tower,350.35
KHSV,unicom,122.95
KHSV,wx_phone,256-207-5925
KHTF,awos,118.475
KHTF,ctaf,122.7
KHTF,unicom,122.7
KHTF,wx_phone,607-324-9138
KHTH,awos,120.225
KHTH,ctaf,122.8
KHTH,unicom,122.8
KHTH,wx_phone,775-945-0727
KHTL,awos,118.05
KHTL,ctaf,122.8
KHTL,unicom,122.8
KHTL,wx_phone,989-200-3352
KHTS,atis,125.2
KHTS,clearance,118.05
KHTS,ground,121.9
KHTS,tower,118.5
KHTS,tower,270.1
KHTS,unicom,122.95
KHTS,wx_phone,681-432-1499
KHTW,ctaf,122.7
KHTW,unicom,122.7
KHUA,atis,120.65
KHUA,ctaf,126.95
KHUA,tower,126.95
KHUA,tower,290.275
KHUF,atis,127.5
KHUF,atis,269.375
KHUF,awos,127.5
KHUF,ground,121.6
KHUF,ground,348.6
KHUF,tower,134.725
KHUF,tower,322.475
KHUF,unicom,122.95
KHUF,wx_phone,812-877-7010
KHUG,awos,119.625
KHUG,wx_phone,805-961-4256
KHUL,awos,132.025
KHUL,ctaf,122.8
KHUL,unicom,122.8
KHUL,wx_phone,207-532-1584
KHUM,atis,120.25
KHUM,awos,120.25
KHUM,clearance,118.9
KHUM,ctaf,125.3
KHUM,ground,123.875
KHUM,tower,125.3
KHUM,tower,346.3
KHUM,unicom,122.95
KHUM,wx_phone,985-876-4055
KHUS,ctaf,122.9
KHUT,atis,124.25
KHUT,ctaf,118.5
KHUT,ground,121.9
KHUT,tower,118.5
KHUT,tower,363.0
KHUT,unicom,122.95
KHUT,wx_phone,620-662-1071
KHVC,awos,132.575
KHVC,ctaf,122.8
KHVC,unicom,122.8
KHVC,wx_phone,270-886-6311
KHVE,awos,120.0
KHVE,ctaf,122.8
KHVE,unicom,122.8
KHVE,wx_phone,435-542-1020
KHVN,atis,133.65
KHVN,clearance,121.7
KHVN,ctaf,124.8
KHVN,ground,121.7
KHVN,tower,124.8
KHVN,unicom,122.95
KHVN,wx_phone,203-466-6205
KHVR,awos,135.225
KHVR,ctaf,122.8
KHVR,unicom,122.8
KHVR,wx_phone,406-265-6638
KHVS,awos,118.225
KHVS,ctaf,122.8
KHVS,unicom,122.8
KHVS,wx_phone,843-339-9625
KHWD,atis,126.7
KHWD,clearance,128.05
KHWD,ctaf,120.2
KHWD,ground,121.4
KHWD,tower,118.9
KHWD,tower,120.2
KHWD,tower,257.8
KHWD,unicom,122.95
KHWD,wx_phone,510-786-3052
KHWO,atis,135.475
KHWO,awos,135.475
KHWO,ctaf,132.1
KHWO,ground,120.45
KHWO,ground,254.3
KHWO,tower,132.1
KHWO,tower,134.3
KHWO,tower,254.3
KHWO,unicom,122.95
KHWO,wx_phone,954-983-5904
KHWQ,ctaf,122.9
KHWV,awos,119.625
KHWV,clearance,133.2
KHWV,ctaf,122.8
KHWV,unicom,122.8
KHWV,wx_phone,631-399-7095
KHWY,awos,120.350
KHWY,ctaf,122.7
KHWY,unicom,122.7
KHWY,wx_phone,540-788-4078
KHXD,atis,121.4
KHXD,awos,121.4
KHXD,clearance,121.1
KHXD,clearance,123.85
KHXD,ctaf,118.975
KHXD,ground,121.1
KHXD,tower,118.975
KHXD,wx_phone,843-342-5072
KHXF,ctaf,123.0
KHXF,unicom,123.0
KHYA,atis,123.8
KHYA,clearance,120.125
KHYA,clearance,125.15
KHYA,ctaf,119.5
KHYA,ground,118.45
KHYA,tower,119.5
KHYA,tower,257.8
KHYA,unicom,122.95
KHYA,wx_phone,508-862-2601
KHYG,awos,135.65
KHYG,ctaf,122.9
KHYG,wx_phone,907-285-3888
KHYI,atis,120.825
KHYI,clearance,120.125
