icao,type,value
KFCM,CTAF,119.150
KFCM,CTAF,122.950
KFCM,DEPARTURE,134.700
KFCM,TOWER,121.700
KFCM,TOWER,126.950
KFCM,TOWER,134.700
KFCS,CTAF,123.330
KFCS,DEPARTURE,124.000
KFCT,CTAF,126.200
KFCY,CTAF,122.800
KFDK,CTAF,122.950
KFDK,CTAF,132.400
KFDK,DEPARTURE,126.100
KFDK,TOWER,126.100
KFDK,TOWER,126.750
KFDK,TOWER,126.900
KFDR,CTAF,123.050
KFDR,DEPARTURE,125.100
KFDW,CTAF,123.050
KFDW,DEPARTURE,133.400
KFDY,CTAF,122.725
KFDY,DEPARTURE,120.800
KFEP,CTAF,122.800
KFEP,DEPARTURE,126.000
KFEP,TOWER,121.850
KFET,CTAF,122.800
KFET,DEPARTURE,135.875
KFFA,CTAF,122.900
KFFA,DEPARTURE,124.725
KFFC,CTAF,123.050
KFFC,DEPARTURE,119.800
KFFC,TOWER,119.800
KFFL,CTAF,122.700
KFFL,CTAF,130.958
KFFM,CTAF,122.800
KFFO,DEPARTURE,118.850
KFFO,TOWER,134.450
KFFT,CTAF,122.800
KFFT,DEPARTURE,120.750
KFFT,TOWER,118.650
KFFX,CTAF,123.000
KFFX,DEPARTURE,119.800
KFFX,TOWER,118.250
KFFZ,CTAF,122.950
KFFZ,CTAF,124.600
KFFZ,DEPARTURE,120.700
KFFZ,TOWER,120.700
KFFZ,TOWER,124.100
KFFZ,TOWER,124.900
KFGU,CTAF,122.700
KFGX,CTAF,123.000
KFHB,CTAF,122.700
KFHB,DEPARTURE,127.000
KFHK,DEPARTURE,125.400
KFHR,CTAF,128.250
KFHR,DEPARTURE,118.200
KFHU,CTAF,122.950
KFHU,CTAF,124.950
KFIG,CTAF,122.725
KFIN,CTAF,118.950
KFIN,CTAF,123.000
KFIN,DEPARTURE,125.800
KFIT,CTAF,122.700
KFIT,DEPARTURE,124.400
KFIT,TOWER,119.000
KFIT,TOWER,124.400
KFKA,CTAF,122.900
KFKA,DEPARTURE,119.800
KFKL,CTAF,122.700
KFKL,DEPARTURE,133.950
KFKL,TOWER,126.250
KFKN,CTAF,121.067
KFKN,CTAF,122.800
KFKN,DEPARTURE,127.900
KFKR,CTAF,123.000
KFKR,DEPARTURE,123.850
KFKS,CTAF,123.050
KFLD,CTAF,123.050
KFLD,DEPARTURE,118.600
KFLD,DEPARTURE,120.150
KFLD,DEPARTURE,120.950
KFLD,DEPARTURE,124.200
KFLD,DEPARTURE,125.500
KFLD,DEPARTURE,125.600
KFLD,DEPARTURE,126.475
KFLD,DEPARTURE,127.000
KFLD,DEPARTURE,128.400
KFLD,DEPARTURE,135.250
KFLD,TOWER,118.600
KFLD,TOWER,125.175
KFLD,TOWER,128.400
KFLG,CTAF,122.950
KFLG,CTAF,134.550
KFLG,DEPARTURE,126.375
KFLL,CTAF,122.950
KFLL,DEPARTURE,119.700
KFLL,DEPARTURE,126.050
KFLL,DEPARTURE,126.850
KFLL,DEPARTURE,128.600
KFLL,TOWER,118.100
KFLL,TOWER,119.700
KFLL,TOWER,120.500
KFLL,TOWER,124.600
KFLL,TOWER,126.050
KFLL,TOWER,126.850
KFLL,TOWER,128.600
KFLL,TOWER,133.775
KFLO,CTAF,122.950
KFLO,CTAF,125.100
KFLP,CTAF,123.000
KFLT,CTAF,122.900
KFLT,GROUND,118.475
KFLT,GROUND,118.575
KFLT,GROUND,118.750
KFLT,GROUND,119.275
KFLT,GROUND,119.650
KFLT,GROUND,121.500
KFLV,CTAF,126.200
KFLV,DEPARTURE,124.700
KFLV,TOWER,120.950
KFLX,CTAF,122.800
KFLX,DEPARTURE,120.850
KFLY,CTAF,122.700
KFLY,DEPARTURE,124.000
KFME,CTAF,123.050
KFME,DEPARTURE,119.700
KFMH,DEPARTURE,118.200
KFMM,CTAF,123.050
KFMN,CTAF,118.900
KFMN,CTAF,122.950
KFMY,CTAF,119.000
KFMY,DEPARTURE,126.800
KFMY,TOWER,125.150
KFMY,TOWER,126.800
KFMY,TOWER,134.425
KFMZ,CTAF,122.900
KFNB,CTAF,122.800
KFNB,CTAF,131.161
KFNB,DEPARTURE,120.350
KFNL,CTAF,118.400
KFNL,DEPARTURE,134.850
KFNL,TOWER,119.300
KFNL,TOWER,120.250
KFNL,TOWER,120.350
KFNL,TOWER,127.050
KFNT,CTAF,122.950
KFNT,CTAF,126.300
KFNT,DEPARTURE,118.800
KFNT,DEPARTURE,128.550
KFNT,TOWER,118.800
KFNT,TOWER,128.550
KFOA,CTAF,122.700
KFOD,CTAF,123.000
KFOE,CTAF,120.800
KFOE,CTAF,122.950
KFOK,CTAF,125.300
KFOK,DEPARTURE,125.975
KFOK,TOWER,120.050
KFOM,CTAF,122.800
KFOT,CTAF,122.900
KFOZ,CTAF,122.900
KFPK,CTAF,123.000
KFPK,DEPARTURE,118.650
KFPR,CTAF,128.200
KFPR,DEPARTURE,132.800
KFPY,CTAF,122.800
KFQD,CTAF,122.800
KFQD,DEPARTURE,119.400
KFRG,CTAF,118.800
KFRG,CTAF,122.950
KFRG,DEPARTURE,123.700
KFRG,DEPARTURE,125.700
KFRG,DEPARTURE,134.350
KFRG,TOWER,118.400
KFRG,TOWER,123.700
KFRG,TOWER,128.125
KFRG,TOWER,128.250
KFRG,TOWER,132.400
KFRG,TOWER,133.100
KFRH,CTAF,122.800
KFRH,DEPARTURE,123.675
KFRI,CTAF,126.200
KFRM,CTAF,118.178
KFRM,CTAF,122.800
KFRN,APPROACH,118.600
KFRN,APPROACH,119.100
KFRN,CTAF,125.000
KFRN,DEPARTURE,118.600
KFRR,CTAF,123.000
KFRR,DEPARTURE,120.450
KFRR,TOWER,126.750
KFRR,TOWER,133.000
KFSD,CTAF,118.300
KFSD,CTAF,122.950
KFSE,CTAF,122.900
KFSI,CTAF,124.950
KFSK,CTAF,122.800
KFSM,CTAF,118.300
KFSM,CTAF,122.950
KFSO,CTAF,122.800
KFSO,DEPARTURE,121.100
KFSP,CTAF,122.800
KFST,CTAF,122.800
KFSU,CTAF,122.800
KFSW,CTAF,122.800
KFTK,CTAF,133.350
KFTK,DEPARTURE,123.675
KFTT,CTAF,122.700
KFTT,DEPARTURE,124.375
KFTW,DEPARTURE,118.100
KFTW,DEPARTURE,135.975
KFTW,TOWER,118.100
KFTW,TOWER,124.300
KFTW,TOWER,125.200
KFTW,TOWER,125.800
KFTW,TOWER,125.900
KFTW,TOWER,135.975
KFTY,CTAF,122.950
KFTY,DEPARTURE,121.000
KFTY,TOWER,119.800
KFTY,TOWER,128.575
KFUL,CTAF,119.100
KFUL,CTAF,122.950
KFUL,DEPARTURE,125.350
KFUL,TOWER,125.350
KFVE,CTAF,122.700
KFVX,CTAF,122.800
KFVX,DEPARTURE,135.000
KFWA,CTAF,122.950
KFWB,CTAF,123.000
KFWB,DEPARTURE,126.350
KFWC,CTAF,123.050
KFWN,CTAF,122.700
KFWN,DEPARTURE,123.775
KFWQ,CTAF,122.800
KFWQ,DEPARTURE,119.350
KFWQ,TOWER,119.350
KFWS,CTAF,122.700
KFWS,CTAF,124.625
KFWS,DEPARTURE,135.975
KFWS,TOWER,118.100
KFWS,TOWER,124.300
KFWS,TOWER,125.200
KFWS,TOWER,125.800
KFWS,TOWER,125.900
KFWS,TOWER,135.975
KFXE,CTAF,122.950
KFXE,DEPARTURE,119.700
KFXE,DEPARTURE,126.050
KFXE,DEPARTURE,126.850
KFXE,TOWER,120.500
KFXE,TOWER,124.600
KFXE,TOWER,126.050
KFXE,TOWER,126.850
KFXE,TOWER,128.600
KFXE,TOWER,133.775
KFXY,CTAF,122.800
KFYE,CTAF,122.900
KFYE,DEPARTURE,124.150
KFYE,TOWER,125.800
KFYG,CTAF,122.800
KFYG,DEPARTURE,126.500
KFYJ,CTAF,123.000
KFYJ,DEPARTURE,126.400
KFYJ,DEPARTURE,126.750
KFYM,CTAF,122.800
KFYM,DEPARTURE,125.600
KFYU,CTAF,122.500
KFYV,CTAF,122.950
KFYV,CTAF,128.000
KFYV,DEPARTURE,121.000
KFZG,CTAF,123.000
KFZI,CTAF,122.700
KFZI,DEPARTURE,126.100
KFZY,CTAF,123.000
KFZY,DEPARTURE,126.125
KG05,CTAF,123.000
KG05,DEPARTURE,119.350
KG05,TOWER,119.350
KGA2,CTAF,122.725
KGAB,CTAF,120.150
KGAB,CTAF,122.900
KGAD,CTAF,122.725
KGAD,DEPARTURE,125.450
KGAD,TOWER,120.050
KGAF,CTAF,122.800
KGAF,DEPARTURE,118.100
KGAG,CTAF,122.900
KGAI,CTAF,123.075
KGAI,DEPARTURE,128.700
KGAI,TOWER,121.600
KGAI,TOWER,126.750
KGAI,TOWER,128.700
KGAL,CTAF,123.000
KGAM,CTAF,122.700
KGAO,CTAF,123.000
KGAO,DEPARTURE,120.850
KGAO,TOWER,120.850
KGAS,CTAF,123.000
KGAS,DEPARTURE,128.400
KGAS,TOWER,124.550
KGBD,CTAF,122.800
KGBG,CTAF,123.000
KGBG,DEPARTURE,133.275
KGBG,TOWER,120.700
KGBH,CTAF,122.900
KGBR,CTAF,122.800
KGBR,DEPARTURE,132.825
KGCC,CTAF,118.500
KGCC,CTAF,122.950
KGCD,CTAF,122.800
KGCK,CTAF,118.150
KGCK,CTAF,122.950
KGCM,CTAF,122.700
KGCM,DEPARTURE,119.100
KGCN,CTAF,119.000
KGCN,CTAF,122.950
KGCT,CTAF,122.800
KGCT,DEPARTURE,123.900
KGCY,CTAF,120.900
KGCY,CTAF,122.700
KGCY,DEPARTURE,128.050
KGDA,CTAF,122.900
KGDB,CTAF,122.800
KGDJ,CTAF,123.000
KGDK,CTAF,122.725
KGDK,DEPARTURE,118.850
KGDM,CTAF,122.800
KGDV,CTAF,122.800
KGDW,CTAF,122.800
KGDW,DEPARTURE,126.450
KGED,CTAF,123.000
KGED,DEPARTURE,132.425
KGEG,CTAF,122.950
KGEG,CTAF,126.800
KGEO,CTAF,122.900
KGEU,CTAF,121.000
KGEU,CTAF,122.950
KGEU,DEPARTURE,118.150
KGEU,DEPARTURE,120.700
KGEU,TOWER,120.700
KGEU,TOWER,124.100
KGEV,CTAF,122.800
KGEY,CTAF,122.900
KGEZ,CTAF,122.800
KGEZ,DEPARTURE,127.150
KGFA,DEPARTURE,128.600
KGFD,CTAF,122.900
KGFK,CTAF,118.400
KGFK,CTAF,122.950
KGFK,DEPARTURE,118.100
KGFL,CTAF,123.000
KGFL,DEPARTURE,132.825
KGFZ,CTAF,122.900
KGGE,CTAF,123.000
KGGE,DEPARTURE,127.400
KGGF,CTAF,122.800
KGGF,CTAF,134.388
KGGG,CTAF,119.200
KGGG,CTAF,122.950
KGGI,CTAF,122.800
KGGP,CTAF,122.800
KGGP,DEPARTURE,121.050
KGGV,CTAF,122.700
KGGW,CTAF,122.800
KGHG,CTAF,122.800
KGHG,DEPARTURE,124.100
KGHG,TOWER,120.600
KGHM,CTAF,122.800
KGHM,DEPARTURE,119.350
KGHW,CTAF,122.900
KGIC,CTAF,122.800
KGIF,CTAF,123.050
KGIF,DEPARTURE,119.900
KGIF,DEPARTURE,120.650
KGJT,CTAF,118.100
KGJT,CTAF,122.950
KGJT,DEPARTURE,119.700
KGKJ,CTAF,123.000
KGKJ,DEPARTURE,133.950
KGKJ,TOWER,124.950
KGKN,CTAF,122.900
KGKT,CTAF,123.000
KGKT,DEPARTURE,132.800
KGKY,CTAF,128.625
KGKY,DEPARTURE,135.975
KGKY,TOWER,118.100
KGKY,TOWER,118.850
KGKY,TOWER,124.300
KGKY,TOWER,125.200
KGKY,TOWER,125.800
KGKY,TOWER,125.900
KGKY,TOWER,135.975
KGLD,CTAF,122.800
KGLE,CTAF,123.000
KGLH,CTAF,119.000
KGLH,CTAF,122.950
KGLR,CTAF,122.800
KGLS,APPROACH,120.050
KGLS,CTAF,120.575
KGLS,CTAF,123.050
KGLS,DEPARTURE,134.450
KGLS,TOWER,119.175
KGLS,TOWER,119.625
KGLS,TOWER,120.050
KGLS,TOWER,121.300
KGLS,TOWER,124.225
KGLS,TOWER,134.450
KGLS,TOWER,135.350
KGLV,CTAF,122.900
KGLW,CTAF,122.800
KGLY,CTAF,122.800
KGLY,DEPARTURE,125.925
KGLY,TOWER,127.450
KGMJ,CTAF,122.800
KGMU,CTAF,119.900
KGMU,CTAF,122.950
KGMU,DEPARTURE,118.800
KGMU,TOWER,118.800
KGNB,CTAF,123.000
KGNC,CTAF,122.800
KGNF,CTAF,122.800
KGNG,CTAF,122.800
KGNT,CTAF,122.800
KGNU,CTAF,122.800
KGNV,CTAF,119.550
KGNV,CTAF,122.950
KGNV,DEPARTURE,118.175
KGOK,CTAF,122.800
KGOK,DEPARTURE,124.200
KGON,CTAF,125.600
KGON,DEPARTURE,125.750
KGON,TOWER,119.850
KGOO,CTAF,122.725
KGOO,DEPARTURE,125.400
KGOP,CTAF,122.900
KGOV,CTAF,124.650
KGPC,CTAF,122.800
KGPC,DEPARTURE,119.050
KGPH,CTAF,122.700
KGPH,DEPARTURE,118.400
KGPH,TOWER,118.200
KGPH,TOWER,120.950
KGPI,CTAF,122.950
KGPI,CTAF,124.550
KGPM,CTAF,123.075
KGPM,CTAF,128.550
KGPM,DEPARTURE,135.975
KGPM,TOWER,118.100
KGPM,TOWER,124.300
KGPM,TOWER,125.200
KGPM,TOWER,125.800
KGPM,TOWER,125.900
KGPM,TOWER,135.975
KGPT,CTAF,122.950
KGPT,CTAF,123.700
KGPZ,CTAF,122.800
KGQQ,CTAF,122.800
KGQQ,DEPARTURE,128.350
KGQQ,TOWER,126.800
KGRB,CTAF,118.700
KGRD,CTAF,122.975
KGRD,DEPARTURE,120.600
KGRE,CTAF,123.050
KGRF,CTAF,119.325
KGRF,DEPARTURE,120.100
KGRI,CTAF,118.200
KGRI,CTAF,122.950
KGRK,CTAF,120.750
KGRN,CTAF,122.800
KGRO,CTAF,123.600
KGRR,CTAF,122.950
KGRR,CTAF,135.650
KGRR,DEPARTURE,124.600
KGRR,DEPARTURE,128.400
KGRR,TOWER,124.600
KGRR,TOWER,128.400
KGSH,CTAF,123.050
KGSH,DEPARTURE,132.050
KGSH,TOWER,125.250
KGSO,CTAF,122.950
KGSP,CTAF,120.100
KGSP,CTAF,122.950
KGST,CTAF,122.500
KGSZ,CTAF,122.100
KGTE,CTAF,122.800
KGTF,CTAF,122.950
KGTG,CTAF,122.900
KGTR,CTAF,118.200
KGTR,CTAF,122.950
KGTR,DEPARTURE,135.600
KGTR,TOWER,126.250
KGTU,CTAF,120.225
KGTU,CTAF,123.000
KGTU,DEPARTURE,119.000
KGTU,TOWER,118.150
KGTU,TOWER,119.000
KGTU,TOWER,121.100
KGTU,TOWER,127.225
KGUC,CTAF,122.700
KGUP,CTAF,122.950
KGUR,CTAF,126.200
KGUR,CTAF,135.057
KGUY,CTAF,122.700
KGVE,CTAF,123.000
KGVE,DEPARTURE,132.850
KGVL,CTAF,123.075
KGVL,DEPARTURE,132.475
KGVQ,CTAF,122.700
KGVQ,DEPARTURE,123.700
KGVQ,TOWER,121.800
KGVT,CTAF,118.650
KGVT,CTAF,122.950
KGWB,CTAF,123.000
KGWB,DEPARTURE,127.200
KGWB,DEPARTURE,132.150
KGWB,TOWER,126.600
KGWO,CTAF,118.350
KGWO,CTAF,122.950
KGWR,CTAF,122.700
KGWS,CTAF,123.000
KGWW,CTAF,122.975
KGWW,DEPARTURE,121.175
KGXF,DEPARTURE,125.450
KGXY,CTAF,122.700
KGXY,DEPARTURE,134.850
KGXY,TOWER,119.300
KGXY,TOWER,120.350
KGXY,TOWER,126.650
KGXY,TOWER,127.050
KGYB,CTAF,123.050
KGYB,CTAF,128.100
KGYB,DEPARTURE,127.225
KGYH,CTAF,122.700
KGYH,CTAF,129.926
KGYH,CTAF,133.325
KGYH,DEPARTURE,118.800
KGYH,TOWER,118.800
KGYI,CTAF,120.575
KGYL,CTAF,121.621
KGYL,CTAF,122.800
KGYL,DEPARTURE,134.700
KGYR,CTAF,120.100
KGYR,CTAF,122.950
KGYR,DEPARTURE,120.700
KGYR,DEPARTURE,125.450
KGYR,TOWER,120.700
KGYR,TOWER,124.100
KGYY,CTAF,125.600
KGYY,DEPARTURE,133.100
KGYY,TOWER,133.100
KGZH,CTAF,122.700
KGZL,CTAF,122.900
KGZN,CTAF,122.900
KGZN,DEPARTURE,125.000
KGZS,CTAF,122.800
KH04,CTAF,122.900
KH05,CTAF,122.900
KH07,CTAF,122.900
KH17,CTAF,122.900
KH19,CTAF,122.800
KH28,CTAF,122.800
KH34,CTAF,122.800
KH34,DEPARTURE,126.600
KH35,CTAF,122.800
KH37,CTAF,122.900
KH43,CTAF,123.050
KH47,CTAF,122.800
KH57,CTAF,122.900
KH58,CTAF,122.900
KH66,CTAF,122.900
KH68,CTAF,122.900
KH68,DEPARTURE,119.100
KH70,CTAF,122.900
KH71,CTAF,122.800
KH71,DEPARTURE,119.100
KH75,CTAF,122.800
KH75,CTAF,133.329
KH76,CTAF,122.900
KH79,CTAF,122.800
KH79,DEPARTURE,124.100
KH80,CTAF,122.900
KH81,CTAF,122.725
KH88,CTAF,122.800
KH92,CTAF,122.900
KH96,CTAF,122.800
KH97,CTAF,122.900
KHAB,CTAF,122.800
KHAD,CTAF,122.900
KHAE,CTAF,122.800
KHAF,CTAF,122.800
KHAF,DEPARTURE,135.100
KHAI,CTAF,122.800
KHAI,CTAF,135.024
KHAI,DEPARTURE,121.200
KHAO,CTAF,123.050
KHAO,DEPARTURE,121.000
KHAO,TOWER,126.250
KHBC,CTAF,122.800
KHBC,DEPARTURE,119.600
KHBE,CTAF,126.200
KHBE,DEPARTURE,134.850
KHBG,CTAF,122.800
KHBI,CTAF,122.800
KHBI,DEPARTURE,126.600
KHBR,CTAF,122.800
KHBR,DEPARTURE,125.100
KHBZ,CTAF,122.700
KHCA,CTAF,122.800
KHCD,CTAF,122.800
KHCO,CTAF,122.800
KHCR,CTAF,122.800
KHDC,CTAF,120.575
KHDC,DEPARTURE,119.300
KHDC,DEPARTURE,125.500
KHDC,TOWER,119.300
KHDE,CTAF,122.800
KHDH,CTAF,123.000
KHDL,CTAF,122.900
KHDL,CTAF,125.100
KHDL,DEPARTURE,125.400
KHDN,CTAF,123.000
KHDO,CTAF,122.725
KHEE,CTAF,122.800
KHEF,CTAF,133.100
KHEF,DEPARTURE,128.525
KHEF,TOWER,120.200
KHEF,TOWER,120.450
KHEF,TOWER,126.750
KHEF,TOWER,128.525
KHEF,TOWER,133.000
KHEG,CTAF,123.000
KHEG,DEPARTURE,127.775
KHEG,TOWER,127.775
KHEI,CTAF,122.800
KHEQ,CTAF,122.700
KHES,CTAF,122.800
KHEY,DEPARTURE,125.400
KHEZ,CTAF,122.800
KHFD,CTAF,119.600
KHFD,CTAF,122.950
KHFD,DEPARTURE,127.800
KHFD,GROUND,121.600
KHFD,TOWER,121.600
KHFD,TOWER,125.350
KHFF,CTAF,121.000
KHFF,CTAF,130.686
KHFF,DEPARTURE,127.800
KHFJ,CTAF,123.075
KHFJ,DEPARTURE,124.950
KHFJ,TOWER,121.850
KHFY,CTAF,123.000
KHFY,DEPARTURE,124.950
KHFY,TOWER,128.175
KHGR,CTAF,120.300
KHGR,CTAF,122.950
KHGR,DEPARTURE,126.825
KHGR,TOWER,126.750
KHHF,CTAF,122.900
KHHG,CTAF,122.800
KHHG,DEPARTURE,127.200
KHHI,CTAF,126.300
KHHI,DEPARTURE,118.300
KHHR,CTAF,121.100
KHHR,CTAF,122.300
KHHR,DEPARTURE,124.300
KHHR,TOWER,124.300
KHHR,TOWER,124.500
KHHR,TOWER,127.000
KHHR,TOWER,128.500
KHHW,CTAF,122.800
KHIB,CTAF,123.000
KHIB,DEPARTURE,125.450
KHIB,TOWER,127.400
KHIE,CTAF,122.800
KHIF,DEPARTURE,121.100
KHIF,TOWER,124.100
KHIG,CTAF,122.800
KHIG,DEPARTURE,125.925
KHIG,TOWER,127.450
KHII,CTAF,122.700
KHIO,CTAF,119.300
KHIO,CTAF,122.950
KHIO,DEPARTURE,118.100
KHIO,DEPARTURE,126.000
KHIO,TOWER,124.350
KHJH,CTAF,122.900
KHJO,CTAF,122.800
KHJO,DEPARTURE,123.900
KHJO,TOWER,123.900
KHKA,CTAF,123.050
KHKS,CTAF,119.650
KHKS,CTAF,122.950
KHKS,DEPARTURE,123.900
KHKS,DEPARTURE,125.250
KHKS,TOWER,121.900
KHKY,CTAF,128.150
KHLA,CTAF,122.800
KHLB,CTAF,122.725
KHLB,DEPARTURE,128.700
KHLC,CTAF,122.900
KHLG,CTAF,118.100
KHLG,CTAF,122.950
KHLG,DEPARTURE,125.275
KHLG,TOWER,119.350
KHLG,TOWER,125.275
KHLN,CTAF,118.300
KHLN,CTAF,122.950
KHLR,DEPARTURE,120.075
KHLX,CTAF,122.800
KHLX,DEPARTURE,126.000
KHMP,CTAF,122.725
KHMP,DEPARTURE,128.575
KHMP,TOWER,128.575
KHMT,CTAF,123.000
KHMT,DEPARTURE,133.500
KHMY,DEPARTURE,124.200
KHMZ,CTAF,122.700
KHMZ,DEPARTURE,121.200
KHNB,CTAF,122.800
KHNB,DEPARTURE,124.025
KHNB,TOWER,118.800
KHND,CTAF,122.950
KHND,CTAF,125.100
KHND,DEPARTURE,125.475
KHND,TOWER,125.025
KHND,TOWER,125.475
KHNH,CTAF,122.700
KHNM,CTAF,122.900
KHNR,CTAF,122.800
KHNR,DEPARTURE,124.500
KHNS,CTAF,122.900
KHNZ,CTAF,122.800
KHNZ,DEPARTURE,132.350
KHOB,CTAF,120.650
KHOB,CTAF,122.950
KHOC,CTAF,123.050
KHOE,CTAF,122.900
KHOM,CTAF,123.600
KHON,CTAF,123.000
KHOP,CTAF,122.950
KHOT,CTAF,120.900
KHOT,CTAF,123.000
KHOU,APPROACH,120.050
KHOU,CTAF,122.950
KHOU,DEPARTURE,119.700
KHOU,DEPARTURE,123.800
KHOU,DEPARTURE,134.450
KHOU,TOWER,119.100
KHOU,TOWER,119.175
KHOU,TOWER,119.625
KHOU,TOWER,119.700
KHOU,TOWER,120.050
KHOU,TOWER,121.300
KHOU,TOWER,123.800
KHOU,TOWER,124.225
KHOU,TOWER,124.350
KHOU,TOWER,126.675
KHOU,TOWER,127.125
KHOU,TOWER,132.250
KHOU,TOWER,134.450
KHPB,CTAF,123.000
KHPB,CTAF,127.842
KHPN,CTAF,118.575
KHPN,CTAF,122.950
KHPN,DEPARTURE,120.550
KHPN,TOWER,120.800
KHPN,TOWER,124.075
KHPN,TOWER,124.650
KHPN,TOWER,125.975
KHPN,TOWER,126.400
KHPN,TOWER,133.100
KHPT,CTAF,122.700
KHPY,APPROACH,120.050
KHPY,CTAF,122.800
KHPY,DEPARTURE,134.450
KHPY,TOWER,119.175
KHPY,TOWER,119.625
KHPY,TOWER,120.050
KHPY,TOWER,121.300
KHPY,TOWER,124.225
KHPY,TOWER,134.450
KHQG,CTAF,122.800
KHQM,CTAF,122.700
KHQU,CTAF,122.800
KHQU,DEPARTURE,124.450
KHQZ,CTAF,120.300
KHQZ,CTAF,123.050
KHQZ,DEPARTURE,125.200
KHQZ,TOWER,118.100
KHQZ,TOWER,124.300
KHQZ,TOWER,125.025
KHQZ,TOWER,125.200
KHQZ,TOWER,125.275
KHQZ,TOWER,135.975
KHRF,CTAF,122.800
KHRI,CTAF,122.800
KHRI,DEPARTURE,133.150
KHRJ,CTAF,122.700
KHRJ,DEPARTURE,125.175
KHRJ,TOWER,125.175
KHRL,CTAF,119.300
KHRL,CTAF,122.950
KHRL,DEPARTURE,120.700
KHRL,TOWER,120.700
KHRO,CTAF,123.000
KHRR,CTAF,122.900
KHRT,DEPARTURE,132.100
KHRU,CTAF,122.900
KHRX,CTAF,122.800
KHRX,DEPARTURE,119.500
KHRX,DEPARTURE,121.150
KHSA,CTAF,122.950
KHSA,CTAF,127.150
KHSA,DEPARTURE,124.600
KHSA,DEPARTURE,127.500
KHSB,CTAF,120.522
KHSB,CTAF,122.800
KHSD,CTAF,122.700
KHSD,DEPARTURE,124.600
KHSD,TOWER,123.700
KHSE,CTAF,122.900
KHSE,DEPARTURE,119.750
KHSG,CTAF,122.800
KHSI,CTAF,122.800
KHSP,CTAF,123.000
KHSR,CTAF,122.800
KHSR,CTAF,125.900
KHST,DEPARTURE,125.500
KHST,TOWER,120.500
KHST,TOWER,124.600
KHST,TOWER,124.850
KHST,TOWER,125.500
KHST,TOWER,126.050
KHST,TOWER,133.775
KHSV,CTAF,122.950
KHSV,CTAF,127.600
KHTF,CTAF,122.700
KHTH,CTAF,122.800
KHTL,CTAF,122.800
KHTS,CTAF,122.950
KHTS,CTAF,126.628
KHTW,CTAF,122.700
KHUA,CTAF,126.950
KHUA,DEPARTURE,125.600
KHUF,CTAF,122.950
KHUL,CTAF,122.800
KHUM,CTAF,122.950
KHUM,CTAF,125.300
KHUM,DEPARTURE,118.900
KHUM,TOWER,118.900
KHUS,CTAF,122.900
KHUT,CTAF,118.500
KHUT,CTAF,122.950
KHUT,DEPARTURE,125.500
KHVC,CTAF,122.800
KHVC,DEPARTURE,118.100
KHVE,CTAF,122.800
KHVN,CTAF,122.950
KHVN,CTAF,124.800
KHVN,DEPARTURE,124.075
KHVN,TOWER,121.700
KHVN,TOWER,124.075
KHVR,CTAF,122.800
KHVS,CTAF,122.800
KHVS,DEPARTURE,125.400
KHWD,CTAF,120.200
KHWD,CTAF,122.950
KHWD,DEPARTURE,124.400
KHWD,TOWER,125.350
KHWD,TOWER,134.500
KHWO,CTAF,122.950
KHWO,CTAF,132.100
KHWO,DEPARTURE,128.600
KHWO,TOWER,124.600
KHWO,TOWER,125.500
KHWO,TOWER,126.050
KHWO,TOWER,126.850
KHWO,TOWER,128.600
KHWO,TOWER,133.775
KHWQ,CTAF,122.900
KHWV,CTAF,122.800
KHWV,DEPARTURE,120.050
KHWV,TOWER,133.200
KHWY,CTAF,122.700
KHWY,DEPARTURE,128.525
KHWY,TOWER,120.450
KHWY,TOWER,126.750
KHWY,TOWER,133.000
KHXD,CTAF,118.975
KHXD,DEPARTURE,125.300
KHXD,TOWER,121.100
KHXD,TOWER,123.850
KHXF,CTAF,123.000
KHXF,DEPARTURE,125.350
KHXF,TOWER,126.500
KHYA,CTAF,119.500
KHYA,CTAF,122.950
KHYA,DEPARTURE,118.200
KHYA,TOWER,120.125
KHYI,CTAF,126.825
KHYI,DEPARTURE,119.000
KHYI,TOWER,118.150
KHYI,TOWER,119.000
KHYI,TOWER,121.350
KHYI,TOWER,127.225
KHYR,CTAF,122.800
KHYS,CTAF,122.800
KHYW,CTAF,122.700
KHYW,DEPARTURE,127.400
KHYX,CTAF,122.800
KHYX,DEPARTURE,120.950
KHZD,CTAF,122.800
KHZE,CTAF,122.800
KHZL,CTAF,123.000
KHZL,DEPARTURE,126.300
KHZL,TOWER,121.700
KHZR,CTAF,122.800
KHZR,DEPARTURE,120.300
KHZX,CTAF,122.900
KHZY,CTAF,122.800
KHZY,DEPARTURE,121.000
KI06,CTAF,122.700
KI08,CTAF,122.900
KI10,CTAF,122.800
KI16,CTAF,122.800
KI16,DEPARTURE,125.400
KI17,CTAF,123.000
KI17,DEPARTURE,134.450
KI18,CTAF,122.800
KI18,DEPARTURE,128.400
KI20,CTAF,122.800
KI22,CTAF,123.000
KI22,DEPARTURE,134.450
KI23,CTAF,122.800
KI23,DEPARTURE,134.000
KI27,CTAF,122.900
KI34,CTAF,122.900
KI34,DEPARTURE,127.150
KI35,CTAF,122.800
KI40,CTAF,123.000
KI41,CTAF,122.900
KI42,CTAF,122.800
KI42,DEPARTURE,123.675
KI44,CTAF,122.800
KI44,DEPARTURE,118.850
KI45,CTAF,122.900
KI50,CTAF,122.800
KI54,CTAF,123.000
KI54,DEPARTURE,134.450
KI61,CTAF,123.000
