# updated 2026-04-28 22:48:41.769930
icao,type,value
KMRY,tower,127.150
KMRY,tower,133.000
KMRY,unicom,122.950
KMSL,ctaf,123.050
KMSL,unicom,123.050
KMSN,ctaf,119.300
KMSN,unicom,122.950
KMSO,approach,124.900
KMSO,ctaf,118.400
KMSO,departure,124.900
KMSO,unicom,122.950
KMSP,approach,118.725
KMSP,approach,119.300
KMSP,approach,126.950
KMSP,departure,132.975
KMSP,tower,121.200
KMSP,tower,124.700
KMSP,tower,125.750
KMSP,tower,126.350
KMSP,tower,126.500
KMSP,tower,134.700
KMSP,tower,135.475
KMSP,unicom,122.950
KMSS,ctaf,123.000
KMSS,unicom,123.000
KMSV,approach,132.750
KMSV,ctaf,122.800
KMSV,departure,132.750
KMSV,tower,121.600
KMSV,unicom,122.800
KMTH,ctaf,122.975
KMTH,unicom,122.975
KMTJ,ctaf,122.800
KMTJ,unicom,122.800
KMTN,approach,119.000
KMTN,approach,119.700
KMTN,ctaf,121.300
KMTN,departure,119.000
KMTN,departure,119.700
KMTN,tower,119.700
KMTN,tower,125.525
KMTN,tower,126.825
KMTN,tower,128.350
KMTN,tower,133.750
KMTN,tower,133.850
KMTN,unicom,122.950
KMTP,approach,125.975
KMTP,ctaf,122.700
KMTP,departure,125.750
KMTP,unicom,122.700
KMTV,approach,124.350
KMTV,ctaf,122.700
KMTV,departure,124.350
KMTV,tower,124.850
KMTV,unicom,122.700
KMTW,approach,120.200
KMTW,ctaf,122.800
KMTW,departure,120.200
KMTW,unicom,122.800
KMUT,approach,133.275
KMUT,ctaf,122.700
KMUT,departure,133.275
KMUT,tower,119.125
KMUT,unicom,122.700
KMVC,ctaf,123.000
KMVC,unicom,123.000
KMVE,ctaf,122.800
KMVE,unicom,122.800
KMVI,ctaf,122.800
KMVI,unicom,122.800
KMVL,ctaf,122.800
KMVL,unicom,122.800
KMVM,ctaf,122.800
KMVM,unicom,122.800
KMVY,approach,133.750
KMVY,ctaf,121.400
KMVY,departure,133.750
KMVY,tower,119.700
KMVY,unicom,122.950
KMWH,ctaf,118.250
KMWH,unicom,122.950
KMWK,approach,124.350
KMWK,ctaf,123.000
KMWK,departure,124.350
KMWK,unicom,123.000
KMWL,ctaf,122.725
KMWL,unicom,122.725
KMWM,ctaf,122.900
KMWO,approach,118.850
KMWO,ctaf,123.000
KMWO,departure,118.850
KMWO,tower,134.450
KMWO,unicom,123.000
KMXA,ctaf,122.800
KMXA,unicom,122.800
KMXO,approach,134.050
KMXO,ctaf,122.800
KMXO,departure,134.050
KMXO,unicom,122.800
KMYF,approach,124.350
KMYF,ctaf,119.200
KMYF,departure,119.600
KMYF,tower,119.600
KMYF,unicom,123.075
KMYL,ctaf,122.800
KMYL,unicom,122.800
KMYZ,ctaf,122.800
KMYZ,unicom,122.800
KMZH,approach,125.450
KMZH,ctaf,122.900
KMZH,departure,125.450
KMZJ,ctaf,123.050
KMZJ,unicom,123.050
KMZZ,approach,121.050
KMZZ,ctaf,122.700
KMZZ,departure,121.050
KMZZ,tower,120.000
KMZZ,unicom,122.700
KNGT,ctaf,132.875
KNOW,approach,118.200
KNOW,ctaf,122.975
KNOW,departure,118.200
KNOW,tower,124.150
KNOW,unicom,122.975
KNOX,approach,125.950
KNOX,departure,125.950
KNOX,phone,574-772-2041
KNOX,tower,119.450
KNOX,tower,125.950
KNQA,approach,119.100
KNQA,approach,120.075
KNQA,approach,120.925
KNQA,approach,125.800
KNQA,approach,126.700
KNQA,ctaf,120.250
KNQA,departure,124.150
KNQA,departure,124.650
KNQA,tower,119.100
KNQA,tower,125.800
KNQA,unicom,122.950
KNRN,ctaf,122.900
KNUQ,approach,120.100
KNUQ,approach,133.950
KNUQ,approach,134.500
KNUQ,approach,135.200
KNUQ,ctaf,119.550
KNUQ,departure,120.100
KNUQ,tower,121.300
KNUQ,tower,134.100
KNVD,ctaf,122.800
KNVD,unicom,122.800
KNYL,ctaf,119.300
KNYL,unicom,122.950
KOAJ,approach,135.750
KOAJ,ctaf,132.650
KOAJ,departure,135.750
KOAJ,tower,121.400
KOAJ,unicom,122.950
KOAK,approach,119.350
KOAK,approach,125.350
KOAK,approach,128.325
KOAK,approach,133.950
KOAK,approach,134.500
KOAK,approach,135.100
KOAK,departure,119.350
KOAK,departure,120.900
KOAK,departure,135.100
KOAK,phone,360-257-8813
KOAK,phone,360-675-8431
KOAK,phone,386-362-1731
KOAK,phone,910-457-1710
KOAK,tower,120.900
KOAK,tower,124.525
KOAK,tower,124.800
KOAK,tower,125.350
KOAK,tower,127.000
KOAK,tower,133.950
KOAK,tower,135.100
KOAK,unicom,122.950
KOAR,ctaf,122.700
KOAR,unicom,122.700
KOBE,ctaf,123.000
KOBE,unicom,123.000
KOBI,approach,124.600
KOBI,ctaf,123.050
KOBI,departure,124.600
KOBI,unicom,123.050
KOCF,approach,118.600
KOCF,ctaf,119.250
KOCF,departure,118.600
KOCH,ctaf,123.000
KOCH,unicom,123.000
KOCQ,approach,120.300
KOCQ,ctaf,122.800
KOCQ,departure,120.300
KOCQ,unicom,122.800
KOCW,approach,119.350
KOCW,ctaf,122.700
KOCW,departure,119.350
KOCW,unicom,122.700
KODO,approach,124.600
KODO,ctaf,123.000
KODO,departure,124.600
KODO,tower,121.700
KODO,unicom,123.000
KODX,ctaf,122.800
KODX,unicom,122.800
KOEB,approach,121.200
KOEB,ctaf,122.700
KOEB,departure,121.200
KOEB,unicom,122.700
KOEO,approach,121.200
KOEO,ctaf,122.900
KOEO,departure,121.200
KOEO,tower,126.950
KOFK,ctaf,122.700
KOFK,unicom,122.700
KOFP,approach,118.200
KOFP,approach,126.400
KOFP,approach,126.750
KOFP,ctaf,122.700
KOFP,departure,118.200
KOFP,departure,126.400
KOFP,departure,126.750
KOFP,tower,125.400
KOFP,unicom,122.700
KOGA,ctaf,122.800
KOGA,unicom,122.800
KOGB,approach,124.150
KOGB,ctaf,122.700
KOGB,departure,124.150
KOGB,unicom,122.700
KOGD,approach,121.100
KOGD,ctaf,118.700
KOGD,departure,121.100
KOGD,unicom,122.950
KOGS,ctaf,122.800
KOGS,unicom,122.800
KOIC,ctaf,122.800
KOIC,unicom,122.800
KOIN,ctaf,122.800
KOIN,unicom,122.800
KOJC,approach,118.900
KOJC,ctaf,126.000
KOJC,departure,118.900
KOJC,tower,120.950
KOJC,unicom,122.950
KOKB,approach,127.300
KOKB,ctaf,122.725
KOKB,departure,127.300
KOKB,unicom,122.725
KOKK,approach,121.050
KOKK,ctaf,123.000
KOKK,departure,121.050
KOKK,tower,120.000
KOKK,unicom,123.000
KOKM,approach,119.850
KOKM,ctaf,123.000
KOKM,departure,119.850
KOKM,unicom,123.000
KOKS,ctaf,122.800
KOKS,unicom,122.800
KOKV,approach,120.450
KOKV,ctaf,122.975
KOKV,departure,120.450
KOKV,tower,120.450
KOKV,tower,126.150
KOKV,tower,126.750
KOKV,tower,133.000
KOKV,unicom,122.975
KOKZ,approach,124.200
KOKZ,ctaf,123.000
KOKZ,departure,124.200
KOKZ,unicom,123.000
KOLD,approach,118.925
KOLD,approach,126.475
KOLD,ctaf,122.800
KOLD,departure,118.925
KOLD,departure,126.475
KOLD,unicom,122.800
KOLE,ctaf,122.800
KOLE,unicom,122.800
KOLF,ctaf,122.800
KOLF,unicom,122.800
KOLG,approach,125.450
KOLG,ctaf,122.900
KOLG,departure,125.450
KOLM,approach,121.100
KOLM,ctaf,124.400
KOLM,departure,121.100
KOLM,unicom,122.950
KOLS,approach,118.750
KOLS,ctaf,122.800
KOLS,departure,118.750
KOLS,unicom,122.800
KOLU,ctaf,123.050
KOLU,unicom,123.050
KOLZ,approach,118.900
KOLZ,ctaf,122.800
KOLZ,departure,118.900
KOLZ,unicom,122.800
KOMA,approach,124.500
KOMA,approach,135.875
KOMA,departure,124.500
KOMA,departure,135.875
KOMA,tower,124.500
KOMA,tower,135.875
KOMA,unicom,122.950
KOMH,approach,120.525
KOMH,approach,132.850
KOMH,ctaf,122.800
KOMH,departure,120.525
KOMH,departure,132.850
KOMH,unicom,122.800
KOMK,ctaf,122.800
KOMK,unicom,122.800
KOMN,approach,125.800
KOMN,ctaf,119.075
KOMN,departure,125.800
KOMN,tower,118.850
KOMN,tower,125.800
KOMN,unicom,123.050
KONA,approach,119.750
KONA,approach,124.100
KONA,ctaf,122.800
KONA,departure,119.750
KONA,departure,124.100
KONA,unicom,122.800
KONL,ctaf,122.800
KONL,unicom,122.800
KONM,ctaf,122.800
KONM,unicom,122.800
KONO,ctaf,122.800
KONO,unicom,122.800
KONP,ctaf,122.800
KONP,unicom,122.800
KONT,approach,127.000
KONT,approach,134.000
KONT,approach,135.400
KONT,departure,127.000
KONT,departure,134.000
KONT,departure,135.400
KONT,tower,125.500
KONT,tower,126.700
KONT,tower,127.000
KONT,tower,127.400
KONT,tower,134.000
KONT,tower,135.400
KONX,approach,123.900
KONX,ctaf,122.900
KONX,departure,123.900
KONZ,approach,134.300
KONZ,ctaf,123.000
KONZ,departure,134.300
KONZ,unicom,123.000
KOOA,ctaf,122.800
KOOA,unicom,122.800
KOPL,approach,128.700
KOPL,ctaf,123.000
KOPL,departure,128.700
KOPL,unicom,123.000
KOPN,approach,124.200
KOPN,ctaf,122.800
KOPN,departure,124.200
KOPN,unicom,122.800
KOQN,approach,124.350
KOQN,ctaf,123.075
KOQN,departure,124.350
KOQN,tower,125.600
KOQN,unicom,123.075
KOQU,approach,123.675
KOQU,ctaf,126.350
KOQU,departure,123.675
KOQU,tower,123.675
KOQU,unicom,122.950
KOQW,ctaf,122.725
KOQW,unicom,122.725
KORD,approach,119.000
KORD,approach,124.350
KORD,approach,125.700
KORD,approach,133.625
KORD,departure,126.625
KORD,departure,128.575
KORD,phone,308-728-7954
KORD,tower,120.550
KORD,tower,126.625
KORD,tower,128.200
KORD,tower,128.575
KORD,tower,133.500
KORD,unicom,122.950
KORG,approach,121.300
KORG,ctaf,122.800
KORG,departure,121.300
KORG,unicom,122.800
KORK,approach,119.500
KORK,ctaf,123.075
KORK,departure,119.500
KORK,tower,121.600
KORK,unicom,123.075
KORL,approach,119.400
KORL,approach,120.150
KORL,approach,124.800
KORL,approach,125.225
KORL,approach,135.300
KORL,ctaf,118.700
KORL,departure,119.400
KORL,departure,120.150
KORL,departure,124.800
KORL,departure,125.225
KORL,departure,135.300
KORL,tower,118.850
KORL,tower,119.400
KORL,tower,119.775
KORL,tower,124.800
KORL,tower,125.225
KORL,tower,128.375
KORL,tower,128.675
KORL,tower,134.050
KORL,unicom,122.950
KORS,approach,118.200
KORS,ctaf,128.250
KORS,departure,118.200
KOSA,ctaf,122.700
KOSA,unicom,122.700
KOSC,ctaf,123.000
KOSC,unicom,123.000
KOSH,approach,127.000
KOSH,ctaf,118.500
KOSH,departure,127.000
KOSH,unicom,122.950
KOSU,approach,125.950
KOSU,ctaf,118.800
KOSU,departure,125.950
KOSU,tower,125.950
KOSU,unicom,122.950
KOSX,ctaf,122.900
KOTG,ctaf,122.800
KOTG,unicom,122.800
KOTH,ctaf,118.450
KOTM,ctaf,123.000
KOTM,unicom,123.000
KOUN,approach,120.450
KOUN,ctaf,118.000
KOUN,departure,120.450
KOUN,tower,120.450
KOUN,tower,124.200
KOUN,tower,124.600
KOUN,tower,133.600
KOUN,unicom,122.950
KOVE,approach,125.400
KOVE,ctaf,122.800
KOVE,departure,125.400
KOVE,unicom,122.800
KOVL,ctaf,122.800
KOVL,unicom,122.800
KOWA,approach,119.800
KOWA,ctaf,122.700
KOWA,departure,119.800
KOWA,unicom,122.700
KOWD,approach,124.100
KOWD,ctaf,126.000
KOWD,departure,124.100
KOWD,tower,120.600
KOWI,ctaf,122.800
KOWI,unicom,122.800
KOWK,approach,128.350
KOWK,ctaf,122.800
KOWK,departure,128.350
KOWK,unicom,122.800
KOWP,approach,124.000
KOWP,ctaf,122.700
KOWP,departure,124.000
KOWP,unicom,122.700
KOXB,approach,127.200
KOXB,approach,127.250
KOXB,approach,127.950
KOXB,ctaf,123.050
KOXB,departure,127.200
KOXB,departure,127.950
KOXB,tower,121.750
KOXB,unicom,123.050
KOXD,approach,121.000
KOXD,ctaf,122.800
KOXD,departure,121.000
KOXD,unicom,122.800
KOXI,approach,132.050
KOXI,ctaf,122.800
KOXI,departure,132.050
KOXI,unicom,122.800
KOXR,approach,124.700
KOXR,ctaf,134.950
KOXR,departure,124.700
KOXR,tower,120.400
KOXV,approach,123.900
KOXV,ctaf,122.800
KOXV,departure,123.900
KOXV,unicom,122.800
KOZA,ctaf,122.800
KOZA,unicom,122.800
KOZS,approach,124.100
KOZS,ctaf,122.800
KOZS,departure,124.100
KOZS,unicom,122.800
KOZW,approach,132.350
KOZW,ctaf,123.000
KOZW,departure,132.350
KOZW,tower,121.725
KOZW,unicom,123.000
KPAE,approach,125.600
KPAE,approach,128.500
KPAE,ctaf,132.950
KPAE,departure,128.500
KPAE,unicom,122.950
KPAN,ctaf,122.800
KPAN,unicom,122.800
KPAO,approach,121.300
KPAO,approach,133.950
KPAO,approach,134.500
KPAO,ctaf,118.600
KPAO,departure,121.300
KPAO,unicom,122.950
KPBF,approach,119.850
KPBF,ctaf,123.000
KPBF,departure,119.850
KPBF,tower,119.850
KPBF,unicom,123.000
KPBG,approach,121.100
KPBG,approach,121.850
KPBG,ctaf,122.700
KPBG,departure,121.100
KPBG,unicom,122.700
KPBH,ctaf,122.800
KPBH,unicom,122.800
KPBX,ctaf,122.800
KPBX,unicom,122.800
KPCM,approach,119.900
KPCM,approach,120.650
KPCM,ctaf,123.050
KPCM,departure,119.900
KPCM,departure,120.650
KPCM,unicom,123.050
KPCW,approach,126.350
KPCW,ctaf,122.800
KPCW,departure,126.350
KPCW,unicom,122.800
KPCZ,approach,126.300
KPCZ,ctaf,122.800
KPCZ,departure,126.300
KPCZ,unicom,122.800
KPDC,ctaf,122.800
KPDC,unicom,122.800
KPDK,approach,126.975
KPDK,ctaf,120.900
KPDK,departure,126.975
KPDK,tower,119.800
KPDK,tower,120.900
KPDK,tower,128.575
KPDK,unicom,122.950
KPDT,approach,133.150
KPDT,ctaf,119.700
KPDT,departure,133.150
KPDT,unicom,122.950
KPEA,approach,123.900
KPEA,ctaf,122.800
KPEA,departure,123.900
KPEA,unicom,122.800
KPEQ,ctaf,122.800
KPEQ,unicom,122.800
KPEX,ctaf,122.900
KPEZ,approach,118.050
KPEZ,ctaf,122.700
KPEZ,departure,125.700
KPEZ,tower,121.375
KPEZ,tower,125.100
KPEZ,tower,125.700
KPEZ,tower,127.100
KPEZ,unicom,122.700
KPGA,ctaf,122.800
KPGA,unicom,122.800
KPGD,approach,127.050
KPGD,ctaf,121.000
KPGD,departure,127.050
KPGD,tower,119.650
KPGD,tower,127.050
KPGD,tower,134.425
KPGD,unicom,122.975
KPGV,ctaf,122.800
KPGV,unicom,122.800
KPHD,approach,125.500
KPHD,ctaf,122.800
KPHD,departure,125.500
KPHD,unicom,122.800
KPHF,approach,125.700
KPHF,ctaf,118.700
KPHF,departure,124.900
KPHF,tower,118.900
KPHF,tower,124.900
KPHF,unicom,122.950
KPHG,ctaf,122.800
KPHG,unicom,122.800
KPHH,approach,127.400
KPHH,ctaf,122.900
KPHH,departure,127.400
KPHK,approach,125.200
KPHK,ctaf,122.800
KPHK,departure,125.200
KPHK,unicom,122.800
KPHL,unicom,122.950
KPHN,approach,119.600
KPHN,ctaf,123.050
KPHN,departure,119.600
KPHN,unicom,123.050
KPHP,ctaf,122.800
KPHP,unicom,122.800
KPHX,approach,119.200
KPHX,approach,120.700
KPHX,approach,123.700
KPHX,approach,124.100
KPHX,approach,124.900
KPHX,approach,126.800
KPHX,approach,128.650
KPHX,departure,119.200
KPHX,departure,120.700
KPHX,departure,123.700
KPHX,departure,124.100
KPHX,departure,124.900
KPHX,departure,126.800
KPHX,departure,128.650
KPHX,tower,119.200
KPHX,tower,120.700
KPHX,tower,123.700
KPHX,tower,124.100
KPHX,tower,124.900
KPHX,tower,126.800
KPHX,tower,128.650
KPIA,approach,125.800
KPIA,departure,125.800
KPIA,tower,125.800
KPIA,unicom,122.950
KPIB,ctaf,123.000
KPIB,unicom,123.000
KPIE,approach,125.300
KPIE,clearance,118.800
KPIE,clearance,119.650
KPIE,clearance,125.300
KPIE,clearance,135.500
KPIE,ctaf,118.300
KPIE,departure,125.300
KPIE,unicom,122.950
KPIH,ctaf,119.100
KPIH,unicom,122.950
KPIM,approach,125.500
KPIM,approach,126.550
KPIM,ctaf,122.800
KPIM,departure,125.500
KPIM,departure,126.550
KPIM,tower,127.700
KPIM,unicom,122.800
KPIR,ctaf,122.700
KPIR,unicom,122.950
KPIT,unicom,122.950
KPJC,approach,124.750
KPJC,ctaf,122.900
KPJC,departure,124.750
KPKB,ctaf,123.700
KPKB,unicom,122.950
KPKD,ctaf,123.000
KPKD,unicom,123.000
KPKF,ctaf,122.900
KPKV,ctaf,122.800
KPKV,unicom,122.800
KPLD,approach,127.200
KPLD,approach,132.150
KPLD,ctaf,122.800
KPLD,departure,127.200
KPLD,departure,132.150
KPLD,unicom,122.800
KPLK,approach,126.350
KPLK,ctaf,122.700
KPLK,departure,126.350
KPLK,unicom,122.700
KPLN,ctaf,123.000
KPLN,unicom,123.000
KPLR,approach,123.800
KPLR,ctaf,123.050
KPLR,departure,123.800
KPLR,tower,121.725
KPLR,unicom,123.050
KPLU,approach,121.850
KPLU,approach,126.500
KPLU,ctaf,122.700
KPLU,departure,126.500
KPLU,unicom,122.700
KPMB,ctaf,122.800
KPMB,unicom,122.800
KPMH,approach,128.400
KPMH,ctaf,122.800
KPMH,departure,128.400
KPMH,unicom,122.800
KPMP,approach,119.700
KPMP,ctaf,125.400
KPMP,departure,119.700
KPMP,departure,126.050
KPMP,departure,126.850
KPMP,tower,120.500
KPMP,tower,124.600
KPMP,tower,126.050
KPMP,tower,126.850
KPMP,tower,128.600
KPMP,tower,133.775
KPMP,unicom,122.950
KPMU,ctaf,122.800
KPMU,unicom,122.800
KPMV,approach,135.875
KPMV,ctaf,122.700
KPMV,departure,135.875
KPMV,unicom,122.700
KPMZ,approach,119.350
KPMZ,ctaf,122.800
KPMZ,departure,119.350
KPMZ,unicom,122.800
KPNA,ctaf,122.800
KPNA,unicom,122.800
KPNC,ctaf,123.000
KPNC,unicom,123.000
KPNE,approach,123.800
KPNE,ctaf,126.900
KPNE,departure,123.800
KPNE,unicom,122.950
KPNM,ctaf,123.000
KPNM,unicom,123.000
KPNN,ctaf,122.700
KPNN,unicom,122.700
KPNS,approach,118.600
KPNS,approach,119.000
KPNS,approach,124.050
KPNS,approach,132.100
KPNS,ctaf,119.900
KPNS,departure,118.600
KPNS,departure,119.000
KPNS,departure,124.050
KPNS,departure,125.350
KPNS,departure,132.100
KPNS,tower,118.600
KPNS,tower,119.000
KPNS,tower,120.650
KPNS,unicom,122.950
KPNT,ctaf,123.075
KPNT,unicom,123.075
KPOC,approach,125.500
KPOC,ctaf,118.200
KPOC,departure,125.500
KPOC,tower,127.000
KPOC,unicom,122.950
KPOH,ctaf,122.800
KPOH,unicom,122.800
KPOU,approach,132.750
KPOU,ctaf,124.000
KPOU,departure,132.750
KPOU,tower,132.750
KPOU,unicom,122.950
KPOV,approach,125.500
KPOV,ctaf,123.050
KPOV,departure,125.500
KPOV,tower,125.650
KPOV,unicom,123.050
KPOY,ctaf,122.700
KPOY,unicom,122.700
KPPA,ctaf,122.700
KPPA,unicom,122.700
KPPF,ctaf,123.000
KPPF,unicom,123.000
KPPO,approach,132.050
KPPO,ctaf,123.000
KPPO,departure,132.050
KPPO,unicom,123.000
KPQI,ctaf,122.800
KPQI,unicom,122.800
KPQL,approach,121.000
KPQL,ctaf,118.575
KPQL,departure,121.000
KPQL,unicom,122.800
KPQN,ctaf,122.800
KPQN,unicom,122.800
KPRB,ctaf,123.000
KPRB,unicom,123.000
KPRC,approach,133.575
KPRC,ctaf,125.300
KPRC,departure,133.575
KPRC,unicom,122.950
KPRN,ctaf,122.800
KPRN,unicom,122.800
KPRO,approach,123.900
KPRO,ctaf,122.800
KPRO,departure,123.900
KPRO,unicom,122.800
KPRS,ctaf,122.800
KPRS,unicom,122.800
KPRZ,approach,118.425
KPRZ,ctaf,122.800
KPRZ,departure,118.425
KPRZ,tower,119.000
KPRZ,unicom,122.800
KPSC,approach,128.750
KPSC,approach,133.150
KPSC,ctaf,135.300
KPSC,departure,128.750
KPSC,departure,133.150
KPSC,unicom,122.950
KPSK,approach,126.000
KPSK,ctaf,122.700
KPSK,departure,126.000
KPSK,tower,121.700
KPSK,unicom,122.700
KPSM,approach,125.050
KPSM,departure,125.050
KPSM,unicom,122.950
KPSN,ctaf,122.700
KPSN,unicom,122.700
KPSO,ctaf,122.700
KPSO,unicom,122.700
KPSP,approach,126.700
KPSP,approach,135.275
KPSP,ctaf,119.700
KPSP,departure,126.700
KPSP,departure,135.275
KPSP,tower,126.700
KPSP,tower,134.000
KPSP,tower,135.275
KPSP,unicom,122.950
KPSX,ctaf,122.800
KPSX,unicom,122.800
KPTB,approach,126.750
KPTB,ctaf,122.700
KPTB,departure,126.750
KPTB,unicom,122.700
KPTD,approach,118.050
KPTD,approach,118.100
KPTD,approach,118.125
KPTD,approach,119.900
KPTD,approach,120.075
KPTD,approach,120.500
KPTD,approach,120.625
KPTD,approach,120.700
KPTD,approach,121.500
KPTD,approach,128.550
KPTD,clearance,124.000
KPTD,ctaf,122.800
KPTD,departure,118.050
KPTD,departure,118.100
KPTD,departure,118.125
KPTD,departure,119.900
KPTD,departure,120.075
KPTD,departure,120.625
KPTD,departure,120.700
KPTD,departure,121.500
KPTD,departure,128.550
KPTD,departure,133.600
KPTD,ground,118.050
KPTD,ground,118.100
KPTD,ground,118.125
KPTD,ground,118.150
KPTD,ground,118.300
KPTD,ground,118.350
KPTD,ground,118.400
KPTD,ground,118.475
KPTD,ground,118.850
KPTD,ground,119.150
KPTD,ground,119.400
KPTD,ground,119.450
KPTD,ground,119.500
KPTD,ground,119.900
KPTD,ground,120.075
KPTD,ground,120.225
KPTD,ground,120.350
KPTD,ground,120.450
KPTD,ground,120.500
KPTD,ground,120.625
KPTD,ground,121.400
KPTD,ground,121.500
KPTD,ground,121.800
KPTD,ground,124.675
KPTD,ground,124.925
KPTD,ground,125.975
KPTD,ground,133.575
KPTD,tower,118.625
KPTD,unicom,122.800
KPTK,approach,132.350
KPTK,ctaf,120.500
KPTK,departure,132.350
KPTK,tower,118.950
KPTK,tower,134.300
KPTK,unicom,122.950
KPTN,approach,124.300
KPTN,ctaf,122.800
KPTN,departure,124.300
KPTN,tower,124.300
KPTN,unicom,122.800
KPTS,ctaf,123.000
KPTS,unicom,123.000
KPTT,ctaf,122.800
KPTT,unicom,122.800
KPTV,approach,119.075
KPTV,ctaf,122.800
KPTV,departure,119.075
KPTV,unicom,122.800
KPTW,approach,126.850
KPTW,ctaf,122.700
KPTW,departure,126.850
KPTW,tower,118.550
KPTW,unicom,122.700
KPUJ,approach,121.000
KPUJ,ctaf,123.075
KPUJ,departure,121.000
KPUJ,tower,119.800
KPUJ,tower,128.575
KPUJ,unicom,123.075
KPUW,ctaf,122.800
KPUW,unicom,122.800
KPVB,ctaf,122.700
KPVB,unicom,122.700
KPVD,ctaf,120.700
KPVE,ctaf,123.000
KPVE,unicom,123.000
KPVF,approach,127.400
KPVF,ctaf,122.800
KPVF,departure,127.400
KPVF,unicom,122.800
KPVG,approach,118.900
KPVG,approach,125.200
KPVG,ctaf,122.725
KPVG,departure,118.900
KPVG,departure,125.200
KPVG,tower,118.900
KPVG,unicom,122.725
KPVJ,ctaf,122.800
KPVJ,unicom,122.800
KPVW,approach,119.200
KPVW,approach,119.900
KPVW,ctaf,123.000
KPVW,departure,119.200
KPVW,departure,119.900
KPVW,tower,118.400
KPVW,unicom,123.000
KPWA,approach,120.450
KPWA,approach,124.200
KPWA,approach,124.600
KPWA,ctaf,126.900
KPWA,departure,120.450
KPWA,departure,124.200
KPWA,departure,124.600
KPWA,tower,124.200
KPWA,tower,124.600
KPWA,unicom,122.950
KPWC,ctaf,122.900
KPWG,approach,127.650
KPWG,ctaf,123.050
KPWG,departure,126.125
KPWG,tower,132.525
KPWG,unicom,123.050
KPWK,approach,120.550
KPWK,approach,128.575
KPWK,ctaf,119.900
KPWK,departure,120.550
KPWK,departure,128.575
KPWK,tower,124.700
KPWK,unicom,122.950
KPWM,ctaf,120.900
KPWM,unicom,122.950
KPWT,approach,120.100
KPWT,approach,127.100
KPWT,ctaf,123.050
KPWT,departure,120.100
KPWT,unicom,123.050
KPXE,approach,124.200
KPXE,ctaf,122.725
KPXE,departure,124.200
KPXE,unicom,122.725
KPYG,approach,120.050
KPYG,ctaf,122.900
KPYG,departure,120.050
KPYP,ctaf,122.900
KPYX,ctaf,122.800
KPYX,unicom,122.800
KPZQ,approach,128.425
KPZQ,ctaf,122.900
KPZQ,departure,128.425
KRAC,approach,135.875
KRAC,ctaf,123.075
KRAC,departure,135.875
KRAC,tower,120.150
KRAC,tower,126.500
KRAC,unicom,123.075
KRAL,approach,135.400
KRAL,ctaf,121.000
KRAL,departure,135.400
KRAL,tower,127.000
KRAL,tower,135.400
KRAL,unicom,122.950
KRAP,approach,119.500
KRAP,ctaf,125.850
KRAP,departure,119.500
KRAP,unicom,122.950
KRAS,approach,125.400
KRAS,ctaf,122.900
KRAS,departure,125.400
KRAW,approach,127.450
KRAW,ctaf,122.900
KRAW,departure,125.925
KRBD,approach,125.200
KRBD,ctaf,127.250
KRBD,departure,125.200
KRBD,tower,118.100
KRBD,tower,124.300
KRBD,tower,125.200
KRBD,tower,125.275
KRBD,tower,125.900
KRBD,tower,135.975
KRBD,unicom,122.950
KRBE,ctaf,122.900
KRBL,ctaf,123.000
KRBL,unicom,123.000
KRBO,approach,120.900
KRBO,ctaf,122.900
KRBO,departure,120.900
KRBW,approach,120.700
KRBW,ctaf,122.800
KRBW,departure,120.700
KRBW,unicom,122.800
KRCE,approach,124.600
KRCE,ctaf,123.000
KRCE,departure,124.600
KRCE,unicom,123.000
KRCK,ctaf,122.900
KRCM,approach,127.450
KRCM,ctaf,123.000
KRCM,departure,125.925
KRCM,unicom,123.000
KRCP,ctaf,122.900
KRCR,approach,132.050
KRCR,ctaf,122.700
KRCR,departure,132.050
KRCR,unicom,122.700
KRCX,ctaf,122.800
KRCX,unicom,122.800
KRCZ,approach,127.800
KRCZ,ctaf,122.800
KRCZ,departure,127.800
KRCZ,unicom,122.800
KRDD,ctaf,119.800
KRDD,unicom,122.950
KRDG,approach,125.150
KRDG,ctaf,119.900
KRDG,departure,125.150
KRDG,unicom,122.950
KRDK,approach,124.500
KRDK,ctaf,122.800
KRDK,departure,124.500
KRDK,unicom,122.800
KREG,approach,133.225
KREG,ctaf,123.000
KREG,departure,133.225
KREG,unicom,123.000
KREI,approach,127.000
KREI,ctaf,123.050
KREI,departure,127.000
KREI,tower,127.000
KREI,unicom,123.050
KRFD,unicom,122.950
KRFI,approach,124.275
KRFI,ctaf,122.800
KRFI,departure,124.275
KRFI,unicom,122.800
KRGA,approach,120.150
KRGA,ctaf,122.725
KRGA,departure,120.150
KRGA,unicom,122.725
KRGK,approach,121.200
KRGK,ctaf,123.050
KRGK,departure,121.200
KRGK,unicom,123.050
KRHI,ctaf,123.000
KRHI,unicom,123.000
KRHP,ctaf,122.800
KRHP,unicom,122.800
KRHV,approach,120.100
KRHV,approach,133.950
KRHV,approach,134.500
KRHV,ctaf,119.800
KRHV,departure,121.300
KRHV,unicom,122.950
KRIC,approach,118.200
KRIC,approach,126.400
KRIC,approach,126.750
KRIC,departure,126.400
KRIC,departure,126.750
KRIC,tower,118.200
KRIC,tower,126.400
KRIC,tower,126.750
KRIC,unicom,122.950
KRID,approach,134.450
KRID,ctaf,122.700
