ICAO,type,value
KTTS,approach,134.950
KTTS,ground,121.750
KTUL,approach,119.100
KTUL,approach,124.000
KTUL,atis,124.900
KTUL,clearance,134.050
KTUL,ground,121.900
KTUL,wx_phone,539-399-0187
KTUP,ground,121.825
KTUP,wx_phone,662-200-1505
KTUS,approach,119.400
KTUS,approach,125.100
KTUS,approach,128.500
KTUS,atis,123.800
KTUS,clearance,126.650
KTUS,ground,120.025
KTUS,wx_phone,520-355-5542
KTVC,atis,119.175
KTVC,ground,121.800
KTVC,wx_phone,231-486-2920
KTVF,wx_phone,218-681-1918
KTVI,approach,126.600
KTVI,approach,132.375
KTVI,wx_phone,229-225-4336
KTVK,wx_phone,641-437-1213
KTVL,wx_phone,530-573-5836
KTVR,wx_phone,318-574-4866
KTVY,approach,126.250
KTVY,approach,135.500
KTVY,clearance,120.900
KTVY,clearance,124.400
KTVY,wx_phone,435-882-6648
KTWF,approach,126.700
KTWF,clearance,123.650
KTWF,ground,121.700
KTWF,wx_phone,208-733-1878
KTWM,approach,125.450
KTWM,wx_phone,218-834-6591
KTWT,approach,124.025
KTWT,wx_phone,270-333-2967
KTXK,atis,120.200
KTXK,ground,119.225
KTXK,wx_phone,870-774-0404
KTXW,approach,126.550
KTXW,clearance,125.950
KTXW,wx_phone,956-447-0414
KTYL,wx_phone,928-387-2084
KTYQ,approach,124.650
KTYQ,approach,127.150
KTYQ,clearance,118.175
KTYQ,wx_phone,317-769-3154
KTYR,approach,128.750
KTYR,atis,126.250
KTYR,ground,121.900
KTYR,wx_phone,903-535-9105
KTYS,approach,118.000
KTYS,approach,123.900
KTYS,approach,125.525
KTYS,atis,128.350
KTYS,clearance,121.650
KTYS,ground,121.900
KTYS,wx_phone,423-219-5043
KTZR,approach,132.300
KTZR,approach,134.000
KTZR,ground,121.800
KTZR,wx_phone,614-878-1722
KTZT,approach,119.700
KUAM,atis,118.175
KUAM,clearance,126.725
KUAM,ground,121.700
KUAO,approach,118.100
KUAO,approach,126.000
KUAO,atis,118.525
KUAO,clearance,119.150
KUAO,clearance,119.950
KUAO,ground,119.150
KUAO,wx_phone,503-678-3011
KUBE,wx_phone,715-822-3452
KUBS,approach,135.600
KUCP,approach,133.950
KUCP,wx_phone,(724) 652-4184
KUCY,wx_phone,731-885-9161
KUDD,approach,135.275
KUDG,approach,118.600
KUDG,clearance,118.550
KUDG,wx_phone,843-393-8220
KUES,approach,125.350
KUES,atis,118.875
KUES,clearance,121.600
KUES,clearance,128.700
KUES,ground,121.600
KUES,wx_phone,262-521-5226
KUGN,approach,120.550
KUGN,atis,132.400
KUGN,ground,121.650
KUGN,wx_phone,847-782-0876
KUIL,wx_phone,360-374-9731
KUIN,wx_phone,217-885-3319
KUKF,wx_phone,336-696-3788
KUKI,wx_phone,707-462-7343
KUKL,wx_phone,620-364-2435
KUKT,approach,123.800
KUKT,clearance,118.550
KUKT,wx_phone,215-538-7610
KULM,wx_phone,507-359-1656
KULS,wx_phone,620-424-3747
KUMP,approach,127.150
KUMP,clearance,121.625
KUMP,wx_phone,317-842-3911
KUNI,approach,120.950
KUNI,clearance,120.950
KUNI,wx_phone,740-597-2687
KUNK,wx_phone,907-624-3051
KUNO,wx_phone,417-257-1313
KUNU,approach,119.150
KUNU,wx_phone,920-386-5682
KUNV,atis,127.650
KUNV,clearance,125.725
KUNV,ground,125.725
KUNV,wx_phone,814-865-8799
KUOX,wx_phone,662-234-9751
KUSE,approach,134.350
KUSE,wx_phone,419-335-0775
KUSW,approach,124.100
KUSW,wx_phone,304-927-0123
KUTA,approach,119.100
KUTA,clearance,118.900
KUTA,wx_phone,662-363-1652
KUTO,wx_phone,907-552-3211
KUTS,wx_phone,936-291-7997
KUUU,approach,128.700
KUUU,clearance,127.250
KUUU,wx_phone,401-846-5910
KUUV,wx_phone,573-860-2596
KUVA,wx_phone,830-278-8862
KUWL,approach,135.450
KUWL,wx_phone,765-422-5701
KUXL,approach,119.350
KUXL,wx_phone,337-558-5321
KUYF,approach,134.000
KUYF,wx_phone,740-852-2844
KUZA,approach,120.050
KUZA,wx_phone,803-306-5558
KVAD,approach,125.475
KVAD,approach,132.375
KVAD,clearance,120.625
KVAD,departure,126.600
KVAF,wx_phone,832-636-9297
KVAK,wx_phone,907-600-3038
KVAY,approach,126.475
KVAY,wx_phone,609-267-1176
KVBG,approach,124.150
KVBG,atis,133.125
KVBG,clearance,121.750
KVBG,ground,121.750
KVBT,approach,121.000
KVBT,clearance,121.050
KVBT,wx_phone,479-273-9198
KVBW,approach,132.850
KVBW,wx_phone,540-828-2076
KVCB,approach,128.400
KVCB,wx_phone,707-240-8032
KVCT,atis,119.025
KVCT,ground,120.525
KVCT,wx_phone,361-433-5979
KVCV,approach,124.550
KVCV,atis,135.475
KVCV,ground,124.450
KVCV,wx_phone,760-246-3635
KVDF,approach,119.900
KVDF,wx_phone,813-630-0924
KVDI,wx_phone,912-538-0219
KVDZ,wx_phone,907-560-7614
KVEL,wx_phone,435-414-6338
KVER,approach,124.375
KVER,wx_phone,660-882-5454
KVES,approach,134.450
KVES,wx_phone,937-526-3154
KVGC,approach,126.125
KVGC,wx_phone,315-824-1825
KVGT,approach,118.125
KVGT,approach,119.400
KVGT,atis,118.050
KVGT,clearance,124.000
KVGT,ground,121.700
KVGT,wx_phone,702-648-6633
KVHN,wx_phone,432-283-2418
KVIH,wx_phone,573-299-4419
KVIS,approach,118.500
KVIS,clearance,118.500
KVIS,wx_phone,559-651-2418
KVJI,approach,125.250
KVJI,wx_phone,276-628-2940
KVKS,wx_phone,601-801-5376
KVKX,approach,124.700
KVKX,approach,125.650
KVLA,wx_phone,618-283-9595
KVLD,approach,126.600
KVLD,ground,121.700
KVLD,wx_phone,229-213-0843
KVLL,approach,132.350
KVLL,wx_phone,248-288-4649
KVMR,approach,124.600
KVNC,approach,119.650
KVNC,approach,124.950
KVNC,clearance,118.075
KVNC,wx_phone,941-486-2718
KVNW,approach,127.200
KVNW,approach,132.150
KVNW,wx_phone,419-232-2967
KVNY,approach,120.400
KVNY,approach,124.600
KVNY,approach,134.200
KVNY,approach,135.050
KVNY,atis,127.550
KVNY,clearance,126.600
KVNY,ground,121.700
KVNY,wx_phone,818-464-9794
KVOA,wx_phone,985-773-7883
KVOK,approach,135.250
KVOK,atis,134.350
KVOK,ground,121.900
KVPC,approach,121.000
KVPC,wx_phone,770-607-7782
KVPS,approach,125.100
KVPS,approach,132.100
KVPS,atis,134.625
KVPS,clearance,127.700
KVPS,ground,121.800
KVPZ,approach,132.050
KVPZ,clearance,120.525
KVPZ,wx_phone,219-531-1770
KVQQ,approach,127.775
KVQQ,atis,125.275
KVQQ,clearance,123.975
KVQQ,ground,121.625
KVQQ,wx_phone,904-778-6934
KVRB,approach,123.625
KVRB,atis,120.575
KVRB,clearance,134.975
KVRB,ground,127.450
KVRB,wx_phone,772-978-9535
KVSF,wx_phone,802-886-6006
KVTA,approach,125.950
KVTA,clearance,125.175
KVTA,wx_phone,740-522-1066
KVTI,approach,134.050
KVTI,wx_phone,319-472-3122
KVTN,wx_phone,402-988-1984
KVTP,wx_phone,719-587-3120
KVUF,wx_phone,806-596-4616
KVUJ,approach,128.325
KVUJ,clearance,121.750
KVUJ,ground,121.750
KVUJ,wx_phone,704-986-2097
KVUO,approach,118.100
KVUO,approach,124.350
KVUO,clearance,119.000
KVUO,wx_phone,360-696-1280
KVVS,approach,119.425
KVVS,wx_phone,724-626-8745
KVVV,wx_phone,320-839-2363
KVWU,wx_phone,218-647-8415
KVYS,wx_phone,815-223-8442
KWAL,approach,127.200
KWAL,approach,127.950
KWAL,clearance,121.700
KWAL,ground,127.875
KWAL,wx_phone,757-824-0820
KWAY,approach,121.150
KWBF,wx_phone,985-773-5497
KWBW,approach,126.300
KWDG,approach,121.300
KWDG,ground,121.925
KWDG,wx_phone,580-237-1475
KWDR,approach,132.475
KWDR,wx_phone,770-868-0642
KWEA,approach,135.975
KWHP,approach,120.400
KWHP,approach,134.200
KWHP,atis,132.100
KWHP,ground,125.000
KWHP,wx_phone,818-899-9820
KWJF,approach,126.100
KWJF,atis,126.300
KWJF,ground,121.700
KWJF,wx_phone,661-743-6026
KWLD,wx_phone,620-221-9121
KWLK,wx_phone,907-484-2107
KWMC,wx_phone,775-277-3051
KWMO,wx_phone,907-560-7686
KWNA,wx_phone,907-868-7317
KWRB,approach,118.950
KWRB,approach,124.200
KWRB,atis,119.475
KWRB,ground,121.850
KWRG,wx_phone,907-874-2458
KWRI,approach,126.475
KWRI,clearance,135.200
KWRI,ground,121.800
KWRL,wx_phone,307-347-4217
KWSN,wx_phone,907-868-7348
KWST,approach,119.450
KWST,wx_phone,401-596-9543
KWTK,wx_phone,907-485-2203
KWVI,approach,127.150
KWVI,wx_phone,831-724-8794
KWVL,approach,128.350
KWVL,clearance,124.600
KWVL,wx_phone,207-877-0519
KWWD,approach,124.600
KWWD,clearance,121.700
KWWD,wx_phone,609-886-9089
KWWR,wx_phone,580-254-5217
KWYS,wx_phone,(406) 646-7727
KXBP,wx_phone,940-683-8027
KXER,wx_phone,504-728-8250
KXLL,approach,119.650
KXLL,approach,124.450
KXLL,clearance,118.900
KXLL,wx_phone,610-231-3111
KXMR,approach,134.950
KXNA,approach,121.000
KXNA,approach,126.600
KXNA,atis,119.425
KXNA,ground,121.900
KXNA,wx_phone,479-370-0218
KXNI,wx_phone,505-356-2876
KXNT,wx_phone,716-592-4400
KXNX,approach,118.400
KXNX,wx_phone,615-230-8005
KXQP,wx_phone,276-952-2902
KXSA,approach,126.400
KXSA,wx_phone,804-445-8724
KXVG,wx_phone,218-363-3347
KXWA,wx_phone,701-289-3089
KYAK,wx_phone,907-560-7615
KYIP,approach,118.950
KYIP,atis,127.425
KYIP,ground,119.975
KYIP,wx_phone,734-961-6843
KYKM,approach,123.800
KYKM,atis,125.250
KYKM,clearance,121.900
KYKM,ground,121.900
KYKM,wx_phone,509-426-3051
KYKN,wx_phone,605-665-6072
KYNG,approach,127.150
KYNG,approach,133.950
KYNG,atis,123.750
KYNG,clearance,118.250
KYNG,ground,121.900
KYNG,wx_phone,330-967-8953
KZAK,center,121.500
KZAN,center,121.500
KZAN,center,132.300
KZAP,center,121.500
KZAU,center,121.500
KZBW,center,121.500
KZDC,center,121.500
KZDV,center,121.500
KZDV,center,125.900
KZER,approach,118.250
KZER,wx_phone,570-544-2778
KZFW,center,121.500
KZHN,center,121.500
KZHU,center,124.700
KZHU,center,125.175
KZHU,center,132.775
KZID,center,121.500
KZJX,center,121.500
KZKC,center,121.500
KZLA,center,121.500
KZLC,center,121.500
KZMA,center,121.500
KZME,center,121.500
KZMP,center,121.500
KZNY,center,121.500
KZOA,center,121.500
KZOB,center,121.500
KZPH,approach,119.900
KZPH,wx_phone,813-780-0031
KZSE,center,121.500
KZTL,center,121.500
KZWY,center,121.500
KZZV,wx_phone,740-453-8139
