icao,type,value
INTL,approach,119.800
INTL,departure,119.800
KMKG,approach,119.800
KMKG,departure,119.800
KMKG,tower,119.800
CITY,approach,120.950
CITY,departure,120.950
KCFS,approach,120.950
KCFS,departure,120.950
KHYX,approach,120.950
KHYX,departure,120.950
KOEB,approach,121.200
KOEB,departure,121.200
KIRS,approach,121.200
KIRS,departure,121.200
KHAI,approach,121.200
KHAI,departure,121.200
KBIV,clearance,123.950
MUNI,approach,124.600
MUNI,departure,124.600
KFLD,approach,124.600
KFLD,departure,124.600
PAUL,approach,124.600
PAUL,departure,124.600
KGRR,approach,124.600
KGRR,departure,124.600
KGRR,tower,124.600
KAMN,approach,126.450
KAMN,departure,126.450
MUNI,approach,126.450
MUNI,departure,126.450
KGDW,approach,126.450
KGDW,departure,126.450
KIKW,approach,126.450
KIKW,departure,126.450
KMOP,approach,126.450
KMOP,departure,126.450
KMBS,approach,126.450
KMBS,departure,126.450
KMBS,tower,126.450
KJXN,approach,127.300
KJXN,departure,127.300
KFLD,approach,128.400
KFLD,departure,128.400
UCCI,approach,128.400
UCCI,departure,128.400
EXEC,approach,128.400
EXEC,departure,128.400
KGRR,approach,128.400
KGRR,departure,128.400
KGRR,tower,128.400
INTL,approach,128.550
INTL,departure,128.550
KRNP,approach,128.550
KRNP,departure,128.550
KFNT,approach,128.550
KFNT,departure,128.550
KFNT,tower,128.550
MEML,approach,133.825
MEML,departure,133.825
KBIV,approach,133.825
KBIV,departure,133.825
KMKG,approach,133.825
KMKG,departure,133.825
KMKG,tower,133.825
KPHN,approach,119.600
KPHN,departure,119.600
ANGB,approach,119.600
ANGB,departure,119.600
ATIS,clearance,120.100
KCOQ,clearance,122.150
INTL,approach,124.800
OUIS,clearance,124.800
KSUW,clearance,124.800
INTL,tower,124.800
KCOQ,approach,125.450
KCOQ,departure,125.450
KMZH,approach,125.450
KMZH,departure,125.450
KTWM,approach,125.450
KTWM,departure,125.450
KOLG,approach,125.450
KOLG,departure,125.450
KSUW,approach,125.450
KSUW,departure,125.450
OUIS,clearance,127.400
ATIS,ground,120.625
ATIS,clearance,120.625
STAR,tower,118.725
KSGS,clearance,118.200
MNST,clearance,118.625
KMSP,approach,118.725
KLVN,clearance,118.950
KMSP,approach,119.300
WING,approach,121.200
WING,departure,121.200
KRGK,approach,121.200
KRGK,departure,121.200
KSGS,approach,121.200
KSGS,departure,121.200
MNST,approach,121.200
MNST,departure,121.200
KSTP,approach,121.200
KSTP,departure,121.200
KRNH,approach,121.200
KRNH,departure,121.200
KOEO,approach,121.200
KOEO,departure,121.200
WING,tower,121.200
KMSP,tower,121.200
KANE,clearance,121.300
KMIC,clearance,121.600
KSTP,clearance,121.675
KFCM,clearance,121.700
KANE,clearance,121.850
KARR,departure,124.700
KMSP,tower,124.700
KARR,departure,125.750
KMSP,tower,125.750
KMSP,tower,126.350
KCFE,approach,126.500
KCFE,departure,126.500
KMGG,approach,126.500
KMGG,departure,126.500
KANE,approach,126.500
KANE,departure,126.500
KMIC,approach,126.500
KMIC,departure,126.500
KANE,tower,126.500
KMSP,tower,126.500
KLVN,tower,126.950
KANE,tower,126.950
KMIC,tower,126.950
KFCM,tower,126.950
KSTP,tower,126.950
KRNH,tower,126.950
KOEO,tower,126.950
KMSP,approach,126.950
KMSP,departure,132.975
KFBL,approach,134.700
KFBL,departure,134.700
KGYL,approach,134.700
KGYL,departure,134.700
KLVN,approach,134.700
KLVN,departure,134.700
KFCM,approach,134.700
KFCM,departure,134.700
KFCM,tower,134.700
KMSP,tower,134.700
KMSP,tower,135.475
TAXI,departure,120.800
TAXI,ground,120.800
TAXI,clearance,120.800
KPTD,ground,133.575
KAEL,approach,119.800
KAEL,departure,119.800
KAUM,approach,119.800
KAUM,departure,119.800
KTOB,approach,119.800
KTOB,departure,119.800
KTOB,center,119.800
KOWA,approach,119.800
KOWA,departure,119.800
KFKA,approach,119.800
KFKA,departure,119.800
MAYO,approach,119.800
MAYO,departure,119.800
KFLD,approach,119.800
KFLD,departure,119.800
MAYO,tower,119.800
ARNG,ground,118.700
KLWC,approach,118.400
KLWC,ground,118.400
KLWC,clearance,124.700
KGPH,clearance,118.200
KGPH,center,118.200
KEZZ,approach,118.400
KEZZ,departure,118.400
MEML,approach,118.400
MEML,departure,118.400
EAST,approach,118.400
EAST,departure,118.400
OWSS,approach,118.400
OWSS,departure,118.400
KLXT,approach,118.400
KLXT,departure,118.400
KGPH,approach,118.400
KGPH,departure,118.400
KGPH,center,118.400
KLXT,clearance,118.450
KOJC,approach,118.900
KOJC,departure,118.900
KIXD,approach,118.900
KIXD,departure,118.900
KIXD,center,118.900
CITY,approach,118.900
CITY,departure,118.900
KAAF,tower,120.950
KOJC,tower,120.950
KIXD,center,120.950
OWSS,tower,120.950
KLXT,tower,120.950
KGPH,center,120.950
KSTJ,tower,120.950
EAST,clearance,121.300
KEZZ,clearance,121.600
CITY,approach,124.700
CITY,departure,124.700
KSTJ,approach,124.700
KSTJ,departure,124.700
ATIS,approach,118.725
ATIS,departure,118.725
KGLY,departure,125.925
KHIG,departure,125.925
KMHL,departure,125.925
KDMO,departure,125.925
KRCM,departure,125.925
KRAW,departure,125.925
KGLY,approach,127.450
KHIG,approach,127.450
KMHL,approach,127.450
KDMO,approach,127.450
KRCM,approach,127.450
KRAW,approach,127.450
ATIS,approach,119.900
ATIS,departure,119.900
KLBO,approach,121.100
KLBO,departure,121.100
RGNL,clearance,121.850
KLBO,clearance,123.725
KOZS,approach,124.100
KOZS,departure,124.100
KAIZ,approach,124.100
KAIZ,departure,124.100
KVER,approach,124.375
KVER,departure,124.375
KCOU,approach,124.375
KCOU,departure,124.375
KFTT,approach,124.375
KFTT,departure,124.375
KJEF,approach,124.375
KJEF,departure,124.375
OUIS,approach,124.375
OUIS,departure,124.375
MUNI,approach,124.950
MUNI,departure,124.950
RGNL,approach,124.950
RGNL,departure,124.950
LAKE,approach,124.950
LAKE,departure,124.950
KAOV,approach,126.350
KAOV,departure,126.350
KPLK,approach,126.350
KPLK,departure,126.350
KFWB,approach,126.350
KFWB,departure,126.350
ATIS,approach,120.350
ATIS,departure,120.350
ATIS,ground,120.350
MOST,approach,120.350
MOST,departure,120.350
KFNB,approach,120.350
KFNB,departure,120.350
OUIS,clearance,118.450
OUIS,tower,119.150
OUIS,departure,119.150
OUIS,clearance,120.200
OUIS,approach,121.025
MOST,clearance,121.600
OUIS,clearance,121.600
OUIS,clearance,121.800
OUIS,approach,123.700
OUIS,departure,123.700
OUIS,approach,124.200
OUIS,departure,124.200
KFLD,approach,124.200
KFLD,departure,124.200
OUIS,tower,124.200
OUIS,approach,125.200
OUIS,departure,125.200
KCTK,approach,125.800
KCTK,departure,125.800
MUNI,approach,125.800
MUNI,departure,125.800
KPIA,approach,125.800
KPIA,departure,125.800
MOST,approach,125.800
MOST,departure,125.800
KPIA,tower,125.800
OUIS,approach,126.150
OUIS,departure,126.150
OGAN,approach,126.150
OGAN,departure,126.150
OUIS,tower,126.150
OUIS,approach,126.500
OUIS,departure,126.500
OUIS,tower,126.500
OUIS,tower,128.100
OUIS,departure,128.100
KBMI,approach,128.725
KBMI,departure,128.725
OUIS,approach,132.125
OUIS,approach,132.575
OUIS,departure,132.575
AFRC,ground,120.750
AFRC,clearance,120.750
KFLD,approach,126.075
KFLD,departure,126.075
AMAR,approach,126.075
AMAR,departure,126.075
KGTR,clearance,126.250
KSTF,clearance,126.250
KAIV,approach,135.600
KAIV,departure,135.600
KUBS,approach,135.600
KUBS,departure,135.600
KGTR,approach,135.600
KGTR,departure,135.600
KSTF,approach,135.600
KSTF,departure,135.600
KFLD,approach,135.600
KFLD,departure,135.600
ATIS,approach,119.450
ATIS,departure,119.450
ATIS,ground,119.450
KMJD,approach,124.600
KMJD,departure,124.600
INTL,approach,124.600
INTL,departure,124.600
OUIS,approach,124.600
OUIS,departure,124.600
DEAN,approach,127.500
DEAN,departure,127.500
OUIS,approach,127.500
OUIS,departure,127.500
INTL,approach,127.500
INTL,departure,127.500
ARNG,ground,119.650
ATIS,approach,120.900
ATIS,departure,120.900
KHKS,clearance,121.900
KHKS,approach,123.900
KHKS,departure,123.900
KMBO,approach,123.900
KMBO,departure,123.900
KHKS,approach,125.250
KHKS,departure,125.250
KMBO,approach,125.250
KMBO,departure,125.250
KJVW,approach,125.250
KJVW,departure,125.250
KMBO,clearance,125.900
KMEI,approach,120.500
KMEI,departure,120.500
CAIN,approach,121.275
CAIN,departure,121.275
KDYA,approach,121.275
KDYA,departure,121.275
ATIS,ground,119.925
ATIS,clearance,119.925
ATIS,ground,118.575
ATIS,clearance,118.575
TAXI,approach,119.200
TAXI,departure,119.200
TAXI,ground,119.200
TAXI,clearance,119.200
MUNI,approach,119.200
MUNI,departure,119.200
MUNI,approach,120.500
MUNI,departure,120.500
INTL,approach,128.600
INTL,departure,128.600
ATIS,approach,120.200
ATIS,departure,120.200
RGNL,approach,124.650
RGNL,departure,124.650
PMSV,ground,121.000
8000,approach,118.100
8000,departure,118.100
8000,approach,121.150
8000,departure,121.150
8000,ground,121.150
STAR,tower,124.000
STAR,approach,125.350
STAR,clearance,125.350
8000,approach,128.325
8000,departure,128.325
STAR,approach,135.600
STAR,departure,135.600
KAKH,approach,120.050
KAKH,departure,120.050
KEQY,approach,120.050
KEQY,departure,120.050
KEHO,approach,120.050
KEHO,departure,120.050
KAFP,approach,120.050
KAFP,departure,120.050
INTL,approach,120.050
INTL,departure,120.050
KDCM,approach,120.050
KDCM,departure,120.050
KLKR,approach,120.050
KLKR,departure,120.050
KPYG,approach,120.050
KPYG,departure,120.050
KUZA,approach,120.050
KUZA,departure,120.050
KAKH,tower,120.050
KEQY,tower,120.050
KLKR,tower,120.050
KUZA,tower,120.050
KIPJ,clearance,124.900
KVUJ,tower,126.150
KJQF,tower,126.150
KRUQ,tower,126.150
KSVH,tower,126.150
KAKH,tower,126.150
KIPJ,tower,126.150
KEQY,tower,126.150
KEHO,tower,126.150
KAFP,tower,126.150
STAR,tower,126.150
KDCM,tower,126.150
KLKR,tower,126.150
KUZA,tower,126.150
KAKH,clearance,127.200
KJQF,clearance,127.250
KRUQ,clearance,127.350
KVUJ,approach,128.325
KVUJ,departure,128.325
KJQF,approach,128.325
KJQF,departure,128.325
KRUQ,approach,128.325
KRUQ,departure,128.325
KVUJ,tower,128.325
KJQF,tower,128.325
KRUQ,tower,128.325
KEQY,clearance,132.550
KIPJ,approach,134.750
KIPJ,departure,134.750
LAKE,approach,134.750
LAKE,departure,134.750
KIPJ,tower,134.750
KVUJ,tower,135.600
KJQF,tower,135.600
KAKH,tower,135.600
KIPJ,tower,135.600
KEQY,tower,135.600
KRUQ,tower,135.600
KEHO,tower,135.600
KAFP,tower,135.600
STAR,tower,135.600
KDCM,tower,135.600
KLKR,tower,135.600
KUZA,tower,135.600
3000,approach,119.350
3000,departure,119.350
3000,clearance,119.350
3000,approach,128.625
3000,departure,128.625
3000,ground,128.625
CAMP,approach,119.350
CAMP,departure,119.350
ANEW,approach,119.350
ANEW,departure,119.350
KEWN,approach,119.350
KEWN,departure,119.350
KPMZ,approach,119.350
KPMZ,departure,119.350
KOAK,approach,119.350
KOAK,departure,119.350
KOCW,approach,119.350
KOCW,departure,119.350
HYDE,approach,119.750
HYDE,departure,119.750
KHSE,approach,119.750
KHSE,departure,119.750
MCAS,approach,119.750
MCAS,departure,119.750
KEWN,clearance,120.525
KFFA,approach,124.725
KFFA,departure,124.725
KMQI,approach,124.725
KMQI,departure,124.725
KMRH,clearance,125.650
KMRH,approach,132.575
KMRH,departure,132.575
KFLD,approach,132.575
KFLD,departure,132.575
CITY,ground,120.500
KHRJ,approach,125.175
KHRJ,departure,125.175
KHRJ,tower,125.175
KFLD,tower,125.175
KAAF,approach,125.175
KAAF,departure,125.175
KAAF,tower,125.175
KSOP,clearance,127.000
ARRY,approach,127.800
ARRY,departure,127.800
KMEB,approach,127.800
KMEB,departure,127.800
KSOP,approach,127.800
KSOP,departure,127.800
KFLD,approach,127.800
KFLD,departure,127.800
KRCZ,approach,127.800
KRCZ,departure,127.800
KCTZ,approach,133.000
KCTZ,departure,133.000
KEYF,approach,133.000
KEYF,departure,133.000
ARRY,approach,133.000
ARRY,departure,133.000
EWIS,approach,133.000
EWIS,departure,133.000
KAAF,approach,133.000
KAAF,departure,133.000
KAAF,tower,133.000
ADZY,ground,121.500
ADZY,clearance,121.500
KDPL,approach,119.700
KDPL,departure,119.700
MUNI,approach,119.700
MUNI,departure,119.700
KGWW,approach,121.175
KGWW,departure,121.175
MEML,approach,121.175
MEML,departure,121.175
KISO,approach,127.300
KISO,departure,127.300
STAR,approach,119.100
STAR,departure,119.100
STAR,ground,119.100
STAR,clearance,119.100
STAR,approach,124.350
STAR,departure,124.350
STAR,approach,126.600
STAR,departure,126.600
KBUY,clearance,120.250
AKES,approach,124.350
AKES,departure,124.350
KMWK,approach,124.350
KMWK,departure,124.350
KSIF,approach,124.350
KSIF,departure,124.350
KFLD,approach,124.350
KFLD,departure,124.350
OWSS,approach,124.350
OWSS,departure,124.350
KMTV,approach,124.350
KMTV,departure,124.350
OWSS,tower,124.350
KMTV,clearance,124.850
KHBI,approach,126.600
KHBI,departure,126.600
KBUY,approach,126.600
KBUY,departure,126.600
KEXX,approach,126.600
KEXX,departure,126.600
INTL,approach,126.600
INTL,departure,126.600
KSCR,approach,126.600
KSCR,departure,126.600
OWSS,tower,126.600
ATIS,ground,124.475
ATIS,clearance,124.475
KARR,ground,121.500
KARR,clearance,121.500
STAR,approach,120.100
STAR,ground,120.100
STAR,clearance,120.100
STAR,approach,125.300
STAR,departure,125.300
STAR,departure,127.675
KLHZ,approach,125.300
KLHZ,departure,125.300
KTTA,approach,125.300
KTTA,departure,125.300
KJNX,approach,125.300
KJNX,departure,125.300
DUKE,approach,132.350
DUKE,departure,132.350
KHNZ,approach,132.350
KHNZ,departure,132.350
KTDF,approach,132.350
KTDF,departure,132.350
TRSA,approach,118.250
TRSA,departure,118.250
TRSA,ground,118.250
TRSA,clearance,118.250
TRSA,approach,135.750
TRSA,departure,135.750
TRSA,ground,135.750
KSUT,approach,118.250
KSUT,departure,118.250
KOAJ,clearance,121.400
KOAJ,approach,135.750
KOAJ,departure,135.750
KACZ,approach,135.750
KACZ,departure,135.750
KFLD,approach,126.300
KFLD,departure,126.300
TRSA,approach,120.400
TRSA,departure,120.400
TRSA,ground,120.400
TRSA,clearance,120.400
MUNI,approach,120.400
MUNI,departure,120.400
KJKJ,approach,120.400
KJKJ,departure,120.400
RGNL,approach,120.400
RGNL,departure,120.400
WEST,approach,120.400
WEST,departure,120.400
KFLD,approach,120.400
KFLD,departure,120.400
KARR,approach,118.100
KARR,departure,118.100
KARR,ground,118.100
KARR,clearance,118.100
KCKN,approach,118.100
KCKN,departure,118.100
IDEN,approach,118.100
IDEN,departure,118.100
MUNI,approach,118.100
MUNI,departure,118.100
KGAF,approach,118.100
KGAF,departure,118.100
KGFK,approach,118.100
KGFK,departure,118.100
KFLD,approach,118.100
KFLD,departure,118.100
MUNI,approach,119.600
MUNI,departure,119.600
KMOT,approach,119.600
KMOT,departure,119.600
KHBC,approach,119.600
KHBC,departure,119.600
KCEK,approach,124.000
KCEK,departure,124.000
CITY,approach,124.000
CITY,departure,124.000
KSWT,approach,124.000
KSWT,departure,124.000
KLNK,approach,124.000
KLNK,departure,124.000
KLNK,tower,124.000
KCBF,approach,124.500
KCBF,departure,124.500
KHNR,approach,124.500
KHNR,departure,124.500
KRDK,approach,124.500
KRDK,departure,124.500
KSDA,approach,124.500
KSDA,departure,124.500
KTQE,approach,124.500
KTQE,departure,124.500
KOMA,tower,124.500
STAR,tower,124.500
KOMA,approach,124.500
KOMA,departure,124.500
KMLE,clearance,125.400
KCBF,clearance,127.675
EXEC,approach,135.875
EXEC,departure,135.875
KFET,approach,135.875
KFET,departure,135.875
KAFK,approach,135.875
KAFK,departure,135.875
KMLE,approach,135.875
KMLE,departure,135.875
KPMV,approach,135.875
KPMV,departure,135.875
KSCB,approach,135.875
KSCB,departure,135.875
KAHQ,approach,135.875
KAHQ,departure,135.875
KOMA,tower,135.875
STAR,tower,135.875
KOMA,approach,135.875
KOMA,departure,135.875
YNCH,approach,121.500
YNCH,ground,121.500
MUNI,approach,118.200
MUNI,departure,118.200
KCOD,approach,118.200
KCOD,departure,118.200
KHYA,approach,118.200
KHYA,departure,118.200
OGAN,approach,118.250
KMVY,clearance,119.700
KLCI,clearance,119.850
KHYA,clearance,120.125
OGAN,tower,120.600
STAR,tower,120.600
KFLD,tower,120.600
KOWD,tower,120.600
OGAN,approach,120.600
MUNI,clearance,120.650
YNCH,clearance,121.800
MUNI,approach,124.100
MUNI,departure,124.100
KFLD,approach,124.100
KFLD,departure,124.100
KOWD,approach,124.100
KOWD,departure,124.100
OGAN,tower,124.100
KBED,approach,124.400
KBED,departure,124.400
RGNL,approach,124.400
RGNL,departure,124.400
MUNI,approach,124.400
MUNI,departure,124.400
PLUM,approach,124.400
PLUM,departure,124.400
KMAN,approach,124.400
KMAN,departure,124.400
KBED,tower,124.400
STAR,tower,124.400
OGAN,tower,124.400
KMHT,approach,124.900
KMHT,departure,124.900
YNCH,approach,124.900
YNCH,departure,124.900
KMHT,tower,124.900
YORK,approach,125.050
YORK,departure,125.050
KPSM,approach,125.050
KPSM,departure,125.050
KDAW,approach,125.050
KDAW,departure,125.050
KMHT,tower,125.050
KACK,approach,126.100
KACK,departure,126.100
CLSD,clearance,126.150
OGAN,approach,127.200
MUNI,clearance,127.300
KCON,approach,127.350
KCON,departure,127.350
MUNI,clearance,127.750
OGAN,departure,133.000
KCON,clearance,133.650
KMVY,approach,133.750
KMVY,departure,133.750
KACK,tower,133.750
KLCI,approach,134.750
KLCI,departure,134.750
KMHT,tower,134.750
ATIS,ground,120.950
ATIS,approach,120.300
ATIS,departure,120.300
ATIS,approach,134.250
ATIS,departure,134.250
ATIS,ground,134.250
KWWD,clearance,121.700
KMIV,approach,124.600
KMIV,departure,124.600
CITY,approach,124.600
CITY,departure,124.600
KWWD,approach,124.600
KWWD,departure,124.600
KOBI,approach,124.600
KOBI,departure,124.600
KMJX,tower,124.600
CITY,clearance,133.600
MUNI,approach,134.250
MUNI,departure,134.250
NEST,approach,134.250
NEST,departure,134.250
ARMY,ground,118.375
KLDJ,clearance,127.250
ANEW,approach,127.850
ANEW,departure,127.850
KBLM,clearance,126.150
KBLM,approach,126.475
KBLM,departure,126.475
KFLD,approach,126.475
KFLD,departure,126.475
KVAY,approach,126.475
KVAY,departure,126.475
KOLD,approach,126.475
KOLD,departure,126.475
KMJX,approach,126.475
KMJX,departure,126.475
ODGE,approach,126.475
ODGE,departure,126.475
KALM,approach,120.600
KALM,departure,128.100
STAR,approach,118.000
STAR,departure,118.000
STAR,ground,118.000
STAR,clearance,118.000
STAR,approach,123.900
STAR,departure,123.900
KBRG,approach,123.900
KBRG,departure,123.900
KAEG,tower,123.900
KAEG,clearance,124.800
KAEG,approach,127.400
KAEG,departure,127.400
KAEG,tower,127.400
ATIS,approach,118.425
ATIS,departure,118.425
ATIS,clearance,118.425
KCVN,approach,118.425
KCVN,departure,118.425
KPRZ,approach,118.425
KPRZ,departure,118.425
KCVN,clearance,119.000
KPRZ,clearance,119.000
V291,approach,118.500
V291,departure,118.500
V291,ground,118.500
V291,clearance,118.500
KATS,approach,119.600
KATS,departure,119.600
KATS,center,119.600
BASE,approach,119.250
BASE,departure,119.250
BASE,ground,119.250
BASE,clearance,119.250
MUNI,approach,120.850
MUNI,departure,120.850
KSPZ,approach,120.850
KSPZ,departure,120.850
RAMP,ground,118.000
RAMP,clearance,118.000
KVGT,approach,119.400
KVGT,departure,119.400
OWSS,tower,119.775
OWSS,approach,119.775
KARR,tower,120.450
OWSS,tower,125.025
KHND,tower,125.025
OWSS,approach,125.025
KBVU,approach,125.475
KHND,approach,125.475
KHND,departure,125.475
OWSS,tower,125.475
KHND,tower,125.475
KVGT,tower,125.475
KHND,clearance,125.475
OWSS,departure,125.900
OWSS,tower,125.900
OWSS,departure,133.950
OWSS,tower,133.950
KPTD,approach,118.125
KPTD,departure,118.125
KPTD,ground,118.125
KPTD,clearance,118.125
KVGT,approach,118.125
KPTD,ground,119.450
YORK,approach,118.050
YORK,departure,118.050
MUNI,clearance,128.600
KGBR,approach,132.825
KGBR,departure,132.825
KAQW,approach,132.825
KAQW,departure,132.825
MUNI,approach,132.825
MUNI,departure,132.825
KGFL,approach,132.825
KGFL,departure,132.825
YORK,approach,132.825
YORK,departure,132.825
KSCH,approach,132.825
KSCH,departure,132.825
KDDH,approach,132.825
KDDH,departure,132.825
5000,approach,118.600
