airport,lat,lon
5B4,48.80974944444444,-102.245445
BWW,46.165519305555556,-103.30074275
1NA8,46.69054166666666,-100.09538583333332
NA75,47.67638972222222,-99.39039972222223
ND83,47.74284,-99.39325400000001
12ND,48.29550277777778,-101.42749027777778
NA81,47.62831222222222,-97.08647388888889
9D7,48.48002777777778,-99.2363888888889
ND28,48.492253,-99.212265
46D,47.45111111111111,-99.15133333333334
5N8,46.853944444444444,-97.20786111111111
2C8,48.783722222222224,-97.63197222222222
9ND8,48.78554861111111,-97.67231166666667
ND81,48.721938333333334,-97.91120972222222
8ND5,46.76386333333333,-97.40537083333334
8ND6,46.71275083333334,-97.39092611111111
ND58,46.54872497222222,-96.78697402777777
3NA0,47.41665388888889,-97.51147916666666
ND90,45.96663083333333,-97.73371222222222
D49,48.8994125,-102.79229027777778
S32,47.42277361111111,-98.10587138888889
ND32,47.43677222222222,-98.11874444444443
8ND7,47.12066388888889,-98.65783333333334
D50,48.92829944444444,-103.29758166666666
80ND,48.87864388888889,-103.37046666666666
34ND,46.705803611111115,-97.1564788888889
ND33,46.876666666666665,-99.75233333333334
ND09,47.188649999999996,-98.165575
81ND,48.38862722222222,-101.04487472222222
DVL,48.11659083333333,-98.90998805555556
8NA7,48.0625,-98.92928861111112
DIK,46.80047361111111,-102.80443527777777
7ND1,47.03733888888889,-102.76094722222223
ND10,46.991308333333336,-102.79522222222222
D29,48.61851388888889,-97.17589722222223
37ND,47.23195611111111,-102.5090725
S28,48.997305555555556,-100.04369444444444
51D,46.349694444444445,-98.735
03ND,48.62638277777778,-97.82898333333333
NA32,46.89859861111111,-98.85871777777777
NA84,46.80053944444444,-99.00510972222222
Y71,46.382754166666665,-101.84490277777778
4E7,46.016333333333336,-98.51569444444445
5N4,46.626862,-97.62023219444444
ND47,46.64080555555555,-97.55112222222222
38ND,47.09803472222222,-97.40119972222223
NA33,48.00111583333333,-99.92596388888889
FAR,46.92063888888889,-96.81575
ND48,46.88460555555555,-96.78564722222222
ND45,46.83151666666667,-96.82918333333333
D54,46.90038055555556,-96.91852222222222
ND23,46.846283472222225,-96.87494972222221
D24,47.65972388888889,-99.66095555555556
0ND0,47.92917138888889,-99.40040972222222
ND14,48.236202222222225,-97.79918125
Y27,46.066882500000006,-100.63277944444444
ND21,46.095475,-100.62748611111111
6ND2,46.258855833333335,-98.38787694444446
9G9,46.621563888888886,-99.16446388888889
40ND,46.3846825,-96.82258
D05,47.65604358333333,-101.43680161111112
ND22,47.68333472222222,-101.60044222222221
ND18,48.5064075,-101.21682472222223
D57,46.81430555555555,-101.86519444444444
08ND,47.32306388888889,-102.09767305555555
0NA9,46.750012777777776,-103.80103249999999
GAF,48.404715555555555,-97.37095666666666
GFK,47.94786833333333,-97.17569166666667
RDR,47.96127972222222,-97.40081361111112
2ND3,48.00081388888889,-97.1224361111111
NA60,47.23497833333334,-97.03841805555555
NA63,48.66669527777778,-103.8563161111111
ND86,48.56388888888888,-103.96305555555556
GWR,46.21827777777778,-97.64336111111112
0ND6,46.054985555555554,-99.91705833333334
10ND,47.187509999999996,-102.36156805555555
44ND,47.52778361111111,-102.24128583333334
ND16,47.44167333333333,-102.24212055555556
3NA6,47.770559166666665,-99.46179222222223
ND15,47.13468561111111,-101.47520819444445
5H4,47.79122222222222,-99.93175000000001
ND27,47.76625,-99.93205
ND12,46.58652777777778,-100.47222222222223
ND29,47.6465015,-97.2830515
6H8,46.482216666666666,-100.26373333333333
ND85,46.49305555555556,-100.17888888888889
ND50,47.29826111111111,-101.608775
HZE,47.28993527777778,-101.58097805555555
6NA5,46.91278472222222,-102.0090511111111
HEI,46.01488888888889,-102.656
ND99,46.720241666666666,-96.80952777777777
3H4,47.35940777777778,-97.06041638888888
5ND9,47.484701944444446,-97.07480916666667
8NA9,47.32804333333333,-97.67898444444445
9ND2,47.358333333333334,-97.79503194444445
52ND,47.18942416666666,-97.28953249999999
JMS,46.92972222222222,-98.67819444444444
7K5,48.6676125,-102.04800277777778
9NA4,48.666133888888886,-101.89071805555557
9Y1,47.391331944444445,-102.7718125
55ND,47.35556888888889,-102.71074111111112
K74,46.64873075,-96.9990096111111
57ND,46.60829972222222,-97.0595325
D03,46.30676388888889,-98.93883333333333
5L0,48.02891666666667,-98.32575
4F9,46.34728055555556,-98.28148611111111
D55,48.75313063888889,-98.39376916666667
7ND8,48.85222805555556,-98.74818222222223
2L1,47.90671388888889,-97.64097222222223
62ND,47.779157222222224,-97.75953194444445
D31,48.28500694444444,-99.40219722222223
4N4,46.08969027777778,-97.16614444444446
ND98,46.76083333333333,-100.65527777777778
7L2,46.22064088888889,-100.24562386111111
6L3,46.44697333333333,-97.72821555555555
ND35,46.699974999999995,-97.70037972222222
NA86,47.33332305555556,-97.90093083333333
7G2,47.462047222222225,-100.48722916666667
8M6,47.770316666666666,-98.18491388888889
6D3,47.9802625,-99.52695972222222
NA38,47.95056166666667,-99.42957722222222
Y19,46.76797222222222,-100.89436111111112
64ND,46.8508275,-101.07541499999999
25ND,46.86658888888889,-100.98644722222222
8ND4,48.073595000000005,-97.1861875
2ND0,46.814414166666666,-97.04981027777778
67ND,46.54330916666667,-98.38231694444444
5NA0,47.77361111111111,-101.27538194444445
69ND,48.74335833333333,-101.04201111111111
D56,47.476841666666665,-97.32808194444443
7NA4,47.51720722222222,-97.33370166666666
ND40,46.812425,-99.24237777777778
18ND,46.779094444444446,-100.51485555555556
2ND1,47.49249805555556,-100.69985666666668
2ND2,47.566943333333334,-100.72124777777778
4R6,46.258294166666666,-97.43786861111111
88ND,48.7088825,-97.99398972222222
ND36,48.19116666666666,-101.20250833333334
ND43,48.204145833333335,-101.40451527777779
89ND,47.91107777777778,-101.24945972222223
MIB,48.415767833333334,-101.3580408611111
41ND,48.14051111111111,-101.14736666666667
MOT,48.25763888888889,-101.27802777777778
19ND,48.19275555555555,-101.33011944444443
28ND,48.284692,-101.305951
ND38,48.13697,-101.15750650000001
D06,48.29260277777777,-97.39402222222223
HBC,48.76888527777778,-101.53764222222222
2ND8,46.671372,-98.6580685
3P3,46.359161944444445,-102.32824416666666
5B5,46.49426069444444,-99.75871186111111
6NA6,48.61951388888889,-100.98003888888888
8J7,47.69638722222222,-99.1312286111111
ND84,47.74925,-99.22238888888889
05D,47.96812777777778,-102.47856138888889
2ND9,48.81668833333334,-101.91710805555556
4V4,47.7248875,-97.5898111111111
72ND,47.661099166666666,-97.59203305555555
74ND,47.74774166666667,-97.50168055555555
2D5,46.17329611111111,-98.0800386111111
3ND5,47.06109111111111,-97.77121333333334
64G,47.17019444444444,-97.48191666666666
Y37,48.394083333333334,-97.78077
Y74,47.93568472222222,-102.14212444444445
PMB,48.94241666666667,-97.24066666666667
Y99,48.030568055555555,-101.95322250000001
6ND6,47.51665444444444,-97.55036888888888
ND82,48.311302777777776,-103.148025
14ND,46.207785,-102.90849555555556
NA02,47.70497777777778,-97.05480527777777
4E8,46.89581666666667,-102.35674444444444
37N,47.48272777777778,-101.40814861111112
ND54,47.129156944444446,-99.73038722222222
2H9,48.6668625,-99.8531611111111
06D,48.88441722222222,-99.62092666666666
23ND,47.07146666666667,-98.223875
RUG,48.39036111111111,-100.02427777777778
NA49,48.41777555555555,-100.05458
4S5,48.6264375,-97.43905555555556
8ND0,48.90139555555555,-99.0167961111111
70ND,47.93313611111111,-101.14817777777779
ND42,48.10305555555556,-101.07847222222222
NA98,46.30250833333333,-103.17017277777778
ND64,47.818222222222225,-99.21585911111111
NA07,48.88661666666667,-100.69471944444444
7NA9,48.92834833333333,-100.57792777777777
08D,48.301386388888886,-102.40806027777778
NA10,48.38055888888889,-99.03374444444444
ND41,46.13471111111111,-100.11316972222221
1NA5,46.62497861111111,-99.45038722222222
ND19,47.433611111111105,-98.41777777777779
8NA0,46.88109583333333,-99.63094083333333
ND62,46.84833972222223,-102.45795583333333
4ND1,47.7927575,-97.1536938888889
D60,48.38027777777778,-102.89736111111112
D61,48.35947688888889,-100.39552505555557
NA12,47.43166333333333,-100.84152805555556
NA79,47.4041625,-100.8823625
2ND5,47.64199166666667,-100.82124166666667
91N,47.50960694444444,-100.9166
3ND6,47.242069444444446,-99.897625
ND44,47.46666666666667,-101.13388888888889
NA73,48.56390861111111,-101.00043055555555
21ND,48.582281944444446,-100.85484722222222
BAC,46.94119194444444,-98.01793111111111
NA13,48.122081944444446,-100.94044166666667
BWP,46.24429377777778,-96.60715594444444
96D,48.94057319444444,-97.90277763888889
5C8,47.35114888888889,-101.02589611111111
3NA2,47.302771666666665,-101.06709222222221
S25,47.79299916666667,-103.24935222222223
ND05,47.80396944444444,-103.26915
ND25,48.06455,-102.90959166666667
NA17,46.942746111111106,-96.92897277777779
NA54,45.95499527777778,-100.44207166666666
D64,48.91307638888889,-101.03372222222222
ND68,46.95580805555556,-97.3012
ND56,47.68905644444444,-101.87931408333333
NA18,48.413358333333335,-103.83576
4NA1,48.24277777777778,-103.6863888888889
XWA,48.25978361111111,-103.75055666666667
2NA0,47.256660277777776,-100.79624527777777
6L5,46.249629166666665,-99.53965833333334
4ND8,46.354128611111115,-97.11703194444443
NA21,46.22829388888889,-97.23620083333333
ND55,46.78811111111111,-98.53696666666667
ANW,42.57922222222223,-99.99297222222222
BVN,41.72857722222222,-98.05575944444445
AIA,42.05322222222222,-102.80375
NE32,42.11696666666667,-102.86888333333333
NE53,42.1565045,-102.881581
4D9,40.11247222222222,-99.34641666666666
H63,40.058877777777774,-99.28192222222222
45NE,40.83152322222222,-99.26245147222222
NE45,41.29314166666666,-99.37465833333333
NE36,41.54925,-100.04896666666666
37V,40.34158333333333,-99.90780555555556
96NE,41.40067777777778,-99.09727777777778
NE33,41.56254583333333,-101.71192916666666
0NE0,41.849983333333334,-101.95046027777778
0NE1,42.40721027777778,-101.93156388888889
53NE,41.081387500000005,-96.40334777777778
NE26,41.02231944444444,-96.43455833333334
8V2,42.56269888888889,-99.03881027777777
K01,40.38666666666666,-95.788
77NE,40.39089444444444,-95.85257499999999
NE84,40.870808333333336,-98.01173888888889
AUH,40.89413888888889,-97.99455555555555
40NE,41.975006944444445,-98.51591111111111
6NE7,40.24445,-100.33792138888889
RBE,42.57112577777778,-99.56952019444444
BIE,40.30127777777778,-96.75411111111111
42NE,40.058049999999994,-101.54683361111111
6NE8,40.086938611111115,-101.56877833333333
09NE,41.333330833333335,-96.19363166666668
86NE,41.54166111111111,-96.27396944444445
BTA,41.41480555555555,-96.10897222222222
89NE,41.47650813888889,-96.12803311111111
84Y,42.579724444444444,-97.67367527777779
BBW,41.43644611111111,-99.64216444444445
9NE1,41.144435277777774,-101.92656777777778
37NE,40.607778055555556,-96.30778833333333
BUB,41.77757666666667,-99.15021166666668
1NE2,41.325005555555556,-99.91706583333334
CSB,40.30658194444444,-100.16207222222222
79NE,40.280905555555556,-100.18171111111111
30NE,40.35574861111111,-98.68581666666667
9NE2,40.291671666666666,-97.72254138888889
07K,41.111561305555554,-98.05133561111111
CDR,42.83755769444445,-103.09540191666666
60NE,42.822433333333336,-103.01483611111111
8NE3,40.48193944444445,-101.81295305555555
CNP,41.07747222222223,-102.46405555555556
NE35,40.05833861111111,-97.54115305555555
28NE,41.790277777777774,-97.09694444444445
OLU,41.448722222222216,-97.34094444444445
NE37,41.47251055555556,-97.27142722222221
NE39,41.455738888888895,-97.38603611111112
CZD,40.8695925,-100.00425138888889
6K3,42.47127777777778,-97.88475000000001
CEK,40.61837672222222,-96.92570869444445
NE95,40.22933611111111,-100.85684166666667
13NE,40.31666916666667,-100.80876722222222
7NE8,40.32792361111112,-100.79092083333333
NE75,42.40034166666666,-96.43067777777779
47V,40.63875,-100.47341666666667
1NE6,41.34081527777778,-102.7776986111111
68NE,40.99138861111111,-96.61973333333333
44NE,40.983227,-96.709677
93Y,41.23032972222222,-97.12253083333333
NE40,40.71583694444445,-96.86780194444444
NE44,41.98334111111111,-98.08367722222222
8NE4,40.867777777777775,-96.28472222222221
2NE0,40.69667305555555,-99.83428583333333
8NE5,41.79056361111111,-98.72980472222223
NE73,42.184956666666665,-98.41909972222223
FBY,40.18197222222222,-97.1678888888889
17NE,40.15488333333333,-97.17393333333334
FMZ,40.586097583333334,-97.57313655555555
FNB,40.07878416666667,-95.59198916666666
NE52,40.077222222222225,-95.60888055555554
NE05,40.56777777777778,-96.66083333333334
75NE,41.44582777777777,-95.95667888888889
8NE6,40.1293125,-98.94327916666667
0NE4,40.102575,-98.95431388888889
NE12,40.09849444444445,-98.97772777777777
FET,41.44994444444444,-96.52119444444445
NE94,40.556780555555555,-97.20954444444445
8NE9,41.39029166666666,-97.96450305555555
97Y,41.40436805555555,-97.70972361111112
GRN,42.80597833333333,-102.17524972222223
2NE4,42.44999027777777,-102.133795
GTE,40.92548333333333,-100.14656944444445
NE16,40.93939444444444,-100.15392777777778
2NE6,40.92083083333333,-101.2973825
GRI,40.9675425,-98.30963888888888
NE76,40.925691666666665,-98.37091666666666
GGF,40.87066336111111,-101.73387941666667
27NE,40.722772222222225,-101.79572777777777
2NE7,40.85138472222222,-101.94267944444445
NE46,41.557491666666664,-98.54606111111111
NE49,41.07019861111112,-96.24560277777778
NE24,41.09681388888889,-96.28407222222222
NE01,40.194734999999994,-98.35199694444444
85NE,40.02084583333333,-97.94198722222222
0B4,42.60308333333334,-97.2535
08K,40.65133333333333,-98.07988888888889
HSI,40.60525,-98.42788888888889
NE90,40.59176388888889,-98.38822777777779
4V6,42.681918055555556,-102.7007375
33NE,42.38607888888889,-102.57547666666666
HJH,40.151944444444446,-97.58452777777778
3NE2,42.32773944444445,-103.19353583333334
NE83,40.75308611111111,-97.85402777777777
38NE,40.75362166666667,-97.8514386111111
34NE,41.22388472222222,-100.93459583333333
NE64,41.16243472222222,-100.97845138888889
81NE,40.27362361111111,-99.00786166666667
2NE3,40.60633055555556,-96.62131388888888
2NE8,40.628702777777775,-96.56294444444444
HDE,40.4518075,-99.33602777777777
3NE3,40.500011111111114,-99.31704166666667
NE30,40.57355833333334,-99.42025694444445
NE67,42.10765694444444,-97.34131388888889
1V2,42.009994444444445,-101.77006388888888
9NE3,42.187484722222216,-101.78934138888889
9NE6,41.73925363888889,-101.80492069444445
IML,40.510326222222226,-101.62014602777776
88NE,40.403889166666666,-96.01722611111111
EAR,40.727040555555554,-99.00677
76NE,40.70719166666667,-99.08100277777777
NE77,40.681663888888885,-99.11158055555555
IBM,41.18805555555555,-103.6773888888889
24NE,42.3838625,-102.43880833333334
NE08,40.54777222222222,-101.97823611111112
LXN,40.79042361111111,-99.77591416666667
NE57,40.09222333333334,-96.47807361111111
20NE,40.79588333333333,-96.65199166666667
NE60,40.809038888888885,-96.62803333333332
47NE,40.789625,-96.69827500000001
NE42,40.93333472222222,-96.70057027777779
LNK,40.85089138888889,-96.75912111111111
9NE4,41.703343333333336,-97.74449805555555
0F4,41.28636111111111,-98.99002777777778
NE06,42.82499833333333,-98.42535916666667
19NE,40.1187655,-100.7971545
MCK,40.206292222222224,-100.59209388888888
NE62,41.84355277777778,-97.42164722222223
4NE0,40.91557638888889,-101.55980972222223
46NE,40.89504086111111,-101.50236111111111
66NE,40.93085416666666,-101.60573333333333
NE15,40.617044444444446,-100.72640833333334
25NE,41.724136666666666,-103.51132916666667
57NE,42.924167222222216,-101.69375861111112
4NE1,41.75416888888889,-99.75456583333333
NE65,40.76695083333333,-97.0778125
0V3,40.514916666666664,-98.9456388888889
NE29,40.51390277777778,-99.01202888888889
NE43,41.438423611111105,-96.75243333333333
84NE,42.042163888888886,-101.05966111111111
82NE,41.92519722222222,-101.18524444444445
3NE5,40.94755277777777,-96.20259722222222
NE82,40.932766666666666,-95.99994583333333
AFK,40.60652777777778,-95.86666666666666
5NE8,40.65627222222222,-95.86360833333333
4V9,42.11225,-98.03977777777777
OFK,41.985460277777776,-97.43511388888889
NE09,41.96333833333333,-97.4672738888889
NE68,42.035125,-97.45292222222223
NE78,42.07472222222223,-97.31902777777778
LBF,41.12621277777778,-100.68365305555555
NE25,41.181533333333334,-100.85999861111111
NE22,41.12223888888889,-100.77118333333333
NE14,41.15088055555555,-101.71888888888888
OGA,41.11947222222222,-101.76969944444444
35NE,41.04999361111111,-101.80462027777777
OFF,41.11932888888889,-95.90851694444444
55NE,41.239980555555555,-96.0299888888889
NE71,41.32186388888889,-96.02101388888889
58NE,41.259165277777775,-96.04085055555555
61NE,41.25537777777778,-95.97895555555556
OMA,41.30316666666666,-95.89405555555557
91NE,41.36929305555556,-96.02249305555556
MLE,41.19598611111111,-96.11226472222222
NE48,41.26074166666667,-96.04176111111111
