airport,lat,lon
3NK5,161.03333333333333,264.78472222222223
NK67,147.63501944444442,263.6506
NY08,149.5853713888889,269.38432916666665
PTD,161.38500027777778,270.3512111111111
POU,150.41825166666666,266.6341886111111
NK96,150.30189166666668,266.2341138888889
9NY9,150.60168055555556,266.2689611111111
01NY,150.15011388888888,266.26922777777776
05NY,157.3020138888889,274.5346455555556
65NK,154.3684088888889,267.6501280555555
29NY,148.35136111111112,266.88477777777774
85NK,152.25145,284.7525416666667
19NY,153.101575,277.10159358333334
17NK,153.4013888888889,277.0341666666667
NY42,155.98395555555555,276.1343947222222
9NK4,151.4687638888889,266.46740277777775
NY57,156.15173555555558,271.1012763888889
25NY,147.5018232777778,262.3187292222222
NY94,151.1503888888889,266.51733333333334
12NY,154.63390277777776,270.2507888888889
NY68,154.50007222222223,270.33432055555556
1NY3,157.4339513888889,274.2349194444445
03NY,147.75009833333334,262.3000983333333
NK18,147.6014972222222,262.0352388888889
55NK,155.81791388888888,280.21704166666666
ROC,155.36914361111113,280.0190911111111
2NY5,155.40103055555556,279.7352333333333
NY78,155.25041666666667,279.9008333333333
RME,156.06713277777777,271.76813694444445
K16,156.1675138888889,272.2849166666667
5NY4,155.60201388888888,271.91684000000004
NY53,155.76712500000002,271.73460555555556
W57,154.91729305555555,265.95143194444444
1NK0,152.45008444444443,268.6176516666667
84NY,155.25006277777777,279.66805500000004
NK11,159.80131111111112,267.135375
NY17,160.9842111111111,266.46903055555555
80NY,147.53416666666666,260.33388888888885
SLK,160.30197472222224,267.2339591666667
NY36,160.05255000000002,267.517275
5B2,155.63405555555553,266.5005277777778
7NK2,155.183875,266.13473055555556
8NK3,155.1525,266.1669444444445
85NY,153.4672838888889,283.1172436111111
NY43,152.26773055555557,266.65177777777774
46NY,155.43546666666668,276.55266666666665
SCH,154.43605166666666,266.23512
NK61,154.28437222222223,266.56850833333334
6NK0,153.56805555555556,269.58444444444444
4B7,158.5014683888889,265.768325
B04,155.06764305555555,265.50050694444445
27NK,155.3355388888889,270.2666888888889
0G7,154.63355555555555,276.6839444444444
K31,154.00062972222221,268.78597333333335
88NY,155.60228083333334,282.1500225
49NY,148.33345,260.81881944444444
NY03,148.41823055555554,260.6186861111111
7NK7,154.21916666666667,272.5180555555555
D88,152.2333897222222,287.4358811111111
HWV,147.58584305555556,262.5335738888889
N23,152.46925,271.81875
NY39,152.00118333333333,285.96701388888886
6B9,154.8167375,275.3018752777778
9NY0,149.00219166666668,268.16681111111114
NK79,149.1011111111111,268.51916666666665
NY44,149.23370527777777,265.4020744444444
87N,147.0684777777778,261.4525
4B0,153.3523888888889,266.3339444444444
2NY0,152.35008638888888,266.38346416666667
4NY7,152.63472222222222,266.4191666666667
74NK,152.6188888888889,267.0352777777778
NY27,152.88478277777776,284.7178158333333
NY45,147.76833333333335,261.4011111111111
NY48,152.6853602777778,269.1518222222222
NY80,154.1686111111111,283.4025
91NY,155.83450583333334,280.4841730555556
D91,155.68339444444445,280.2350083333333
7NK4,156.00033611111112,280.1855638888889
NK27,153.60006222222222,283.1347472222222
2NK6,153.05255000000002,283.28365277777783
09N,150.98541666666665,266.5845
20NY,155.3838888888889,281.5847222222222
NY52,146.1675361111111,267.15270555555554
N69,150.1186375,265.7184625
13NY,147.4515583333333,263.35077222222225
92NY,154.50200444444445,282.7669647222222
32NK,148.35246666666666,267.1836916666667
NK53,152.5667413888889,276.6177313888889
52NK,156.00202222222222,272.71719444444443
3NY1,155.58575000000002,273.36920000000003
43NY,155.65258333333333,274.23375555555555
75NK,155.5839888888889,274.1671388888889
SYR,155.33340361111112,274.6340983333333
4B6,158.58561111111112,264.4686944444444
69NY,158.41875833333333,264.61696944444446
72NY,156.38529722222222,270.5510555555556
9NY6,152.60258305555556,270.58349555555554
7NK6,152.41666666666666,270.4
5B7,154.13608333333332,265.4688611111111
1NK3,154.13507888888887,265.55095222222224
3NK6,153.8175636111111,280.6338905555555
94NY,154.28340194444445,276.1357816666667
8NY8,155.61805555555557,271.08388888888885
6B4,155.4188847222222,271.0167638888889
NY86,155.2848,271.40269166666667
7NK8,148.50156944444444,266.15255833333333
NY62,155.53472222222223,272.5836111111111
45NY,155.31890277777777,272.2186583333333
5NK9,154.56722222222223,282.9683333333333
95NY,154.06700444444445,282.85141000000004
N45,150.40194444444444,267.51666666666665
27NY,150.38536944444445,267.4507027777778
16NK,152.30253611111112,270.7679
NK63,154.51729419444445,281.45091055555554
N72,149.05148250000002,267.71765027777775
54NY,149.1360472222222,268.3017638888889
78NK,149.08557266666668,268.0677372222222
34NY,155.21688552777778,277.5693773888889
ART,158.61683333333335,274.10275
60NY,158.45162777777776,273.46899444444443
NY29,153.36868305555555,277.46718277777774
NY21,155.9508111111111,279.13411094444444
B16,155.15006180555557,275.8854332777778
ELZ,151.98452388888887,281.26775638888887
98NY,154.63339722222221,279.18582805555553
8NK6,154.2686111111111,271.00166666666667
33NY,153.05230527777778,266.51901555555554
9NY2,152.6351138888889,286.75142222222223
FOK,147.05195194444445,261.7845897222222
5NK2,147.46757666666667,261.9355807777778
5NK3,147.46792066666666,261.9500185
NY54,152.48444444444442,267.95166666666665
12NK,159.61671944444444,264.5856822222222
HPN,148.4002863888889,265.5686772222222
NK84,148.48438055555553,265.6018527777778
2NK8,147.35151944444445,266.28444722222224
SDC,156.06793083333332,278.05001944444444
1NK6,160.5347688888889,265.8190294444444
77NY,156.01825555555556,276.35172500000004
18NY,151.41925833333332,266.9518061111111
N82,150.25067944444444,268.08415916666667
NK13,153.95007916666665,265.15233916666665
7NY9,148.60083333333333,266.1505555555555
63NY,156.2176388888889,284.4517222222222
NK12,151.35170705555555,277.88575544444444
0D7,147.40171916666668,302.3013261111111
OH82,144.91729194444443,295.1679125
CAK,147.4845,293.31863888888887
85OI,148.46911944444446,293.8166861111111
88OI,148.48348888888887,293.6667638888889
OH05,148.4520248611111,293.8507743055556
1D4,147.9508897222222,293.25122361111113
AKR,148.21797916666668,293.4676847222222
4OH6,148.05116777777778,293.46899777777776
52OA,144.60026944444445,297.5687625
4G3,147.88452777777778,292.25047222222224
OH48,147.43339166666667,292.3845397222222
2D1,147.81719297222222,292.58477808333333
OH32,147.11860833333333,292.06680277777775
OH61,143.1353411111111,298.41850305555556
OH30,140.61804444444445,303.0185361111111
3OH4,150.2844988888889,290.2009077777778
OH34,145.2336586111111,305.30051305555554
OA04,148.58366472222224,301.00270527777775
4OH8,149.684325,303.5519444444445
3G4,147.4168611111111,296.20008333333334
5OH1,147.1508777777778,296.516975
5OH2,147.25172305555554,296.43432805555557
19OH,147.15213888888889,296.31919166666665
HZY,150.66666666666666,290.83566666666667
8OH0,151.28366277777778,291.418771
OA26,143.6347722222222,299.43604444444446
OH23,141.95149444444442,296.0174111111111
UNI,141.2674483888889,296.03481097222226
3OH3,141.98601666666664,295.50141666666667
1OH4,149.48355288888888,295.21727811111106
7OI1,148.5683813888889,303.61688972222225
17OI,141.3517322222222,300.5676897222222
OH88,146.01722222222224,294.2002777777778
38OH,143.73367499999998,297.46849499999996
7B4,143.9678413888889,297.5334955555556
2D6,144.63479194444443,291.8503733333334
55OH,148.08409644444444,294.18545522222223
OH55,142.35105555555555,294.0192722222222
6G5,144.002415,292.4834905555556
I69,141.13395166666666,303.25187444444447
5OH0,141.13471444444443,303.53416208333334
2D7,146.53524027777777,294.00034444444447
9OH9,149.38369722222222,293.61876666666666
OA35,143.28563888888888,303.0360555555556
EDJ,145.5667222222222,302.2359166666667
5OH3,145.58560833333334,301.8513222222222
OH86,149.40080555555556,298.3009
6OH1,149.05005333333335,298.5193547222222
4OH9,149.0525918888889,298.61846388888887
1OH2,148.78566666666666,298.51905555555555
9OA9,146.38533638888887,297.20044527777776
OH38,141.8839636111111,294.35262694444447
89OI,148.2333911111111,291.90064666666666
59OH,140.51694444444445,302.8675
86OH,140.08527777777778,303.2675
OI72,149.8,305.65138888888885
86OI,141.5356136111111,304.31882916666666
5G7,147.30211111111112,302.53530555555557
1G0,149.0021111111111,301.1023611111111
6OH4,149.48338555555554,301.33604194444445
85OH,149.58489444444444,301.333375
86OA,149.33598819444447,301.6676361111111
6OH6,149.51727444444447,301.2835419444445
OH45,149.38477444444445,301.5168772222222
6OH7,149.10133888888888,301.40206666666666
11OA,143.18478777777779,297.46682277777774
62OH,143.5013875,297.46742777777774
2OA1,149.15116666666668,291.3009211111111
20OH,149.01874444444445,291.53559722222224
OI80,149.06833333333333,294.10055555555556
48OH,149.23563888888887,294.5503888888889
OH46,143.81817222222222,304.6018583333334
12OH,143.66811083333332,304.00133444444447
04OH,148.75164722222223,294.88494166666663
82OH,149.50201944444444,304.66909722222226
0G6,149.46730555555555,304.3678888888889
17G,147.35102777777777,299.16925000000003
OA17,147.56816388888888,299.20235833333334
0OH5,146.23571944444444,297.251175
OH42,146.56783888888887,297.01877388888886
8G6,145.41892583333333,292.06843944444444
I10,143.4676375,293.88354666666663
CDI,144.51669444444445,294.11925
OA00,144.70034888888887,294.0851208333333
2OA6,144.5170388888889,294.1854
OI98,144.38425416666666,294.40004999999996
OI89,143.21894166666667,305.1021738888889
90OI,142.9514422222222,305.135
7OH2,147.40033416666668,293.8670636111111
4OI8,148.3356136111111,291.1850786111111
7OH5,148.20089166666665,291.35119083333336
5D1,147.0346111111111,293.18333333333334
52OI,147.53479,293.0188275
OI58,147.0500577777778,293.2851155555556
OI65,147.45055277777777,293.08361666666667
3OH7,146.20088888888887,298.9856666666667
95OH,147.81811,300.7360366666667
TSO,146.0338888888889,292.4669722222222
OI11,146.48450555555553,292.00148805555557
5D6,146.55085833333334,292.41675000000004
1OH3,149.10000833333334,298.56785833333333
OI73,143.60144888888888,302.1510369444444
OH99,148.5517388888889,304.3017138888889
CQA,146.23427777777778,304.6693055555556
6CM,145.10100555555556,298.36886111111113
OH87,145.36674027777778,298.6334236111111
0OH1,149.33342222222223,293.26855
7OH8,150.48499999999999,292.6013888888889
93OH,149.70220277777776,292.46673277777774
69OI,147.70005638888887,298.8693527777778
HTW,138.50244444444445,297.6337222222222
OI59,141.45118805555555,295.58458194444444
RZT,142.6348611111111,299.4675
OI21,142.31848055555554,299.4360361111111
OH91,142.36785277777778,299.15084444444443
8OH9,141.4845036111111,304.3360538888889
92OI,141.50033694444446,304.4513319444444
LUK,141.28353277777776,304.5009391666667
00OH,141.21694444444444,305.3511138888889
8OA3,141.23429277777777,304.2835083333334
OH49,141.3849138888889,304.4014638888889
OH37,141.1688333333333,304.1001972222222
OA33,141.51709305555556,304.3359861111111
CYO,142.41877777777776,299.21824999999995
OH95,143.2022445833333,298.4182870833333
CLE,149.11774027777778,295.11858
77OI,149.70060138888888,294.2859486111111
7OH9,149.98575555555556,294.11668055555555
6OI8,149.66728333333333,294.3859638888889
53OI,149.4190527222222,294.18482272222224
OI50,149.35088333333331,294.66791166666667
OI51,149.48588527777775,294.38346
CGF,150.05069444444445,293.58444444444444
BKL,149.76786111111113,294.0854166666667
5D9,148.6683875,299.0688016666667
4OI9,141.2688888888889,297.65238555555555
8OH3,148.03394666666665,290.4670147222222
2OH7,142.45204999999999,305.10040833333335
54OI,146.2024722222222,305.15251388888885
8OH4,147.05228222222223,290.86924194444447
9OA8,149.01838555555557,295.01847194444446
05OI,149.05227416666668,295.10152833333336
4G8,149.2353468611111,295.08544183333333
OH02,147.16770555555556,290.83530277777777
9OI9,144.1838402777778,299.55004722222225
28OI,144.51785,298.3854611111111
5OH8,144.38510833333333,299.3022583333333
OA08,144.50166666666667,299.0683333333333
OH52,144.43555555555557,299.01916666666665
2OI6,144.48423083333333,299.1012925
OI95,144.36935316666668,299.2023777222222
TZR,144.06783333333334,299.4841388888889
OA52,144.63404444444444,299.4349472222222
OH53,144.43478638888888,299.31879416666663
OH54,144.63414444444444,299.45146527777774
LCK,143.53600922222222,298.9000359444444
OSU,144.46840444444445,299.1009905555556
CMH,144.63583555555556,298.68382583333334
OH01,144.41891666666666,299.26925277777775
0OH7,144.13456944444442,299.0022833333333
36OH,145.1347925,295.16846833333335
05OH,145.10133333333332,295.5178472222222
92OH,151.61904625,290.18356958333334
8OH5,149.6181113888889,290.9345238888889
8OI3,149.56783333333334,290.6689663888889
81OH,149.26846944444446,291.4170777777778
OH33,149.31773333333334,290.81705
I40,145.18516666666667,295.10241666666667
52OH,145.61818611111113,295.08466944444444
6OH9,144.63366138888887,304.38606
70OI,147.41783055555555,298.43378333333334
7OH6,148.20049166666666,293.7521138888889
OA18,148.38562222222222,293.8011527777778
38OI,143.43506222222223,299.0857408333333
63OH,143.55006194444445,299.21888888888884
DAY,144.06891888888887,303.3027455555556
I44,143.25121666666666,304.05129444444447
GDK,143.4685,302.6177777777778
00OI,143.13380783333332,303.11781683333334
5D7,143.202,303.11895
I73,143.41822083333332,303.4344361111111
MGY,142.86675,303.3359722222222
FFO,143.61763719444446,302.9349917222222
2OH5,143.30127777777778,303.01705555555554
DFI,149.3513888888889,304.56769444444444
12OA,149.11764722222222,304.2523472222222
DLZ,145.0017643611111,299.3356058333333
7OH3,145.4500608333333,299.6343533333333
OH25,145.1671722222222,299.20171944444445
3OH6,147.36819102777778,304.2010511111111
OA14,145.86666666666667,293.2347222222222
15OH,145.7359,293.351225
2OH8,143.43422777777778,300.0010222222222
6D7,148.61822222222224,302.551425
2OA4,144.25124444444444,302.1019444444445
8OH8,150.0014438888889,290.7689683333333
13OI,146.4184909722222,293.4004025
47OH,144.40101816666666,299.368001
0OI0,147.0692861111111,292.81669166666666
OI38,145.18366694444444,301.0179847222222
9OI5,145.1692236111111,301.25006583333334
02G,146.70108333333332,290.5025277777778
7OH0,146.3859136111111,290.16896722222225
55OI,147.15033944444446,290.53534666666667
6OH3,143.26673055555557,305.2176319444444
9OH1,149.38477333333333,300.25131305555556
9OH2,149.75171722222223,300.50020333333333
OI23,149.5182638888889,295.90253888888884
1G1,149.3176388888889,295.93358333333333
09OH,143.78467855555556,303.6178282222222
84OH,143.73597222222222,302.6009527777778
5OH7,141.86733208333334,304.43481633333334
OH27,149.36712222222224,294.93380833333333
OH59,143.5014436111111,304.0180027777778
2OA7,140.43394444444445,303.30181944444445
FDY,148.06758333333332,301.3352777777778
27OH,147.66894166666665,301.4021555555555
89OH,148.1011111111111,301.2347222222222
OH98,148.18527777777777,301.45194444444445
9OH7,147.76727611111113,301.56742972222224
9OH8,147.8514425,301.16937583333333
OH60,147.71755027777778,303.63466999999997
FZI,148.4686111111111,300.3514166666667
99OI,148.30215833333335,300.5353111111111
OI77,148.61866361111112,301.33576305555556
