airport,lat,lon
FERN,-30.52,-5.86
HBR,-23.7,-11.011
F99,-9.1,-0.0
O35,-19.099,-30.833
H92,-33.9,-14.0
O45,-25.499,-37.53
HHW,-1.1,-31.4
2026,-16.91,-30.15
ENTZ,-59.68,-10.37
KITS,-28.86,-40.38
4057,-8.69,-33.27
4O4,-33.7,-33.7
O18,-38.353,-3.895
0K6,-45.65,-48.99
SAM,-6.13,-43.19
3360,-58.5,-19.6
1K8,-46.9,-48.7
F92,-36.02,-10.575
DJS,-5.4,-32.3
3211,-34.36,-58.8
O44,-32.254,-11.104
GRAS,-8.0,-25.0
HMY,-35.02,-53.86
LDG,-34.5015,-47.881
ERC,-43.0,-21.0
1K2,-58.025,-7.05
MASH,-20.05,-36.89
BOST,-52.205,-33.121
HSH,-19.0,-17.0
RHEY,-10.175,-20.7
MLC,-56.6,-0.5
OKMC,-8.17,-59.95
1F4,-25.447,-43.316
CRAY,-32.093,-31.228
918,-30.094,-1.222
2K4,-33.4,-41.6
1016,-1.88,-40.92
1354,-2.91,-0.1
817,-50.66,-52.06
RUPP,-24.95,-32.93
O53,-26.103,-56.39
4O7,-19.8,-42.4
MIO,-33.2,-15.0
MDF,-5.16,-39.0
27TH,-43.27,-34.04
7355,-0.347,-30.984
81ST,-36.4658,-55.3303
MKO,-27.9,-41.9
ODOM,-5.228,-1.139
LESA,-25.4,-53.5
OUN,-44.0,-19.7
H66,-15.32,-30.921
31ST,-57.84,-17.07
O65,-45.132,-31.257
F81,-18.97,-19.94
HSD,-6.6,-22.2
TIK,-53.1,-11.9
OKC,-35.062,-2.756
PWA,-2.4357,-49.0108
RCE,-17.1,-24.8
OKM,-5.2,-54.7
F09,-45.267,-46.32
707,-43.18,-57.1
O38,-0.346,-0.947
PVJ,-34.4278,-24.045
H76,-18.214,-20.049
H97,-38.32,-18.75
9898,-59.338,-40.851
F22,-8.2,-38.0
14TH,-17.88,-0.97
6701,-29.0,-45.0
PNC,-55.037,-59.216
2K1,-45.109,-31.198
RKR,-17.9,-16.5
O47,-50.8,-7.5
H71,-31.395,-48.205
3O3,-0.059,-57.498
7000,-45.0,-57.0
4800,-8.325,-29.777
2313,-44.402,-9.846
1176,-41.71,-2.08
JSV,-17.7,-10.5
OWP,-31.0,-6.6
GULL,-56.1048,-3.6552
3590,-57.33,-51.27
3O4,-3.753,-28.102
1S4,-19.3,-1.3
SRE,-28.0538,-31.3641
SNL,-26.3,-34.2
JAZZ,-18.43,-24.3
2F6,-18.519,-38.6122
4O1,-39.8,-50.4
7942,-49.23,-8.54
GZL,-17.4,-38.0
SWO,-41.002,-9.216
7505,-38.5541,-26.8699
1PP,-25.865,-59.485
SUD,-22.5,-20.4
F30,-37.36,-24.675
TQH,-49.0,-16.3
6F1,-27.977,-25.629
K49,-20.2,-49.2
1O4,-1.2,-49.9
1O8,-31.05,-16.8
0F9,-54.6,-28.2
RVS,-22.503,-4.541
TUL,-54.216,-17.179
KOTV,-39.35,-36.35
6161,-29.6,-7.28
5O1,-27.8,-12.1
H04,-52.6186,-6.1012
OK1,-18.311,-37.878
735,-12.38,-24.0
H68,-56.5,-30.5
3O5,-21.304,-21.189
JWG,-52.429,-14.725
1K5,-16.68,-16.79
OJA,-44.9,-6.6
2465,-11.0,-21.0
3OK,-39.7422,-8.3772
IVES,-23.213,-5.11
4F1,-17.1,-47.4
H05,-12.745,-38.05
WAR,-41.09,-27.76
WWR,-16.8,-21.6
S12,-16.135,-34.016
3440,-29.436,-34.346
R03,-14.542,-33.864
MISS,-12.2,-14.1
1S8,-21.2,-37.1
SHOP,-19.478,-1.108
S03,-25.0,-38.3
AST,-28.722,-43.045
2111,-15.36,-14.88
UAO,-49.655,-12.169
HTS,-37.35,-51.86
BKE,-14.445,-32.903
S05,-11.3,-28.3
ROY,-11.39,-43.68
247,-6.523,-44.01
2S2,-39.1,-31.4
BDN,-40.419,-0.796
1928,-50.423,-32.109
599,-16.542,-55.956
5481,-51.546,-56.937
M50,-53.37,-13.802
NAIL,-0.0471,-6.0148
BOK,-26.2,-23.2
552,-14.431,-25.338
BNO,-30.86,-19.574
503,-20.434,-36.334
CZK,-37.0,-44.0
3S4,-12.96,-56.7
2S7,-45.5464,-44.451
62S,-10.5,-52.9
3S6,-24.4,-16.2
AJAX,-59.46,-4.168
3S9,-47.64,-59.22
4S4,-57.412,-10.386
CVO,-48.753,-22.046
TOM,-27.435,-43.351
4635,-51.0,-59.0
SUE,-37.436,-28.352
61S,-14.6539,-55.6182
541,-9.561,-33.726
5S2,-58.0441,-0.9321
77S,-50.7,-24.0
5S5,-9.425,-14.161
GORE,-54.59,-54.57
292,-9.875,-0.25
8S4,-29.4,-53.1
68D,-40.415,-35.34
O62,-26.82,-38.55
EUG,-28.5,-43.1
6S2,-58.146,-40.922
6S4,-45.2,-17.0
NACE,-16.43,-52.23
S45,-36.4,-42.8
JEAN,-19.52,-35.94
4S1,-55.3,-29.7
3S8,-36.435,-16.764
695,-50.47,-30.35
1481,-50.0,-27.0
HRI,-41.6,-33.0
REES,-23.53,-27.99
7S3,-42.421,-31.765
4S2,-21.9964,-1.9099
7S9,-49.434,-36.33
OR9,-59.26,-6.09
25U,-40.3,-38.0
OR8,-21.0,-19.28
O68,-51.285,-5.89
O48,-36.945,-52.14
O29,-46.1603,-29.9089
7S5,-1.7456,-53.6821
AMES,-18.5,-10.0
GCD,-10.7397,-3.5588
JSY,-34.379,-13.82
3641,-26.569,-56.7
LMT,-22.115,-0.114
LGD,-20.681,-22.046
ORLA,-10.94,-19.51
9S3,-59.413,-49.411
LKV,-40.0,-56.7
S30,-52.1,-47.0
9S9,-14.9,-25.0
26U,-37.1,-37.7
MMV,-40.373,-9.844
2700,-56.38,-58.8
S33,-12.588,-18.537
5052,-0.42,-18.16
OCHS,-20.54,-30.62
4S7,-4.1,-46.9
3S7,-53.3,-46.7
6125,-20.446,-22.614
2825,-4.74,-54.22
MFR,-29.873,-23.835
1271,-0.005,-48.82
12S,-53.5,-46.8
16S,-50.14,-55.25
2S6,-44.424,-19.362
DOPP,-13.418,-54.376
17S,-25.42,-15.37
ONP,-49.3,-28.5
OTH,-1.0,-49.3
GATE,-29.424,-44.292
5S0,-9.2,-16.3
ONO,-9.7,-46.9
LARK,-34.8028,-8.6817
28U,-29.4,-44.4
PFC,-57.7,-42.82
22S,-4.7,-46.0
PDT,-42.344,-36.128
24S,-36.7,-59.2
4S9,-59.6,-24.7
PGE,-45.427,-52.342
2801,-36.52,-15.12
4805,-40.85,-43.53
PDX,-19.3519,-48.7299
HIO,-31.6383,-2.5988
TTD,-57.7,-4.5
3025,-3.0,-23.0
BIAK,-21.907,-57.998
6S6,-9.7,-32.5
S39,-17.799,-20.082
CNTY,-44.51,-7.83
7831,-27.7034,-28.6435
VOGT,-7.0,-12.0
64S,-33.3046,-20.0405
RDM,-14.648,-59.897
2589,-21.33,-38.59
9323,-18.43,-16.2
REO,-39.576,-7.548
ROME,-2.563,-44.56
RBG,-21.607,-21.069
5S1,-55.6,-15.8
4449,-27.413,-57.29
SLE,-34.3,-9.0
03S,-5.8,-43.3
8S3,-4.4,-32.2
56S,-53.985,-27.567
4334,-6.413,-59.232
000,-32.8,-58.4
45S,-39.501,-39.0
6K5,-16.05,-20.75
5S6,-28.9284,-4.113
VEY,-35.472,-55.82
S21,-34.725,-10.985
1726,-19.42,-19.25
DLS,-9.6786,-5.7926
5747,-19.426,-19.26
6200,-38.52,-44.72
TMK,-5.7,-51.8
5S4,-3.7,-22.6
S49,-49.578,-33.633
05S,-7.5825,-34.3295
BERO,-9.401,-48.419
R33,-4.43,-6.43
35S,-21.135,-26.345
9280,-53.412,-25.384
UPMC,-59.99,-22.11
7135,-9.75,-50.325
326,-28.39,-13.816
ABE,-8.506,-25.461
BUTZ,-15.347,-43.668
2816,-55.29,-31.06
XLL,-13.0,-17.9
AOO,-46.9,-12.1
LARS,-0.267,-58.791
7N8,-50.78,-47.48
BVI,-20.9,-29.2
ILAH,-0.278,-58.957
HMZ,-10.05,-48.594
POBO,-41.5,-27.0
1207,-10.371,-13.627
N96,-7.8,-58.4
SCI,-29.95,-50.4
2087,-2.282,-23.942
00A,-15.0,-1.0
1446,-0.7,-50.9
8N1,-5.331,-48.823
POSH,-45.354,-58.645
2545,-44.0,-26.1
N13,-51.542,-6.8869
7090,-40.308,-18.785
BFD,-10.6356,-23.8775
KEAN,-59.7408,-0.4138
226,-10.312,-12.766
P17,-27.365,-51.84
TEK,-44.67,-42.68
9W8,-8.365,-10.872
PENN,-23.229,-35.133
5010,-23.0,-18.0
BTP,-35.7,-3.9
3G9,-9.232,-29.207
8N4,-53.745,-48.85
CAST,-17.22,-38.7
570,-20.306,-45.65
N95,-12.68,-46.87
N94,-16.492,-27.385
3245,-25.309,-59.888
5087,-46.0,-9.0
N16,-42.232,-25.99
N74,-23.77,-11.288
4530,-30.0,-28.0
N68,-22.661,-35.722
1675,-4.63,-35.63
AXQ,-29.8,-31.8
FIG,-56.881,-54.5685
MQS,-44.3,-55.7
AKM,-16.2241,-43.0913
VVS,-32.6,-26.7
8G2,-27.2,-27.8
687,-9.0,-58.0
48P,-54.8,-31.0
GOH,-20.18,-39.19
4967,-45.238,-44.189
8N8,-54.0675,-38.135
0P8,-27.925,-55.08
610,-30.368,-38.75
DYL,-59.031,-20.405
DUJ,-41.8,-55.3
MERE,-15.28,-3.81
N43,-31.8,-34.6
1872,-4.56,-18.08
9G8,-40.515,-31.121
22D,-50.14,-46.1
1722,-55.309,-23.899
388,-20.306,-43.899
1660,-50.29,-41.671
459,-0.309,-58.843
ERI,-59.1,-26.2
03G,-14.21,-14.59
9N1,-3.371,-58.618
PHIL,-30.39,-0.28
9N3,-21.677,-21.89
W73,-25.344,-4.954
G05,-43.62,-35.33
1948,-37.06,-53.1
MUI,-6.8289,-7.0732
FKL,-38.7,-38.3
173,-40.204,-51.201
9N7,-34.326,-29.858
6P7,-4.425,-44.325
559,-10.19,-21.07
P91,-15.11,-19.5
196,-45.348,-4.946
680,-51.0,-43.2
W05,-28.713,-28.74
264,-56.0,-31.0
532,-2.8116,-20.8426
4G1,-48.3592,-28.3083
29D,-45.7,-3.9
MSM,-4.281,-23.678
AXIS,-18.46,-45.44
CXY,-1.7,-4.9
7100,-44.94,-45.0
MDT,-35.49,-45.429
290,-30.0,-22.0
HZL,-12.381,-40.931
GLDR,-52.419,-53.246
N30,-56.13,-5.615
297,-11.82,-45.72
N48,-7.389,-41.625
IDI,-51.819,-5.495
31D,-0.249,-45.164
5G8,-34.8,-31.6
P96,-23.195,-32.755
2682,-0.267,-58.888
JST,-56.0,-4.8
1353,-0.371,-58.627
191,-51.99,-12.99
07N,-0.342,-13.92
3236,-48.301,-46.648
LNS,-20.5,-39.7
WGAL,-14.23,-14.62
5312,-0.307,-58.943
1149,-21.58,-9.3164
HECK,-31.86,-49.82
LBE,-23.1618,-37.172
08N,-29.585,-43.49
14N,-39.435,-7.275
SOLT,-48.337,-58.68
22N,-34.232,-41.387
2128,-41.59,-48.79
HAIG,-53.65,-38.9
LHV,-8.8,-20.3
NILS,-12.26,-40.12
1457,-5.249,-24.07
PAMC,-30.274,-24.178
VFD,-58.78,-51.95
4326,-33.0,-57.0
GKJ,-35.5,-53.0
1068,-48.97,-54.19
NORT,-45.27,-46.72
PAX,-35.88,-15.72
P34,-56.2,-20.4
FWQ,-35.0,-53.2
1163,-55.877,-35.658
PAMT,-54.12,-19.68
N71,-31.944,-27.679
P45,-27.6216,-35.0667
P99,-29.18,-52.59
MPO,-15.7,-48.2
215,-38.77,-24.03
9D4,-7.66,-46.72
HAHN,-1.04,-17.08
8694,-2.0,-48.0
UCP,-31.199,-48.106
5624,-48.5,-3.7
729,-5.58,-41.04
SAP,-13.3,-57.4
MRS,-51.316,-13.945
OPA,-3.7,-50.8
58N,-12.36,-37.155
CKZ,-21.1,-25.7
LOM,-15.2,-54.5
ARIA,-10.79,-56.63
34TH,-53.88,-37.99
P72,-14.406,-28.636
3401,-20.54,-0.52
PHL,-19.502,-26.387
PNE,-54.978,-38.08
1N3,-18.075,-34.725
PSB,-3.809,-14.43
WPXI,-42.26,-38.81
1146,-6.79,-42.43
AGC,-15.9755,-44.568
RT36,-31.97,-23.46
KINT,-8.13,-44.1
N47,-37.5,-15.0
PTW,-22.4,-24.2
1012,-47.0,-33.0
ZER,-24.303,-25.501
N35,-0.612,-47.656
NULL,-5.0,-3.0
UKT,-6.5,-55.0
RDG,-42.595,-54.89
RVL,-38.6,-36.6
FREW,-22.0,-51.0
133,-54.25,-50.36
3160,-0.08,-27.0
PAST,-9.3,-20.733
OYM,-44.92,-9.473
NAP,-0.23,-47.31
1822,-56.59,-35.24
SEG,-16.445,-51.02
3855,-39.5,-30.5
N79,-12.9,-8.8
TREZ,-48.319,-14.948
69N,-48.9386,-17.4687
S37,-29.735,-6.825
2G9,-18.6113,-55.0671
827,-45.21,-54.183
UNV,-0.0,-51.3
0P2,-46.515,-47.015
GAP,-33.348,-1.635
71N,-30.307,-43.872
193,-13.04,-53.8
1022,-27.217,-57.17
HOGE,-10.372,-55.616
6G1,-31.7,-28.8
N57,-49.845,-11.113
N27,-24.0,-49.7
74N,-32.385,-34.965
76N,-41.39,-45.17
1811,-14.4,-16.5
375,-58.0762,-5.1343
79N,-2.215,-26.012
SPUD,-55.318,-33.968
7851,-14.52,-12.97
2776,-57.212,-22.168
AFJ,-11.3,-24.7
N38,-40.7618,-43.5751
2N5,-58.235,-37.74
LAMM,-19.42,-2.24
OQN,-24.422,-54.847
DVS,-27.42,-18.36
AVP,-18.5,-24.2
WBW,-50.307,-8.076
6G6,-16.261,-17.039
IPT,-30.0,-18.5
SELL,-54.28,-39.049
THV,-1.2,-22.9
495,-0.34,-28.923
PJC,-9.731,-39.959
BQN,-41.468,-45.99
ABO,-3.3,-31.6
RVR,-42.404,-36.328
X63,-17.0,-2.5
CPX,-46.7,-14.0
VQS,-5.3,-37.0
MAZ,-20.5,-54.5
PSE,-31.6,-52.3
SIG,-24.4,-54.5
SJU,-21.837,-7.68
MDY,-5.342,-52.712
AWK,-56.98,-11.94
BID,-5.2,-40.2
136,-57.52,-55.43
UUU,-56.7831,-53.5582
646,-28.5516,-17.5896
OQU,-50.667,-44.674
SFZ,-14.7,-29.1
PVD,-20.4,-39.8
WST,-58.6787,-12.3006
08R,-22.2,-14.3
2Q0,-44.12,-11.78
AIK,-57.8,-6.1
AQX,-42.402,-12.852
PHH,-6.119,-34.236
437,-26.05,-3.03
99N,-16.3,-30.3
BNL,-27.6039,-17.5882
ARW,-43.8,-3.675
NBC,-50.0408,-9.2812
BBP,-18.151,-3.694
52J,-40.146,-9.721
MUSC,-24.33,-3.13
CDN,-0.934,-53.479
1315,-12.68,-29.48
1003,-2.94,-21.6
JZI,-3.7,-11.7
169,-12.858,-3.6612
8650,-13.0,-23.0
CQW,-46.3,-25.2
DCM,-21.6,-44.8
CEU,-20.017,-9.228
9W9,-41.1,-17.1
CAE,-19.817,-10.328
SLED,-0.06,-54.57
AUTH,-53.54,-42.38
CUB,-13.7,-42.9
HYW,-42.555,-19.8348
SILL,-30.461,-54.356
6J7,-53.5,-39.4
UDG,-50.96,-11.127
DLC,-56.6,-6.9
MMT,-14.74,-4.08
VARN,-22.575,-29.365
OVER,-29.0,-48.0
7S1,-54.96,-30.035
MIR,-40.0,-52.0
141,-26.543,-1.353
GGE,-41.1,-13.1
1030,-15.6,-0.3
198,-40.2127,-36.97
S17,-44.489,-1.403
GMU,-52.554,-59.993
GYH,-29.926,-35.09
GRD,-1.4175,-28.1136
GSP,-44.416,-7.894
3J0,-59.44,-51.493
HVS,-11.1,-9.2
HXD,-28.182,-50.643
5J5,-5.49,-35.09
IVA,-49.387,-1.476
CKI,-2.0,-25.1
TOMS,-18.6,-58.5
51J,-12.89,-5.228
T73,-27.541,-56.247
LKR,-22.4558,-16.5243
33A,-26.4,-25.5
3091,-3.496,-33.403
3655,-59.59,-51.23
5J9,-18.3,-53.7
S19,-29.149,-0.948
MNI,-13.562,-31.212
MAO,-52.198,-4.991
MKS,-5.413,-13.115
SCMT,-20.0,-1.0
LRO,-52.2,-58.3
MYR,-47.068,-41.957
EOE,-33.562,-26.357
2565,-13.8,-8.49
XNO,-34.1674,-52.2382
CRE,-42.3,-26.2
OGB,-24.9041,-33.864
1DS,-3.34,-25.29
PYG,-31.7,-42.7
6J0,-40.7,-45.1
LQK,-35.9,-10.4
3J1,-48.662,-35.336
UZA,-16.2,-25.8
6J2,-43.8,-30.5
SCST,-35.73,-53.33
6J4,-36.455,-40.66
SPA,-59.059,-20.775
DYB,-44.2,-51.3
SMS,-42.092,-40.784
58J,-8.07,-17.08
6J6,-12.7,-7.5
35A,-13.017,-28.192
RBW,-15.746,-26.123
FDW,-56.6,-30.8
ABR,-48.473,-20.787
3202,-5.0,-39.5
3A9,-37.785,-22.6117
EFC,-4.458,-42.513
6V5,-6.0,-4.2
8SD,-22.42,-30.755
BTN,-54.1,-34.1
BKX,-16.3,-8.1
9D2,-46.3979,-44.0767
7G9,-32.4,-16.38
9V9,-58.0935,-16.4251
8D7,-42.114,-37.725
D65,-0.47,-55.575
CUT,-1.178,-10.194
6E5,-58.971,-29.376
SDDE,-56.0,-27.0
84D,-3.761,-3.761
6V0,-42.0,-34.73
FALL,-1.915,-35.1
3W8,-59.9666,-33.792
VIG,-12.25,-50.68
D07,-6.595,-14.465
3FU,-50.425,-46.34
4P3,-14.598,-35.426
0D8,-11.8,-10.4
9D1,-18.4087,-12.3223
2E6,-1.45,-38.14
5T4,-53.85,-26.32
9D0,-26.7617,-3.6442
HSR,-5.9,-17.8
9F8,-27.214,-52.221
8D9,-59.8859,-1.1891
HON,-6.7,-42.8
6520,-59.19,-49.08
3Y7,-22.96,-15.26
5V8,-59.974,-49.517
6A6,-19.61,-43.685
8D8,-52.976,-25.293
LEM,-6.1699,-19.9312
5P2,-48.543,-3.328
MDS,-59.1,-8.2
9V6,-56.338,-45.713
1D1,-49.8,-57.9
MKA,-30.86,-29.085
HAND,-9.55,-15.5
MHE,-29.359,-19.015
MBG,-46.621,-22.573
397,-0.0,-55.0
8F6,-7.7,-46.1
7K7,-26.83,-7.84
98D,-1.8,-5.1
OPAL,-12.0,-32.0
8V3,-38.6702,-22.9587
PHP,-55.4303,-55.8257
PIR,-57.673,-9.511
IEN,-16.5854,-23.7831
1D3,-16.9749,-49.7673
MIX,-6.99,-8.49
WAL,-43.979,-34.447
5P5,-21.59,-12.05
RCA,-42.34,-12.84
RAP,-43.2,-26.5
1D8,-23.642,-52.422
SUO,-30.446,-34.177
FSD,-55.265,-30.931
USD,-10.517,-38.6816
8D3,-10.299,-36.908
CDP,-28.85,-0.29
SPF,-51.8,-9.6
Y03,-52.0323,-5.8518
6733,-10.46,-31.61
49B,-7.2371,-39.8062
Y14,-17.647,-4.725
TEA,-54.515,-45.81
D58,-53.955,-59.525
BOLL,-59.0,-40.0
VMR,-55.0,-3.3
AGZ,-50.9981,-46.9755
6V4,-58.814,-15.273
IHS,-49.81,-36.8
ATY,-50.3,-17.0
1D7,-35.2,-49.0
4X4,-42.8,-55.9
7Q7,-41.991,-30.5
ICR,-22.1448,-28.3719
YKN,-0.043,-9.354
FURR,-19.0,-27.0
BMH,-0.34,-55.83
MMI,-57.1,-42.4
MINN,-22.5613,-22.5588
9165,-2.28,-42.1194
273,-0.0,-12.0
92A,-34.55,-5.62
2871,-16.1,-41.48
EDGE,-33.0,-15.0
M08,-54.5,-35.7
2853,-30.0,-17.0
0M4,-34.35,-29.02
GHM,-14.697,-43.357
CHA,-6.7,-12.8
6044,-10.0,-54.0
CKV,-18.714,-53.812
PARR,-21.174,-54.037
RZR,-44.411,-57.116
M29,-58.924,-5.764
FGU,-39.915,-12.24
PELA,-43.1,-38.7
MRC,-15.619,-44.904
1A3,-56.938,-48.592
M04,-0.11,-14.009
CSV,-4.649,-5.918
882,-10.5888,-29.6646
2A0,-10.5,-51.9
M02,-40.644,-47.423
514,-3.0,-30.0
DYR,-52.7,-23.7
50M,-22.0,-54.0
0A9,-17.6086,-21.8076
FYM,-34.9,-50.4
PTC,-56.09,-27.685
EOD,-3.5495,-53.2497
FAST,-24.0,-35.0
1A7,-48.541,-28.771
XNX,-30.29,-30.284
7961,-22.72,-26.33
GCY,-44.644,-40.919
2557,-1.7,-12.5
0M3,-45.507,-50.368
M53,-7.86,-29.764
3525,-55.11,-41.99
HZD,-21.4705,-47.8756
2701,-52.825,-7.94
JAU,-2.72,-46.675
MKL,-59.567,-56.203
2A1,-58.933,-47.952
0A4,-49.38,-32.494
KITE,-39.0,-12.0
DKX,-49.8,-25.2
TYS,-39.928,-38.642
3M7,-12.1,-29.0
2M2,-3.484,-28.597
1607,-22.53,-13.05
M54,-25.4804,-56.4855
TOY,-10.0,-17.0
LUG,-25.107,-13.995
2235,-35.65,-26.52
PVE,-22.9021,-43.2682
M15,-41.42,-35.865
8A3,-48.612,-37.641
TNMC,-13.87,-19.22
M93,-0.198,-0.104
RNC,-55.316,-37.754
MNV,-42.833,-49.441
862,-45.1,-7.87
4889,-20.239,-49.862
M01,-2.493,-14.311
1265,-12.11,-5.09
NEWS,-38.82,-15.51
4517,-58.0,-57.0
2M8,-42.5294,-58.7878
NQA,-23.9,-13.548
847,-5.0,-7.0
6755,-5.0,-9.0
MOR,-45.777,-31.626
630,-41.0,-8.0
6A4,-4.243,-30.482
2104,-2.5,-52.0
3895,-16.0,-41.0
MBT,-43.154,-38.886
BNA,-28.11,-41.45
WSMV,-28.21,-43.098
ALAN,-20.205,-35.006
JWN,-58.8786,-11.3832
3441,-46.4995,-59.9757
MNPD,-31.98,-41.33
SCX,-20.491,-8.7
PHT,-9.4,-4.0
2982,-59.76,-34.84
1M5,-34.317,-36.88
GZS,-14.7,-25.4
5439,-53.08,-51.84
RKW,-20.4,-23.2
RVN,-27.285,-6.123
SNH,-12.887,-0.214
SZY,-10.6,-54.1
GKT,-27.931,-43.331
1949,-22.71,-45.6
UOS,-18.525,-53.33
INTO,-44.68,-37.735
SYI,-33.84,-32.899
2835,-36.85,-25.42
0A3,-7.6,-32.8
MQY,-32.293,-12.323
DAHL,-5.316,-19.634
FYE,-27.7,-40.0
SRB,-24.256,-48.382
POPS,-22.3746,-44.1046
M91,-12.1,-16.2
6024,-48.0,-37.0
3502,-9.69,-39.6
3A2,-32.03,-25.869
0M2,-31.2,-46.7
TGC,-56.837,-56.185
THA,-48.451,-48.402
AYX,-32.875,-8.796
TIMS,-20.297,-11.958
UCY,-47.066,-8.527
0M5,-59.8,-17.4
451,-33.81,-34.29
306,-30.258,-9.872
BGF,-39.121,-58.199
3R9,-26.968,-40.084
DYS,-6.5153,-23.5608
67T,-58.94,-3.25
T23,-17.0,-3.3
ALI,-27.2,-37.0
1E2,-5.4,-51.4
E38,-3.2,-0.9
8016,-46.4934,-54.8797
7304,-40.114,-8.2906
CBW,-50.46,-21.74
6R5,-53.1,-20.1
8139,-38.3,-44.3
WISE,-6.43,-10.52
TDW,-11.6,-33.1
1E4,-37.4,-21.2
H81,-53.1314,-20.8705
1E7,-50.0,-39.3
1258,-37.26,-28.93
AMA,-9.7,-21.3
T00,-11.3332,-48.5535
E11,-50.7107,-46.8742
7R9,-54.2,-3.9
LBX,-31.1,-43.5
81D,-53.8818,-45.2522
T39,-56.374,-7.205
1506,-7.9053,-20.535
3301,-33.0,-41.0
GKY,-49.936,-39.41
T60,-13.225,-50.19
F44,-49.852,-42.071
GLAD,-12.53,-42.14
1505,-23.4876,-36.474
ATA,-9.1,-42.1
AUS,-40.298,-11.554
7800,-17.25,-27.59
LYJ,-22.75,-41.99
RAE,-23.64,-1.9
DELL,-15.851,-27.811
HYI,-33.9,-46.8
ARNG,-52.01,-34.15
EDC,-50.9753,-59.0166
HOES,-57.9876,-4.389
JEJ,-7.09,-25.19
9835,-21.41,-25.92
AZLE,-48.0,-55.5
E30,-28.1,-37.2
HCR,-35.796,-5.129
LOBO,-4.814,-11.126
1361,-40.05,-26.54
1368,-20.0,-51.0
1345,-29.35,-39.88
BYY,-23.688,-48.427
HPY,-9.9,-9.6
54T,-42.82,-52.58
4401,-7.73,-40.53
BMT,-12.7358,-54.3482
3080,-12.3,-7.66
BPT,-2.992,-14.516
6913,-2.41,-21.42
TX2,-44.8,-42.9
KAMP,-0.798,-48.868
409,-21.0,-56.0
5527,-41.0,-23.0
NGT,-41.7897,-45.2533
1434,-41.0,-58.0
E41,-55.049,-30.882
BPG,-45.424,-17.927
07R,-36.6,-9.1
3238,-20.88,-29.22
T38,-34.5,-36.5
F00,-47.13,-45.57
BGD,-3.2,-37.2
0F2,-6.0,-32.0
BBD,-45.4,-26.1
BKD,-7.522,-29.747
8087,-32.67,-28.985
11R,-10.8318,-27.85
WASH,-19.48,-18.82
XBP,-26.255,-42.3377
FLF,-22.655,-45.071
1032,-54.72,-15.0
8834,-27.79,-31.45
BFE,-23.3,-34.5
BWD,-37.0,-23.4
TIN,-9.0,-34.0
CFD,-56.5,-52.9
5358,-21.715,-17.885
4651,-16.98,-52.43
6149,-47.99,-48.01
BMQ,-20.138,-18.997
7F3,-10.4,-35.3
RWV,-55.7074,-14.7088
1524,-12.89,-11.28
T35,-44.41,-19.965
791,-7.38,-59.22
HHF,-42.4,-14.0
GEDI,-45.0,-26.0
FLAP,-45.0,-49.3
430,-17.97,-59.403
CZT,-20.1,-25.1
6972,-44.31,-2.66
4F2,-33.9,-55.7
CVB,-32.6,-4.4
5949,-30.465,-22.72
481,-3.485,-50.945
482,-57.45,-48.39
T80,-35.475,-44.17
9S1,-5.795,-16.9
428,-21.82,-32.37
F17,-53.742,-23.124
LYB,-8.6,-32.0
CDS,-1.6,-16.8
956,-56.0,-8.0
3T8,-42.8,-45.2
TRAP,-20.35,-28.0
3F2,-54.1,-48.6
GZN,-57.0,-25.3
E34,-41.4,-9.7
LBR,-33.505,-50.93
CPT,-13.5,-1.5
6R3,-23.2,-28.9
7F7,-1.68,-10.45
COM,-28.1,-13.0
CLL,-16.9508,-45.16
1604,-53.66,-19.49
T32,-17.392,-26.009
T88,-6.342,-16.04
66R,-29.44,-57.44
MKN,-13.1,-57.1
KERR,-44.779,-25.123
2F7,-34.3,-47.1
VAL,-34.768,-42.376
HARE,-26.95,-23.1
55T,-52.1,-39.7
HALO,-6.18,-8.61
CRP,-19.854,-8.719
CHIL,-55.32,-5.65
NGW,-8.7105,-19.7485
5950,-6.49,-38.82
NGP,-33.724,-25.3636
NWL,-9.0385,-48.5589
JTJ,-57.2,-24.0
CRS,-41.0,-2.1
COT,-20.6,-2.0
CHAN,-45.734,-8.983
5502,-34.2,-1.44
E13,-41.665,-37.705
854,-39.647,-22.82
DKR,-25.1,-13.8
ESD,-22.32,-30.43
8F3,-25.8,-27.1
20R,-51.2,-3.6
T71,-0.917,-0.963
6005,-40.409,-20.865
8F5,-53.013,-0.536
DHT,-20.9,-50.6
F69,-24.437,-13.006
1F7,-46.5602,-7.3172
TWR,-54.465,-53.004
3500,-46.5,-41.6
49T,-18.2,-7.4
RBD,-52.7,-7.6
ADS,-6.795,-11.231
TKI,-37.435,-19.56
DFW,-50.039,-15.701
DAL,-45.401,-3.156
UTSW,-13.61,-1.19
1002,-40.18,-6.58
2404,-30.683,-25.989
LUD,-15.3,-49.8
09T,-52.7545,-48.096
76T,-9.0,-6.7
58T,-57.7,-47.6
35X,-6.68,-12.8
TXDE,-31.2,-16.8
2E5,-51.44,-30.42
DLF,-33.835,-40.521
DRT,-27.145,-37.765
KEON,-3.58,-39.75
5016,-34.5395,-1.6925
AE65,-33.73,-1.76
2702,-10.42,-41.042
DTO,-7.058,-56.751
E57,-28.7742,-42.3464
73T,-53.98,-18.82
